date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
10/24/20,Mexico,MEX,886800,88743,2269833,17547,126190788,1,126.19079,703.24469,886306,88733,1980281,.10011554,.44756576,15692.754
10/24/20,Nicaragua,NIC,5434,155,,,6465513,1,6.4655132,23.973349,3395,130,,.038291607,,
10/24/20,Panama,PAN,128515,2628,621118,143248,4176873,1,4.1768732,629.17877,53508,1972,,.036854301,,
10/24/20,Paraguay,PRY,59043,1293,345336,48231,6956071,1,6.9560709,185.8808,-97887,-1693,-503265,.017295454,.19450389,-72349.031
10/24/20,Peru,PER,883116,34033,4367969,131901,31989256,1,31.989256,1063.8884,805225,32356,3939057,.040182557,.20442076,123136.88
10/24/20,Spain,ESP,1046132,34752,15503165,331544,46796540,,46.796539,742.61902,1043085,34692,15447907,.033259034,.067522742,330107.91
10/24/20,Trinidad and Tobago,TTO,5503,105,32182,22972,1389858,1,1.389858,75.547287,2631,41,-111270,.015583429,-.023645187,-80058.539
10/24/20,United Kingdom,GBR,854010,44745,31157988,458213,66460344,,66.460342,673.25867,692645,44186,15197884,.063793138,.045575093,228675.98
10/24/20,United States,USA,8572449,225402,132208493,398679,326687501,,326.6875,689.9621,7033655,169564,90674848,.024107523,.077570081,277558.38
10/24/20,Uruguay,URY,2807,53,299200,86038,3449299,1,3.4492991,15.36544,-12588356,-259872,-184057824,.02064384,.068393484,-53360936
10/24/20,Venezuela,VEN,89142,770,2022949,71205,28870195,1,28.870195,26.671104,17157,166,645034,.009675351,.026598599,22342.557
11/24/20,Argentina,ARG,1381795,37432,3712880,81851,44494502,1,44.494503,841.27246,300459,8819,908766,.029351758,.33062306,20424.23
11/24/20,Bahamas,BHS,7460,163,42053,106532,385640,1,.38564,422.67401,1192,33,8753,.027684564,.13618188,22697.334
11/24/20,Belize,BLZ,5335,125,28827,71980,383071,1,.38307101,326.31027,2229,77,8020,.034544639,.27793017,20936.066
11/24/20,Bolivia,BOL,144147,8928,353955,30159,11353142,1,11.353142,786.39026,3368,301,27400,.089370549,.12291971,2413.429
11/24/20,Brazil,BRA,6118708,170115,21900000,102738,209469333,1,209.46933,812.12366,738073,13212,0,.017900668,,0
11/24/20,Chile,CHL,543087,15131,5118236,266828,18729160,1,18.72916,807.88458,42545,1239,1037158,.029122107,.041020751,55376.641
11/24/20,Colombia,COL,1262494,35677,6135966,120080,49648685,1,49.648685,718.58899,254783,5677,1417232,.022281706,.17977509,28545.207
11/24/20,Costa Rica,CRI,133190,1662,375720,73488,4999441,1,4.9994411,332.43716,30102,380,79357,.012623746,.37932381,15873.174
11/24/20,Dominican Republic,DOM,139111,2313,687292,63105,10627165,1,10.627165,217.64977,15093,93,123653,.0061617969,.12205931,11635.559
11/24/20,Ecuador,ECU,186436,13264,626364,35289,17084357,1,17.084356,776.38275,26822,722,109380,.026918201,.2452185,6402.3481
11/24/20,El Salvador,SLV,37884,1086,535345,82369,6420744,1,6.4207439,169.13928,5299,142,76715,.026797509,.069073848,11947.992
11/24/20,France,FRA,2154097,49902,20084917,307430,66977107,,66.977104,745.06061,1105255,15666,5447490,.014174105,.20289253,81333.617
11/24/20,Germany,DEU,963192,14832,26456866,315370,82905782,,82.905785,178.90187,535384,4797,6076490,.0089599239,.088107444,73293.922
11/24/20,Guatemala,GTM,119349,4099,514406,28504,17247807,1,17.247807,237.65341,14717,490,105340,.03329483,.13970952,6107.4434
11/24/20,Haiti,HTI,9229,232,34734,3031,11123176,1,11.123176,20.857353,214,1,2951,.004672897,.07251779,265.30194
11/24/20,Honduras,HND,105211,2869,258954,25981,9587522,1,9.5875216,299.24313,12487,252,41001,.020180989,.30455354,4276.4961
11/24/20,Italy,ITA,1455022,51306,20726180,343001,60421760,,60.421761,849.13116,950513,14096,6234058,.014829886,.15247099,103175.71
11/24/20,Jamaica,JAM,10422,243,110517,37257,2934855,1,2.934855,82.797958,1752,57,18472,.032534245,.094846256,6294.0078
11/24/20,Japan,JPN,135786,1963,3286323,26016,126529100,,126.5291,15.514218,39187,253,729109,.0064562229,.053746421,5762.3818
