date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
10/28/20,Mexico,MEX,906863,90309,2323014,17956,126190788,1,126.19079,715.65448,906362,90299,2033462,.099627964,.44572359,16114.188
10/28/20,Nicaragua,NIC,5514,156,,,6465513,1,6.4655132,24.128016,3464,131,,.037817553,,
10/28/20,Panama,PAN,131247,2663,646325,149036,4176873,1,4.1768732,637.55823,49357,1959,,.03969042,,
10/28/20,Paraguay,PRY,61290,1359,355553,49652,6956071,1,6.9560709,195.36891,-102163,-1680,-544671,.016444309,.18756828,-78301.531
10/28/20,Peru,PER,892497,34257,4449985,134357,31989256,1,31.989256,1070.8907,811366,32526,4003999,.040087949,.20263891,125166.99
10/28/20,Spain,ESP,1136503,35466,16690076,356925,46796540,,46.796539,757.87653,1133399,35405,16631500,.031237897,.068147734,355400.22
10/28/20,Trinidad and Tobago,TTO,5594,107,32629,23290,1389858,1,1.389858,76.986282,2648,43,-114870,.016238671,-.023052147,-82648.734
10/28/20,United Kingdom,GBR,942275,45675,32745923,481538,66460344,,66.460342,687.25195,775773,45106,16105696,.058143295,.048167616,242335.44
10/28/20,United States,USA,8855474,228247,140194814,422735,326687501,,326.6875,698.67078,7250302,170217,97588912,.023477228,.074294321,298722.53
10/28/20,Uruguay,URY,2981,55,310963,89417,3449299,1,3.4492991,15.945269,-13241436,-265992,-191960400,.020087851,.068980038,-55652000
10/28/20,Venezuela,VEN,90876,784,2103473,74042,28870195,1,28.870195,27.156034,18158,176,725558,.0096926978,.025026256,25131.732
11/28/20,Argentina,ARG,1413375,38322,3855893,84995,44494502,1,44.494503,861.2749,282842,8251,940117,.029171763,.30085829,21128.834
11/28/20,Bahamas,BHS,7496,163,42751,108289,385640,1,.38564,422.67401,947,27,7803,.028511088,.12136358,20233.896
11/28/20,Belize,BLZ,5647,144,29993,74877,383071,1,.38307101,375.90942,2386,92,8191,.038558256,.29129532,21382.459
11/28/20,Bolivia,BOL,144592,8949,358835,30570,11353142,1,11.353142,788.23993,3271,255,28872,.077957809,.11329316,2543.0847
11/28/20,Brazil,BRA,6290272,172561,21900000,102728,209469333,1,209.46933,823.80078,822002,14105,0,.017159326,,0
11/28/20,Chile,CHL,548941,15322,5253183,273838,18729160,1,18.72916,818.08258,43411,1290,1053966,.02971597,.041188236,56274.066
11/28/20,Colombia,COL,1299613,36401,6352377,124300,49648685,1,49.648685,733.17145,257678,5648,1465083,.02191883,.17587945,29508.998
11/28/20,Costa Rica,CRI,137093,1690,381490,74607,4999441,1,4.9994411,338.03778,30540,350,76344,.01146038,.40003145,15270.507
11/28/20,Dominican Republic,DOM,142653,2328,715862,65719,10627165,1,10.627165,219.06125,17083,96,137295,.0056196218,.12442551,12919.25
11/28/20,Ecuador,ECU,190909,13371,649551,36588,17084357,1,17.084356,782.64581,26001,763,112702,.029345024,.23070575,6596.7954
11/28/20,El Salvador,SLV,38405,1107,542757,83505,6420744,1,6.4207439,172.40993,5480,145,79212,.026459854,.069181435,12336.888
11/28/20,France,FRA,2207771,51779,20512082,313959,66977107,,66.977104,773.08508,966909,16286,5197027,.016843364,.18605042,77594.086
11/28/20,Germany,DEU,1052494,16181,27859242,332072,82905782,,82.905785,195.17336,572873,5963,7478866,.010408939,.076598912,90209.219
11/28/20,Guatemala,GTM,121798,4161,531664,29455,17247807,1,17.247807,241.24806,15478,479,110427,.030947151,.140165,6402.3794
11/28/20,Haiti,HTI,9272,232,34734,3031,11123176,1,11.123176,20.857353,226,0,2678,0,.084391333,240.75858
11/28/20,Honduras,HND,107513,2905,264898,26572,9587522,1,9.5875216,302.99802,12314,253,39459,.020545721,.31207076,4115.6621
11/28/20,Italy,ITA,1564532,54363,21814575,361021,60421760,,60.421761,899.72552,974766,16458,6662537,.016884051,.14630553,110267.18
11/28/20,Jamaica,JAM,10669,251,114047,38445,2934855,1,2.934855,85.523819,1818,53,20161,.029152915,.090174101,6869.5049
11/28/20,Japan,JPN,145457,2042,3488666,27619,126529100,,126.5291,16.13858,46580,311,855063,.0066766851,.05447552,6757.8369
