date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/19/20,Dominican Republic,DOM,136183,2301,665035,61069,10627165,1,10.627165,216.52058,130402,2240,567658,.017177651,.2297193,53415.75
11/19/20,Ecuador,ECU,183246,13073,608521,34291,17084357,1,17.084356,765.20294,22860,10689,-217508,.4675853,-.10509958,-12731.413
11/19/20,El Salvador,SLV,37109,1061,522064,80331,6420744,1,6.4207439,165.24565,-88446,-6037,-477936,.068256341,.18505825,-74436.234
11/19/20,France,FRA,2088784,46792,19339461,296029,66977107,,66.977104,698.62677,2055622,46303,17032964,.022525055,.12068493,254310.25
11/19/20,Germany,DEU,891525,13662,26456866,315384,82905782,,82.905785,164.78946,682887,11568,24659428,.016939845,.027692735,297439.19
11/19/20,Guatemala,GTM,117066,4050,498110,27608,17247807,1,17.247807,234.81247,-14006,-122,-2625189,.0087105529,.005335235,-152204.22
11/19/20,Haiti,HTI,9208,232,34734,3032,11123176,1,11.123176,20.857353,3083,73,-1125,.023678236,-2.7404444,-101.14018
11/19/20,Honduras,HND,103488,2839,251826,25271,9587522,1,9.5875216,296.11407,93814,2605,212561,.02776771,.44135097,22170.59
11/19/20,Italy,ITA,1308528,47870,19724527,326418,60421760,,60.421761,792.26422,933768,44771,12604757,.047946598,.074080601,208612.88
11/19/20,Jamaica,JAM,10088,235,107270,36164,2934855,1,2.934855,80.072098,-1943097,-68564,-25021856,.035285939,.077655993,-8525755
11/19/20,Japan,JPN,125859,1920,3142664,24878,126529100,,126.5291,15.174376,113635,1634,3010676,.014379373,.037744015,23794.338
12/20/20,Argentina,ARG,1541285,41813,4496873,99070,44494502,1,44.494503,939.73407,191851,5281,911796,.02752657,.21041,20492.33
12/20/20,Bahamas,BHS,7746,164,48722,123343,385640,1,.38564,425.26709,398,1,7882,.0025125628,.050494798,20438.752
12/20/20,Belize,BLZ,9791,213,54207,135181,383071,1,.38307101,556.03271,4773,111,26567,.023255814,.17965898,69352.68
12/20/20,Bolivia,BOL,150023,9036,388338,33057,11353142,1,11.353142,795.90302,6267,147,39322,.023456199,.15937643,3463.5347
12/20/20,Brazil,BRA,7238600,186764,25700000,120504,209469333,1,209.46933,891.60547,1256833,18703,3800000,.014881054,.33074552,18141.08
12/20/20,Chile,CHL,585546,16154,6062168,315846,18729160,1,18.72916,862.50531,49534,1199,1123920,.024205595,.044072531,60009.098
12/20/20,Colombia,COL,1507222,40475,7492520,146517,49648685,1,49.648685,815.22803,281732,5714,1588545,.020281686,.17735223,31995.711
12/20/20,Costa Rica,CRI,157472,1996,453805,88703,4999441,1,4.9994411,399.24463,29241,397,89971,.013576827,.32500473,17996.211
12/20/20,Mexico,MEX,1320545,118202,3365035,25971,126190788,1,126.19079,936.69275,301002,18098,732360,.060125846,.41100278,5803.5933
12/20/20,Nicaragua,NIC,5938,163,,,6465513,1,6.4655132,25.210682,213,4,,.018779343,,
12/20/20,Panama,PAN,212339,3566,1163813,267756,4176873,1,4.1768732,853.74866,61250,644,362343,.010514285,.16903873,86749.82
12/20/20,Paraguay,PRY,99789,2088,526030,73328,6956071,1,6.9560709,300.16946,25294,452,111042,.017869851,.22778769,15963.322
12/20/20,Peru,PER,995899,37034,5374886,161957,31989256,1,31.989256,1157.7012,55968,1717,500173,.030678244,.11189728,15635.656
12/20/20,Spain,ESP,1797236,48926,24918644,532867,46796540,,46.796539,1045.5046,255662,6635,4176593,.025952233,.06121305,89250.039
12/20/20,Trinidad and Tobago,TTO,7000,123,39260,28010,1389858,1,1.389858,88.498245,767,10,3581,.01303781,.21418598,2576.5222
12/20/20,United Kingdom,GBR,2040147,67401,49579548,728530,66460344,,66.460342,1014.1537,586891,13626,9721502,.023217259,.060370404,146275.23
12/20/20,United States,USA,17844690,317668,234217195,705648,326687501,,326.6875,972.39105,6063700,64974,59232952,.01071524,.10237038,181313.8
12/20/20,Uruguay,URY,13048,119,559257,160733,3449299,1,3.4492991,34.499763,8671,50,173292,.0057663475,.050036933,50239.773
12/20/20,Venezuela,VEN,110075,988,2380317,83821,28870195,1,28.870195,34.222145,11410,125,112942,.010955302,.10102531,3912.0623
