date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/16/20,Argentina,ARG,1318384,35727,3474091,76602,44494502,1,44.494503,802.95313,352775,10004,1135440,.028358018,.31069455,25518.658
11/16/20,Bahamas,BHS,7256,163,40118,101652,385640,1,.38564,422.67401,1739,49,13968,.028177114,.12449885,36220.309
11/16/20,Belize,BLZ,4883,94,27241,68047,383071,1,.38307101,245.38531,2155,51,8723,.023665894,.24704804,22771.234
11/16/20,Bolivia,BOL,143371,8859,345898,29481,11353142,1,11.353142,780.31262,3809,420,27220,.11026516,.13993387,2397.5742
11/16/20,Brazil,BRA,5876464,166014,21900000,102754,209469333,1,209.46933,792.54559,676164,12800,4000000,.018930318,.16904099,19095.875
11/16/20,Chile,CHL,532604,14863,4860006,253413,18729160,1,18.72916,793.57538,44414,1334,1038800,.030035574,.042755101,55464.313
11/16/20,Colombia,COL,1205217,34223,5766981,112885,49648685,1,49.648685,689.30322,259863,5607,1409342,.021576755,.18438604,28386.291
11/16/20,Costa Rica,CRI,124592,1566,355362,69520,4999441,1,4.9994411,313.23502,30244,398,83968,.013159635,.36018482,16795.477
11/16/20,Dominican Republic,DOM,134203,2286,652070,59884,10627165,1,10.627165,215.10912,13753,94,116498,.0068348725,.11805353,10962.284
11/16/20,Ecuador,ECU,180676,13016,597190,33657,17084357,1,17.084356,761.86658,29017,659,110203,.022710824,.26330498,6450.521
11/16/20,El Salvador,SLV,36669,1047,514708,79203,6420744,1,6.4207439,163.06522,5404,135,76689,.024981495,.070466429,11943.943
11/16/20,France,FRA,1992552,44731,19191764,293773,66977107,,66.977104,667.8551,1149077,11677,6062959,.010162069,.18952413,90522.859
11/16/20,Germany,DEU,817526,12833,25010416,298149,82905782,,82.905785,154.79016,457724,3060,5733909,.0066852514,.079827569,69161.75
11/16/20,Guatemala,GTM,115032,3938,483389,26796,17247807,1,17.247807,228.31889,14601,460,100980,.031504691,.14459299,5854.6577
11/16/20,Haiti,HTI,9188,232,33073,2887,11123176,1,11.123176,20.857353,263,1,3958,.0038022813,.066447698,355.83365
11/16/20,Honduras,HND,103239,2839,246269,24717,9587522,1,9.5875216,296.11407,16548,283,43005,.017101765,.38479248,4485.5181
11/16/20,Italy,ITA,1205881,45733,19031049,314938,60421760,,60.421761,756.89618,814270,9306,5802845,.011428641,.14032255,96038.992
11/16/20,Jamaica,JAM,9929,231,105313,35506,2934855,1,2.934855,78.709167,1797,69,17982,.038397327,.099933267,6127.0488
11/16/20,Japan,JPN,119557,1883,3045924,24111,126529100,,126.5291,14.881952,27513,219,647516,.0079598734,.042490069,5117.5264
11/16/20,Mexico,MEX,1009396,98861,2610548,20167,126190788,1,126.19079,783.42487,167735,13157,466107,.078439206,.35986373,3693.6689
11/16/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,308,4,,.012987013,,
11/16/20,Panama,PAN,147667,2881,772702,178033,4176873,1,4.1768732,689.75043,24169,335,198690,.01386073,.12164176,47569.078
11/16/20,Paraguay,PRY,72099,1602,405816,56635,6956071,1,6.9560709,230.30243,18617,437,82838,.02347317,.22473985,11908.734
11/16/20,Peru,PER,937011,35231,4815828,145299,31989256,1,31.989256,1101.3385,77271,1654,633852,.021405185,.121907,19814.527
11/16/20,Spain,ESP,1496864,41253,20742051,443569,46796540,,46.796539,881.53955,560304,7478,6151338,.013346327,.091086522,131448.56
11/16/20,Trinidad and Tobago,TTO,6096,112,34974,24960,1389858,1,1.389858,80.583771,855,17,1961,.01988304,.43600205,1410.9355
11/16/20,United Kingdom,GBR,1390681,52147,38932715,572361,66460344,,66.460342,784.63336,701424,8718,9945863,.012429002,.070524193,149651.09
11/16/20,United States,USA,11202980,247202,170137170,512866,326687501,,326.6875,756.69257,3174588,28268,46400724,.0089044627,.068416774,142033.97
11/16/20,Uruguay,URY,4104,67,373231,107303,3449299,1,3.4492991,19.424236,1654,16,96672,.0096735191,.017109402,28026.563
11/16/20,Venezuela,VEN,97739,855,2250662,79234,28870195,1,28.870195,29.615318,11981,130,237588,.010850513,.050427631,8229.5254
