date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/6/20,Mexico,MEX,955128,94323,2465699,19054,126190788,1,126.19079,747.46344,954617,94313,2176147,.098796688,.43867302,17244.896
11/6/20,Nicaragua,NIC,5591,157,,,6465513,1,6.4655132,24.282682,3506,132,,.037649743,,
11/6/20,Panama,PAN,137760,2770,701637,161728,4176873,1,4.1768732,663.17548,38002,1922,,.050576285,,
11/6/20,Paraguay,PRY,66481,1472,380237,53083,6956071,1,6.9560709,211.61371,-112749,-1740,-607822,.01543251,.18549675,-87380.078
11/6/20,Peru,PER,914722,34730,4635248,139903,31989256,1,31.989256,1085.677,825999,32858,4157898,.039779708,.19865783,129977.95
11/6/20,Spain,ESP,1328832,38833,18072174,386478,46796540,,46.796539,829.82629,1325651,38771,18009680,.029246762,.073607691,384850.69
11/6/20,Trinidad and Tobago,TTO,5798,111,33861,24168,1389858,1,1.389858,79.864273,2687,46,-121350,.017119464,-.022142563,-87311.078
11/6/20,United Kingdom,GBR,1146484,48475,35600586,523450,66460344,,66.460342,729.38232,968907,47881,18097226,.04941754,.053538978,272301.13
11/6/20,United States,USA,9771480,237073,155148732,467759,326687501,,326.6875,725.68738,8033520,175639,109321976,.021863269,.07348495,334637.78
11/6/20,Uruguay,URY,3370,61,337189,96950,3449299,1,3.4492991,17.684752,-14945929,-283642,-209162080,.018977877,.071456209,-60639008
11/6/20,Venezuela,VEN,94305,821,2186865,76982,28870195,1,28.870195,28.437632,20252,210,808950,.010369346,.025034921,28020.246
12/7/20,Argentina,ARG,1466309,39888,4111139,90601,44494502,1,44.494503,896.47028,237495,6752,933575,.028430073,.25439307,20981.805
12/7/20,Bahamas,BHS,7579,163,44757,113344,385640,1,.38564,422.67401,697,13,7665,.018651363,.090932809,19876.051
12/7/20,Belize,BLZ,7953,176,44051,109924,383071,1,.38307101,459.44485,3937,109,19633,.027686056,.20052972,51251.594
12/7/20,Bolivia,BOL,145657,8997,368551,31387,11353142,1,11.353142,792.46783,3314,216,31717,.065178029,.10448655,2793.676
12/7/20,Brazil,BRA,6623911,177317,25700000,120534,209469333,1,209.46933,846.5058,992730,15302,3800000,.01541406,.26124474,18141.08
12/7/20,Chile,CHL,562142,15663,5576517,290631,18729160,1,18.72916,836.28949,43752,1213,1073938,.027724447,.040739782,57340.426
12/7/20,Colombia,COL,1377100,37995,6775084,132537,49648685,1,49.648685,765.27704,249367,5590,1454212,.022416759,.17147912,29290.041
12/7/20,Costa Rica,CRI,146421,1825,404440,79079,4999441,1,4.9994411,365.0408,31004,372,77901,.011998452,.39799231,15581.941
12/7/20,Dominican Republic,DOM,149138,2346,757043,69484,10627165,1,10.627165,220.75502,19838,85,140677,.004284706,.14101808,13237.491
12/7/20,Ecuador,ECU,198244,13780,672954,37894,17084357,1,17.084356,806.58588,25736,1019,109795,.039594341,.23440048,6426.6396
12/7/20,El Salvador,SLV,40345,1164,567311,87272,6420744,1,6.4207439,181.2874,5379,162,77099,.030117122,.069767445,12007.799
12/7/20,France,FRA,2294157,55170,21145554,323640,66977107,,66.977104,823.71429,628754,15613,3778377,.024831651,.16640849,56412.965
12/7/20,Germany,DEU,1200006,19434,29141172,347328,82905782,,82.905785,234.41066,546014,8194,5747861,.015006941,.094994292,69330.039
12/7/20,Guatemala,GTM,125674,4274,557235,30857,17247807,1,17.247807,247.79962,15172,480,106158,.031637225,.14291905,6154.8696
12/7/20,Haiti,HTI,9399,233,34734,3030,11123176,1,11.123176,20.947256,272,1,1661,.0036764706,.16375677,149.32787
12/7/20,Honduras,HND,111023,2946,271223,27197,9587522,1,9.5875216,307.27441,11447,205,39573,.017908622,.28926289,4127.5527
12/7/20,Italy,ITA,1742557,60606,23236881,384571,60421760,,60.421761,1003.0492,879876,19968,6284985,.022694107,.13999651,104018.57
12/7/20,Jamaica,JAM,11184,265,120139,40494,2934855,1,2.934855,90.294067,1758,47,20565,.026734926,.085485049,7007.1606
12/7/20,Japan,JPN,164434,2299,3760305,29771,126529100,,126.5291,18.169733,58298,489,941622,.0083879381,.061912317,7441.9404
