date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/15/20,Dominican Republic,DOM,133724,2285,648559,59563,10627165,1,10.627165,215.01501,127965,2224,552276,.017379751,.2317048,51968.328
11/15/20,Ecuador,ECU,180295,13008,596203,33603,17084357,1,17.084356,761.39832,23710,10636,-205328,.44858709,-.11547378,-12018.48
11/15/20,El Salvador,SLV,36358,1044,512288,78831,6420744,1,6.4207439,162.59798,-86795,-5946,-487712,.068506248,.17796363,-75958.797
11/15/20,France,FRA,1985427,44227,19005625,290926,66977107,,66.977104,660.33014,1953557,43755,16753920,.022397606,.11660298,250143.98
11/15/20,Germany,DEU,802946,12573,25010416,298151,82905782,,82.905785,151.65407,604559,10651,23264820,.017617801,.025985973,280617.56
11/15/20,Guatemala,GTM,114885,3932,482294,26737,17247807,1,17.247807,227.97102,-12672,62,-2523185,-.0048926766,.005022224,-146290.2
11/15/20,Haiti,HTI,9168,232,33073,2887,11123176,1,11.123176,20.857353,3152,74,-1579,.023477158,-1.9962001,-141.95586
11/15/20,Honduras,HND,103102,2823,246269,24718,9587522,1,9.5875216,294.44522,93505,2589,211535,.02768836,.44203088,22063.574
11/15/20,Italy,ITA,1178529,45229,18878386,312411,60421760,,60.421761,748.55481,813487,42195,12061916,.051869299,.067442603,199628.67
11/15/20,Jamaica,JAM,9884,231,104757,35319,2934855,1,2.934855,78.709167,-1878260,-66306,-24578472,.035301823,.076418906,-8374680
11/15/20,Japan,JPN,118611,1874,3035324,24027,126529100,,126.5291,14.810822,106704,1598,2907345,.014976009,.036701526,22977.68
12/16/20,Argentina,ARG,1517046,41365,4373384,96359,44494502,1,44.494503,929.66541,206555,5929,920865,.028704219,.22430541,20696.152
12/16/20,Bahamas,BHS,7714,164,47265,119667,385640,1,.38564,425.26709,528,8,7673,.015151516,.06881272,19896.795
12/16/20,Belize,BLZ,9672,212,51396,128196,383071,1,.38307101,553.42218,4811,122,24411,.025358554,.19708328,63724.477
12/16/20,Bolivia,BOL,148214,9029,380478,32392,11353142,1,11.353142,795.28644,4968,180,35135,.036231883,.14139746,3094.738
12/16/20,Brazil,BRA,7040608,183735,25700000,120513,209469333,1,209.46933,877.14514,1177515,17937,3800000,.015232927,.30987236,18141.08
12/16/20,Chile,CHL,576731,15959,5877562,306257,18729160,1,18.72916,852.09375,45458,1140,1054885,.025078094,.043092851,56323.133
12/16/20,Colombia,COL,1456599,39560,7246829,141729,49648685,1,49.648685,796.79852,257853,5529,1511808,.021442451,.17055936,30450.111
12/16/20,Costa Rica,CRI,155263,1967,446344,87253,4999441,1,4.9994411,393.44397,32040,421,104750,.013139825,.30587113,20952.342
12/16/20,Mexico,MEX,1277499,115769,3235890,24977,126190788,1,126.19079,917.41248,270977,17227,631231,.063573658,.42928341,5002.1953
12/16/20,Nicaragua,NIC,5938,163,,,6465513,1,6.4655132,25.210682,277,5,,.018050542,,
12/16/20,Panama,PAN,199947,3439,1100074,253135,4176873,1,4.1768732,823.34314,53294,566,334592,.010620332,.15928055,80105.852
12/16/20,Paraguay,PRY,96209,2014,511518,71315,6956071,1,6.9560709,289.53125,24635,427,108954,.017333062,.22610459,15663.152
12/16/20,Peru,PER,986130,36754,5301184,159761,31989256,1,31.989256,1148.9482,51231,1577,498593,.030782145,.10275114,15586.265
12/16/20,Spain,ESP,1773290,48596,24918644,532869,46796540,,46.796539,1038.4529,314699,7827,5524355,.024871385,.056965746,118050.5
12/16/20,Trinidad and Tobago,TTO,6917,123,38947,27788,1389858,1,1.389858,88.498245,837,11,4033,.013142174,.20753781,2901.7354
12/16/20,United Kingdom,GBR,1913277,65520,48810250,717266,66460344,,66.460342,985.85107,543959,13586,10891724,.024976147,.049942415,163883.06
12/16/20,United States,USA,16964180,307429,226701940,683049,326687501,,326.6875,941.04919,5869791,60994,58545752,.010391171,.10025989,179210.27
12/16/20,Uruguay,URY,10893,102,528583,151923,3449299,1,3.4492991,29.571224,6863,37,158159,.0053912285,.043393042,45852.504
12/16/20,Venezuela,VEN,108717,970,2367116,83353,28870195,1,28.870195,33.598663,11365,119,116454,.010470743,.097592182,4033.7102
