date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/12/20,Argentina,ARG,1284519,34782,3377749,74485,44494502,1,44.494503,781.71454,380789,10596,1138235,.027826434,.33454341,25581.475
11/12/20,Bahamas,BHS,7124,155,39037,98923,385640,1,.38564,401.92926,1961,47,14535,.023967363,.13491572,37690.594
11/12/20,Belize,BLZ,4596,75,26101,65212,383071,1,.38307101,195.78616,2027,38,8438,.018746916,.2402228,22027.248
11/12/20,Bolivia,BOL,142889,8825,342140,29165,11353142,1,11.353142,777.31787,4194,499,27905,.11897949,.15029564,2457.9099
11/12/20,Brazil,BRA,5781582,164281,21900000,102762,209469333,1,209.46933,784.27234,678174,13592,4000000,.020042054,.1695435,19095.875
11/12/20,Chile,CHL,526438,14699,4703058,245252,18729160,1,18.72916,784.81897,43606,1323,973899,.030339861,.044774663,51999.074
11/12/20,Colombia,COL,1174012,33491,5602354,109675,49648685,1,49.648685,674.55963,254928,5506,1400173,.021598255,.18206893,28201.613
11/12/20,Costa Rica,CRI,120939,1527,341594,66833,4999441,1,4.9994411,305.43414,31716,419,84045,.013210998,.37736925,16810.879
11/12/20,Dominican Republic,DOM,131636,2274,633837,58216,10627165,1,10.627165,213.97993,12793,95,111725,.0074259359,.11450437,10513.152
11/12/20,Ecuador,ECU,177513,12946,584759,32962,17084357,1,17.084356,757.76929,30198,728,117431,.024107557,.25715527,6873.5981
11/12/20,El Salvador,SLV,36030,1028,504958,77707,6420744,1,6.4207439,160.10606,5834,134,77249,.022968804,.075522013,12031.16
11/12/20,France,FRA,1867721,42215,18528562,283629,66977107,,66.977104,630.29004,1122617,9759,6134004,.0086930804,.18301536,91583.594
11/12/20,Germany,DEU,762832,12216,25010416,298159,82905782,,82.905785,147.34798,429982,2576,6880516,.0059909485,.062492698,82991.992
11/12/20,Guatemala,GTM,113543,3858,471384,26136,17247807,1,17.247807,223.68062,15717,471,107670,.02996755,.1459738,6242.5327
11/12/20,Haiti,HTI,9160,232,33073,2888,11123176,1,11.123176,20.857353,278,2,3958,.0071942448,.070237495,355.83365
11/12/20,Honduras,HND,101468,2804,243725,24466,9587522,1,9.5875216,292.4635,17055,283,45573,.016593374,.37423474,4753.3662
11/12/20,Italy,ITA,1066401,43589,18200508,301189,60421760,,60.421761,721.41229,706832,7384,5550353,.010446613,.12734902,91860.164
11/12/20,Jamaica,JAM,9634,225,102339,34505,2934855,1,2.934855,76.66478,1821,79,17017,.043382756,.10701063,5798.2422
11/12/20,Japan,JPN,113655,1854,2959574,23427,126529100,,126.5291,14.652756,24003,223,653541,.0092905052,.036727611,5165.144
11/12/20,Mexico,MEX,991835,97056,2558441,19767,126190788,1,126.19079,769.12109,170790,13111,469500,.076766789,.36376998,3720.5569
11/12/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,397,5,,.012594459,,
11/12/20,Panama,PAN,143352,2830,740901,170735,4176873,1,4.1768732,677.54034,22550,328,192094,.014545455,.11739045,45989.906
11/12/20,Paraguay,PRY,69653,1543,395518,55205,6956071,1,6.9560709,221.82063,19309,447,84192,.023149826,.22934483,12103.385
11/12/20,Peru,PER,928006,35031,4740666,143053,31989256,1,31.989256,1095.0864,76835,1674,648100,.021786947,.11855423,20259.928
11/12/20,Spain,ESP,1437220,40461,19394289,414749,46796540,,46.796539,864.61523,548252,7337,4803576,.013382532,.11413414,102648.1
11/12/20,Trinidad and Tobago,TTO,5930,111,34394,24547,1389858,1,1.389858,79.864273,814,19,1381,.023341523,.58942795,993.62671
11/12/20,United Kingdom,GBR,1290195,50928,37533659,551825,66460344,,66.460342,766.29156,672507,8053,9701916,.011974596,.069316924,145980.53
11/12/20,United States,USA,10552821,242423,163454705,492754,326687501,,326.6875,742.0639,2768863,27012,43957080,.0097556291,.062990151,134553.91
11/12/20,Uruguay,URY,3795,63,358772,103150,3449299,1,3.4492991,18.26458,1482,12,92345,.0080971662,.016048513,26772.105
11/12/20,Venezuela,VEN,96140,841,2234394,78659,28870195,1,28.870195,29.130388,12384,137,238291,.011062661,.051970068,8253.876
