date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/10/20,Argentina,ARG,1262476,34183,3289756,72549,44494502,1,44.494503,768.2522,378594,10602,1078435,.028003613,.35105872,24237.488
11/10/20,Bahamas,BHS,7012,154,38297,97052,385640,1,.38564,399.33618,1989,48,14046,.02413273,.14160615,36422.57
11/10/20,Belize,BLZ,4414,73,25166,62882,383071,1,.38307101,190.56519,1987,38,8094,.019124309,.24549049,21129.242
11/10/20,Bolivia,BOL,142664,8808,340160,28999,11353142,1,11.353142,775.8205,4201,516,26965,.12282789,.15579455,2375.1135
11/10/20,Brazil,BRA,5699005,162802,21900000,102766,209469333,1,209.46933,777.21161,616368,12604,4000000,.020448823,.154092,19095.875
11/10/20,Chile,CHL,523907,14611,4645202,242247,18729160,1,18.72916,780.12042,44312,1339,991161,.030217549,.044707168,52920.738
11/10/20,Colombia,COL,1155356,33128,5500745,107692,49648685,1,49.648685,667.24829,252609,5468,1359143,.021646101,.18585902,27375.207
11/10/20,Costa Rica,CRI,118566,1502,336529,65845,4999441,1,4.9994411,300.43359,31127,426,78980,.013685867,.39411244,15797.766
11/10/20,Dominican Republic,DOM,131131,2269,629295,57802,10627165,1,10.627165,213.50945,13117,102,113697,.0077761682,.11536804,10698.714
11/10/20,Ecuador,ECU,175711,12849,576527,32500,17084357,1,17.084356,752.09155,28883,661,110641,.022885434,.26105151,6476.1587
11/10/20,El Salvador,SLV,35145,1020,492626,75811,6420744,1,6.4207439,158.86009,5194,133,72263,.025606468,.07187634,11254.615
11/10/20,France,FRA,1810653,40678,18249032,279353,66977107,,66.977104,607.34186,1108505,8322,6023272,.0075074085,.18403701,89930.313
11/10/20,Germany,DEU,715693,11781,23393311,278886,82905782,,82.905785,142.10106,392230,2161,5263411,.0055095223,.074520119,63486.656
11/10/20,Guatemala,GTM,112129,3832,461454,25588,17247807,1,17.247807,222.17317,14585,467,100537,.032019198,.14507097,5828.9731
11/10/20,Haiti,HTI,9137,232,33073,2888,11123176,1,11.123176,20.857353,277,2,3958,.0072202166,.069984838,355.83365
11/10/20,Honduras,HND,100804,2780,242391,24334,9587522,1,9.5875216,289.96024,17658,276,47875,.015630309,.36883551,4993.4697
11/10/20,Italy,ITA,995463,42330,17740196,293569,60421760,,60.421761,700.57544,645969,6190,5280141,.0095825028,.12233935,87388.07
11/10/20,Jamaica,JAM,9573,224,101420,34196,2934855,1,2.934855,76.324043,2014,86,17274,.042701092,.11659141,5885.8105
11/10/20,Japan,JPN,110487,1840,2898421,22942,126529100,,126.5291,14.542109,21525,214,612351,.0099419281,.035151407,4839.606
11/10/20,Mexico,MEX,978531,95842,2516413,19444,126190788,1,126.19079,759.50079,164203,12200,447766,.074298277,.36671609,3548.3257
11/10/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,397,5,,.012594459,,
11/10/20,Panama,PAN,141302,2817,727520,167666,4176873,1,4.1768732,674.42792,21636,335,187345,.015483454,.11548747,44852.93
11/10/20,Paraguay,PRY,68497,1516,390180,54463,6956071,1,6.9560709,217.93912,19519,451,84628,.023105692,.2306447,12166.063
11/10/20,Peru,PER,923527,34943,4700489,141851,31989256,1,31.989256,1092.3354,77439,1720,649808,.02221103,.11917213,20313.32
11/10/20,Spain,ESP,1381218,39345,19394289,414750,46796540,,46.796539,840.76727,520106,6416,5704513,.012335947,.091174476,121900.32
11/10/20,Trinidad and Tobago,TTO,5880,111,34248,24443,1389858,1,1.389858,79.864273,837,21,1235,.025089607,.67773277,888.57996
11/10/20,United Kingdom,GBR,1233775,49770,36809469,541193,66460344,,66.460342,748.86761,642931,7010,9821999,.010903192,.06545826,147787.36
11/10/20,United States,USA,10252129,239671,160595579,484150,326687501,,326.6875,733.63995,2554625,25125,42994156,.0098351026,.059417959,131606.38
11/10/20,Uruguay,URY,3620,62,350629,100810,3449299,1,3.4492991,17.974667,1352,12,88137,.0088757398,.015339755,25552.148
11/10/20,Venezuela,VEN,95445,834,2216750,78037,28870195,1,28.870195,28.887924,12992,143,228264,.011006773,.056916554,7906.5625
