date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/18/20,Argentina,ARG,1339337,36347,3508664,77361,44494502,1,44.494503,816.88745,349657,10080,1135168,.028828252,.30802226,25512.545
11/18/20,Bahamas,BHS,7323,163,40561,102769,385640,1,.38564,422.67401,1620,41,13461,.025308643,.12034767,34905.613
11/18/20,Belize,BLZ,4958,100,27476,68627,383071,1,.38307101,261.04822,2145,56,8452,.026107226,.25378609,22063.795
11/18/20,Bolivia,BOL,143569,8875,348039,29661,11353142,1,11.353142,781.72192,3798,394,27293,.10373881,.13915657,2404.0042
11/18/20,Brazil,BRA,5945849,167455,21900000,102750,209469333,1,209.46933,799.42493,721487,13780,4000000,.019099444,.18037175,19095.875
11/18/20,Chile,CHL,534558,14897,4902934,255640,18729160,1,18.72916,795.39069,42798,1262,1007993,.029487358,.042458627,53819.445
11/18/20,Colombia,COL,1218003,34563,5856330,114627,49648685,1,49.648685,696.15137,258431,5593,1422812,.021642141,.18163398,28657.596
11/18/20,Costa Rica,CRI,127012,1588,355362,69516,4999441,1,4.9994411,317.6355,31498,405,83968,.01285796,.37511909,16795.477
11/18/20,Dominican Republic,DOM,135157,2293,659160,60532,10627165,1,10.627165,215.76781,13810,94,116933,.0068066618,.11810182,11003.217
11/18/20,Ecuador,ECU,182250,13052,603458,34007,17084357,1,17.084356,763.97375,28961,665,108325,.022961915,.26735288,6340.5957
11/18/20,El Salvador,SLV,36965,1056,519612,79955,6420744,1,6.4207439,164.46692,5299,134,75689,.02528779,.07001017,11788.198
11/18/20,France,FRA,2066046,46366,19339461,296031,66977107,,66.977104,692.26642,1222575,13312,5788500,.010888494,.21120757,86425.055
11/18/20,Germany,DEU,867484,13390,25010416,298143,82905782,,82.905785,161.50864,498813,3592,5733909,.0072010956,.08699353,69161.75
11/18/20,Guatemala,GTM,116381,4008,492925,27322,17247807,1,17.247807,232.37738,15021,478,104272,.031822115,.14405593,6045.5225
11/18/20,Haiti,HTI,9191,232,33073,2887,11123176,1,11.123176,20.857353,227,1,2135,.0044052862,.10632318,191.94159
11/18/20,Honduras,HND,103488,2839,251826,25272,9587522,1,9.5875216,296.11407,15063,271,46568,.017991103,.32346246,4857.147
11/18/20,Italy,ITA,1272352,47217,19474341,322277,60421760,,60.421761,781.45685,858111,10674,5933759,.01243895,.14461507,98205.664
11/18/20,Jamaica,JAM,10019,233,106614,35944,2934855,1,2.934855,79.390633,1745,62,18276,.035530087,.095480412,6227.2241
11/18/20,Japan,JPN,123477,1908,3106559,24592,126529100,,126.5291,15.079535,30379,236,672894,.0077685243,.045146786,5318.0967
11/18/20,Mexico,MEX,1015071,99528,2618363,20227,126190788,1,126.19079,788.71051,163844,13361,441841,.081547081,.37082118,3501.3728
11/18/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,372,5,,.01344086,,
11/18/20,Panama,PAN,149833,2907,790855,182200,4176873,1,4.1768732,695.97516,25088,343,207881,.013671875,.12068443,49769.527
11/18/20,Paraguay,PRY,73639,1624,411727,57456,6956071,1,6.9560709,233.46513,18915,436,83127,.023050489,.2275434,11950.28
11/18/20,Peru,PER,939931,35317,4852474,146393,31989256,1,31.989256,1104.027,74382,1615,622121,.021712242,.11956195,19447.811
11/18/20,Spain,ESP,1525341,42039,20742051,443568,46796540,,46.796539,898.33563,588781,8264,6151338,.014035779,.095715925,131448.56
11/18/20,Trinidad and Tobago,TTO,6180,113,35629,25427,1389858,1,1.389858,81.303268,883,17,2616,.019252548,.33753821,1882.2067
11/18/20,United Kingdom,GBR,1430341,53274,39480052,580391,66460344,,66.460342,801.59082,707932,9628,10493200,.013600176,.06746579,157886.64
11/18/20,United States,USA,11527483,250520,173235829,522190,326687501,,326.6875,766.84906,3392303,30411,47551948,.0089647062,.071338885,145557.91
11/18/20,Uruguay,URY,4296,68,378410,108790,3449299,1,3.4492991,19.714149,1765,17,97161,.0096317278,.018165724,28168.332
11/18/20,Venezuela,VEN,98350,860,2258273,79503,28870195,1,28.870195,29.788506,11714,124,245199,.010585624,.047773439,8493.1533
