date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/11/20,Argentina,ARG,1273356,34531,3346229,73792,44494502,1,44.494503,776.07336,379150,10663,1120671,.028123435,.3383241,25186.729
11/11/20,Bahamas,BHS,7060,154,38608,97838,385640,1,.38564,399.33618,1982,47,14106,.023713421,.14050758,36578.156
11/11/20,Belize,BLZ,4520,75,25690,64189,383071,1,.38307101,195.78616,1989,38,8190,.019105079,.24285714,21379.848
11/11/20,Bolivia,BOL,142776,8818,341225,29088,11353142,1,11.353142,776.70129,4202,510,27178,.12137078,.15461035,2393.8748
11/11/20,Brazil,BRA,5747660,163368,21900000,102764,209469333,1,209.46933,779.9137,652681,12880,4000000,.01973399,.16317025,19095.875
11/11/20,Chile,CHL,524804,14633,4667350,243396,18729160,1,18.72916,781.29504,43433,1315,974098,.030276518,.044587918,52009.699
11/11/20,Colombia,COL,1165326,33312,5549461,108643,49648685,1,49.648685,670.95435,254010,5478,1375598,.02156608,.18465424,27706.635
11/11/20,Costa Rica,CRI,119768,1513,336529,65843,4999441,1,4.9994411,302.63382,32329,437,78980,.013517275,.40933147,15797.766
11/11/20,Dominican Republic,DOM,131265,2272,630586,57919,10627165,1,10.627165,213.79173,12788,99,111220,.0077416329,.11497932,10465.633
11/11/20,Ecuador,ECU,176630,12920,580169,32704,17084357,1,17.084356,756.24738,29597,729,113655,.024630874,.2604109,6652.5771
11/11/20,El Salvador,SLV,35145,1024,492626,75810,6420744,1,6.4207439,159.48308,4949,134,69768,.027076177,.0709351,10866.03
11/11/20,France,FRA,1867721,42215,18282590,279865,66977107,,66.977104,630.29004,1165573,9859,5888032,.0084585007,.19795629,87911.117
11/11/20,Germany,DEU,738094,11994,23393311,278883,82905782,,82.905785,144.67024,411785,2368,5263411,.0057505737,.078235388,63486.656
11/11/20,Guatemala,GTM,112811,3845,466007,25839,17247807,1,17.247807,222.9269,15096,461,103149,.03053789,.1463514,5980.4126
11/11/20,Haiti,HTI,9152,232,33073,2888,11123176,1,11.123176,20.857353,270,2,3958,.0074074073,.068216272,355.83365
11/11/20,Honduras,HND,101169,2797,243725,24467,9587522,1,9.5875216,291.73337,17088,285,49209,.016678371,.34725356,5132.6089
11/11/20,Italy,ITA,1028424,42953,17965836,297304,60421760,,60.421761,710.88629,673474,6787,5401123,.010077598,.12469148,89390.359
11/11/20,Jamaica,JAM,9581,225,101790,34320,2934855,1,2.934855,76.66478,1863,86,17011,.046162102,.10951737,5796.1978
11/11/20,Japan,JPN,112011,1847,2924555,23149,126529100,,126.5291,14.597433,22611,219,625510,.0096855508,.036148105,4943.606
11/11/20,Mexico,MEX,986177,96430,2537046,19602,126190788,1,126.19079,764.1604,168674,12649,452419,.074990809,.37282696,3585.1982
11/11/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,397,5,,.012594459,,
11/11/20,Panama,PAN,142465,2823,733808,169108,4176873,1,4.1768732,675.86444,22152,332,189073,.01498736,.1171611,45266.637
11/11/20,Paraguay,PRY,69106,1532,392876,54838,6956071,1,6.9560709,220.23927,19431,455,84433,.023416191,.23013514,12138.03
11/11/20,Peru,PER,925431,34992,4721179,142470,31989256,1,31.989256,1093.8673,76060,1687,643822,.022179859,.11813825,20126.195
11/11/20,Spain,ESP,1417709,40105,19394289,414750,46796540,,46.796539,857.00781,556597,7176,5704513,.012892632,.097571343,121900.32
11/11/20,Trinidad and Tobago,TTO,5904,111,34338,24507,1389858,1,1.389858,79.864273,861,21,1325,.024390243,.64981133,953.33478
11/11/20,United Kingdom,GBR,1256725,50365,37147111,546150,66460344,,66.460342,757.82037,653009,7540,10159641,.011546548,.06427481,152867.72
11/11/20,United States,USA,10399325,241797,161917567,488128,326687501,,326.6875,740.14771,2655929,26851,43430668,.010109833,.061153308,132942.55
11/11/20,Uruguay,URY,3700,63,354970,102057,3449299,1,3.4492991,18.26458,1406,13,90883,.0092460886,.01547044,26348.252
11/11/20,Venezuela,VEN,95750,838,2225608,78349,28870195,1,28.870195,29.026474,12613,141,237122,.011178942,.053192027,8213.3838
