date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/3/20,Mexico,MEX,938405,92593,2414882,18663,126190788,1,126.19079,733.75403,937897,92583,2125330,.098713398,.44129476,16842.195
11/3/20,Nicaragua,NIC,5514,156,,,6465513,1,6.4655132,24.128016,3436,131,,.038125727,,
11/3/20,Panama,PAN,135592,2731,686698,158305,4176873,1,4.1768732,653.83838,40916,1934,,.047267571,,
11/3/20,Paraguay,PRY,64628,1441,371762,51905,6956071,1,6.9560709,207.15718,-108979,-1713,-583902,.015718624,.18663919,-83941.352
11/3/20,Peru,PER,902503,34476,4568349,137900,31989256,1,31.989256,1077.7368,816004,32663,4103083,.040027991,.19887581,128264.41
11/3/20,Spain,ESP,1259366,36495,18072174,386479,46796540,,46.796539,779.86536,1256212,36433,18011072,.02900227,.069746651,384880.44
11/3/20,Trinidad and Tobago,TTO,5754,110,33383,23827,1389858,1,1.389858,79.144775,2703,45,-119406,.01664817,-.022637054,-85912.375
11/3/20,United Kingdom,GBR,1073882,47250,34634393,509265,66460344,,66.460342,710.95032,899820,46664,17393960,.05185926,.05173175,261719.39
11/3/20,United States,USA,9416709,233638,150849009,454818,326687501,,326.6875,715.17273,7726277,173021,106036872,.022393839,.072864063,324581.97
11/3/20,Uruguay,URY,3196,61,327794,94251,3449299,1,3.4492991,17.684752,-14364266,-278871,-203556208,.019414218,.07056658,-59013788
11/3/20,Venezuela,VEN,93100,810,2127032,74874,28870195,1,28.870195,28.056616,19349,199,749117,.010284769,.025829077,25947.764
12/4/20,Argentina,ARG,1454631,39512,4055795,89388,44494502,1,44.494503,888.01984,259355,7460,977483,.028763663,.26532942,21968.623
12/4/20,Bahamas,BHS,7565,163,44273,112127,385640,1,.38564,422.67401,775,14,7864,.018064516,.098550357,20392.076
12/4/20,Belize,BLZ,7383,170,41868,104492,383071,1,.38307101,443.78195,3593,109,18557,.030336766,.19361965,48442.715
12/4/20,Bolivia,BOL,145325,8987,365758,31153,11353142,1,11.353142,791.58704,3389,236,31306,.06963706,.10825401,2757.4746
12/4/20,Brazil,BRA,6533968,175964,25700000,120541,209469333,1,209.46933,840.04663,967919,15468,3800000,.015980676,.25471553,18141.08
12/4/20,Chile,CHL,557135,15558,5455436,284341,18729160,1,18.72916,830.68329,42933,1239,1045609,.028858921,.04106028,55827.863
12/4/20,Colombia,COL,1352607,37467,6649697,130095,49648685,1,49.648685,754.64233,253215,5620,1485368,.022194577,.17047291,29917.57
12/4/20,Costa Rica,CRI,143685,1773,404440,79085,4999441,1,4.9994411,354.63965,31565,354,86376,.011214953,.36543715,17277.131
12/4/20,Dominican Republic,DOM,146680,2343,738156,67756,10627165,1,10.627165,220.47273,18832,91,132796,.0048322007,.1418115,12495.901
12/4/20,Ecuador,ECU,196482,13696,666724,37548,17084357,1,17.084356,801.66907,26372,998,116781,.037843168,.2258244,6835.5518
12/4/20,El Salvador,SLV,39718,1142,560018,86154,6420744,1,6.4207439,177.86101,5703,155,81795,.027178679,.069723085,12739.178
12/4/20,France,FRA,2267019,54416,20879180,319569,66977107,,66.977104,812.45673,759941,16852,4161082,.022175405,.18263063,62126.934
12/4/20,Germany,DEU,1157514,18577,29141172,347337,82905782,,82.905785,224.07362,580383,7860,7258205,.013542782,.079962336,87547.633
12/4/20,Guatemala,GTM,124805,4224,551173,30526,17247807,1,17.247807,244.90071,16322,476,112901,.029163092,.14456913,6545.8179
12/4/20,Haiti,HTI,9347,233,34734,3030,11123176,1,11.123176,20.947256,290,1,2558,.0034482758,.11336982,229.97029
12/4/20,Honduras,HND,109760,2938,271223,27200,9587522,1,9.5875216,306.44,11072,232,39573,.020953758,.27978674,4127.5527
12/4/20,Italy,ITA,1688939,58852,22767130,376792,60421760,,60.421761,974.01996,929110,19440,6481194,.020923249,.14335476,107265.89
12/4/20,Jamaica,JAM,10987,260,117668,39663,2934855,1,2.934855,88.590408,1691,46,19852,.027202839,.085180335,6764.2183
12/4/20,Japan,JPN,158387,2210,3675244,29097,126529100,,126.5291,17.466337,55078,416,919798,.007552925,.05988054,7269.4585
