date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/11/20,Dominican Republic,DOM,131265,2272,630586,57919,10627165,1,10.627165,213.79173,125540,2211,535484,.017611917,.23444211,50388.227
11/11/20,Ecuador,ECU,176630,12920,580169,32704,17084357,1,17.084356,756.24738,23045,10560,-204457,.45823389,-.11271319,-11967.498
11/11/20,El Salvador,SLV,35145,1024,492626,75810,6420744,1,6.4207439,159.48308,-85944,-5874,-507374,.068346828,.16938984,-79021.063
11/11/20,France,FRA,1867525,42215,18282590,279865,66977107,,66.977104,630.29004,1837075,41762,16119511,.022732876,.11396593,240671.95
11/11/20,Germany,DEU,738094,11994,23393311,278883,82905782,,82.905785,144.67024,551088,10250,21725696,.01859957,.025365723,262052.84
11/11/20,Guatemala,GTM,112811,3845,466007,25839,17247807,1,17.247807,222.9269,-11031,305,-2106821,-.027649352,.0052358508,-122150.09
11/11/20,Haiti,HTI,9152,232,33073,2888,11123176,1,11.123176,20.857353,3273,78,-583,.023831347,-5.6140652,-52.41309
11/11/20,Honduras,HND,101169,2797,243725,24467,9587522,1,9.5875216,291.73337,91678,2564,208991,.027967451,.43866962,21798.23
11/11/20,Italy,ITA,1028424,42953,17965836,297304,60421760,,60.421761,710.88629,672638,39970,12360765,.05942275,.054417182,204574.72
11/11/20,Jamaica,JAM,9581,225,101790,34320,2934855,1,2.934855,76.66478,-1816194,-63811,-23961240,.035134461,.075797163,-8164369.5
11/11/20,Japan,JPN,112011,1847,2924555,23149,126529100,,126.5291,14.597433,100403,1576,2800315,.015696742,.035854179,22131.787
12/12/20,Argentina,ARG,1494602,40668,4237401,93372,44494502,1,44.494503,914.00055,221246,6137,891172,.027738355,.24826409,20028.811
12/12/20,Bahamas,BHS,7648,163,45657,115608,385640,1,.38564,422.67401,588,9,7049,.015306123,.083416089,18278.705
12/12/20,Belize,BLZ,9173,192,48456,120886,383071,1,.38307101,501.21255,4653,117,22766,.025145067,.20438373,59430.234
12/12/20,Bolivia,BOL,147030,9014,375921,32009,11353142,1,11.353142,793.96527,4254,196,34696,.046074282,.12260779,3056.0703
12/12/20,Brazil,BRA,6880127,181123,25700000,120522,209469333,1,209.46933,864.67554,1132467,17755,3800000,.015678162,.29801762,18141.08
12/12/20,Chile,CHL,569781,15846,5727305,298455,18729160,1,18.72916,846.06036,44977,1213,1059955,.02696934,.042432934,56593.836
12/12/20,Colombia,COL,1417072,38866,7029070,137486,49648685,1,49.648685,782.82031,251746,5554,1479609,.02206192,.1701436,29801.574
12/12/20,Costa Rica,CRI,150947,1895,427104,83501,4999441,1,4.9994411,379.04236,31179,382,90575,.012251836,.34423405,18117.025
12/12/20,Mexico,MEX,1241436,113704,3150804,24323,126190788,1,126.19079,901.04834,255259,17274,613758,.067672439,.41589519,4863.7305
12/12/20,Nicaragua,NIC,5887,162,,,6465513,1,6.4655132,25.056015,226,4,,.017699115,,
12/12/20,Panama,PAN,190585,3331,1051067,241900,4176873,1,4.1768732,797.48651,48120,508,317259,.010556941,.15167418,75956.102
12/12/20,Paraguay,PRY,92913,1937,496890,69285,6956071,1,6.9560709,278.46179,23807,405,104014,.017011803,.22888266,14952.981
12/12/20,Peru,PER,980943,36544,5248832,158207,31989256,1,31.989256,1142.3835,55512,1552,527653,.027957918,.10520551,16494.695
12/12/20,Spain,ESP,1730575,47624,24101272,515392,46796540,,46.796539,1017.6821,312866,7519,4706983,.024032652,.066468477,100584
12/12/20,Trinidad and Tobago,TTO,6864,122,38315,27338,1389858,1,1.389858,87.778748,960,11,3977,.011458334,.24138798,2861.4434
12/12/20,United Kingdom,GBR,1830956,64026,47141344,692781,66460344,,66.460342,963.37152,574231,13661,9994233,.023790078,.057456236,150378.89
12/12/20,United States,USA,16062299,297818,219505072,661408,326687501,,326.6875,911.62964,5650204,55782,57587504,.0098725641,.098115101,176277.03
12/12/20,Uruguay,URY,9180,91,503373,144683,3449299,1,3.4492991,26.382172,5480,28,148403,.005109489,.036926478,43024.102
12/12/20,Venezuela,VEN,107177,949,2347543,82662,28870195,1,28.870195,32.871269,11427,111,121935,.009713836,.093713865,4223.5601
