date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/19/20,Argentina,ARG,1349434,36532,3585077,79044,44494502,1,44.494503,821.04523,346772,9816,958671,.028306784,.36172161,21545.83
11/19/20,Bahamas,BHS,7348,163,40840,103473,385640,1,.38564,422.67401,1575,40,9833,.025396826,.16017492,25497.873
11/19/20,Belize,BLZ,5018,102,27640,69034,383071,1,.38307101,266.26917,2185,57,8443,.026086956,.25879428,22040.301
11/19/20,Bolivia,BOL,143756,8889,349016,29744,11353142,1,11.353142,782.95508,3866,387,27955,.10010347,.13829368,2462.314
11/19/20,Brazil,BRA,5981767,168061,21900000,102748,209469333,1,209.46933,802.31793,731040,13885,4000000,.018993489,.18276,19095.875
11/19/20,Chile,CHL,536012,14955,4938248,257475,18729160,1,18.72916,798.48749,42707,1279,1008636,.029948251,.04234134,53853.777
11/19/20,Colombia,COL,1225490,34761,5903975,115556,49648685,1,49.648685,700.1394,259607,5659,1436924,.021798333,.18066856,28941.834
11/19/20,Costa Rica,CRI,128231,1599,363834,71172,4999441,1,4.9994411,319.83575,31156,395,92440,.012678136,.33704025,18490.066
11/19/20,Dominican Republic,DOM,136183,2301,665035,61069,10627165,1,10.627165,216.52058,14516,98,119543,.0067511713,.12142911,11248.813
11/19/20,Ecuador,ECU,183246,13073,608521,34291,17084357,1,17.084356,765.20294,29823,678,112669,.022734132,.2646957,6594.8638
11/19/20,El Salvador,SLV,37109,1061,522064,80331,6420744,1,6.4207439,165.24565,5443,135,78141,.024802499,.069656134,12170.085
11/19/20,France,FRA,2087176,46795,19339461,296029,66977107,,66.977104,698.67157,1168497,13421,5573578,.011485695,.20964935,83216.172
11/19/20,Germany,DEU,891525,13662,26456866,315384,82905782,,82.905785,164.78946,514457,3820,7180359,.007425305,.071647808,86608.664
11/19/20,Guatemala,GTM,117066,4050,498110,27608,17247807,1,17.247807,234.81247,15467,509,107963,.032908775,.14326204,6259.5205
11/19/20,Haiti,HTI,9208,232,34734,3032,11123176,1,11.123176,20.857353,232,1,3796,.0043103448,.061116964,341.26944
11/19/20,Honduras,HND,103488,2839,251826,25271,9587522,1,9.5875216,296.11407,14107,263,42656,.018643226,.33071548,4449.1167
11/19/20,Italy,ITA,1308528,47870,19724527,326418,60421760,,60.421761,792.26422,884950,11254,6085083,.012717103,.1454294,100710.13
11/19/20,Jamaica,JAM,10088,235,107270,36164,2934855,1,2.934855,80.072098,1767,62,18377,.03508772,.096152797,6261.6382
11/19/20,Japan,JPN,125859,1920,3142664,24878,126529100,,126.5291,15.174376,32451,244,701514,.0075190286,.04625852,5544.29
11/19/20,Mexico,MEX,1019543,100104,2632675,20337,126190788,1,126.19079,793.27502,164617,13766,449403,.083624415,.36630151,3561.2981
11/19/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,372,5,,.01344086,,
11/19/20,Panama,PAN,151089,2922,801470,184637,4176873,1,4.1768732,699.56635,25908,348,215649,.013432144,.12013967,51629.289
11/19/20,Paraguay,PRY,74495,1636,414988,57909,6956071,1,6.9560709,235.19025,19043,429,84134,.022527963,.22634131,12095.046
11/19/20,Peru,PER,939931,35317,4874713,147059,31989256,1,31.989256,1104.027,71256,1558,625255,.021864826,.1139631,19545.781
11/19/20,Spain,ESP,1541574,42291,20742051,443568,46796540,,46.796539,903.7207,567125,8299,5238886,.014633458,.10825297,111950.29
11/19/20,Trinidad and Tobago,TTO,6233,113,35679,25462,1389858,1,1.389858,81.303268,935,16,4100,.0171123,.22804879,2949.9417
11/19/20,United Kingdom,GBR,1453256,53775,39858046,585940,66460344,,66.460342,809.12915,712044,10049,9935911,.014112892,.071663685,149501.34
11/19/20,United States,USA,11715316,252535,174984245,527452,326687501,,326.6875,773.01703,3513336,31961,47927136,.0090970518,.073305778,146706.36
11/19/20,Uruguay,URY,4377,69,385965,110960,3449299,1,3.4492991,20.004065,1817,18,102061,.0099064391,.017803079,29588.91
11/19/20,Venezuela,VEN,98665,863,2267375,79825,28870195,1,28.870195,29.89242,12029,127,244426,.010557818,.04921326,8466.3789
