date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/2/20,Mexico,MEX,933155,92100,2410306,18628,126190788,1,126.19079,729.84723,932647,92090,2120754,.098740466,.43977141,16805.934
11/2/20,Nicaragua,NIC,5514,156,,,6465513,1,6.4655132,24.128016,3445,131,,.038026124,,
11/2/20,Panama,PAN,134915,2720,680908,156977,4176873,1,4.1768732,651.20483,42207,1940,,.045963939,,
11/2/20,Paraguay,PRY,64156,1429,368759,51487,6956071,1,6.9560709,205.43207,-107063,-1712,-573503,.015990585,.18668255,-82446.398
11/2/20,Peru,PER,902503,34476,4551185,137387,31989256,1,31.989256,1077.7368,817026,32680,4090074,.039998729,.19975825,127857.74
11/2/20,Spain,ESP,1240697,36257,18072174,386480,46796540,,46.796539,774.77954,1237543,36195,18011072,.029247468,.068710126,384880.44
11/2/20,Trinidad and Tobago,TTO,5704,109,33188,23688,1389858,1,1.389858,78.425278,2665,44,-118614,.016510319,-.022467837,-85342.531
11/2/20,United Kingdom,GBR,1053864,46853,34400076,505827,66460344,,66.460342,704.97681,881113,46268,17273572,.052510858,.051009312,259907.95
11/2/20,United States,USA,9292091,232067,149694768,451345,326687501,,326.6875,710.36389,7617957,171954,105278352,.022572193,.072360143,322260.13
11/2/20,Uruguay,URY,3165,60,325144,93490,3449299,1,3.4492991,17.394838,-14136412,-276265,-201444320,.019542795,.070175283,-58401524
11/2/20,Venezuela,VEN,92705,806,2127032,74874,28870195,1,28.870195,27.918066,19274,195,749117,.010117256,.025728958,25947.764
12/3/20,Argentina,ARG,1447732,39305,4022872,88665,44494502,1,44.494503,883.36755,264601,7682,975559,.029032392,.27123013,21925.383
12/3/20,Bahamas,BHS,7549,163,43794,110917,385640,1,.38564,422.67401,814,17,7728,.020884521,.10533126,20039.416
12/3/20,Belize,BLZ,7236,164,41035,102418,383071,1,.38307101,428.11905,3612,105,17900,.029069768,.20178771,46727.629
12/3/20,Bolivia,BOL,145186,8982,364199,31021,11353142,1,11.353142,791.14667,3319,241,29747,.072612233,.11157428,2620.1558
12/3/20,Brazil,BRA,6487084,175270,25700000,120543,209469333,1,209.46933,836.73346,932878,15017,3800000,.016097495,.24549422,18141.08
12/3/20,Chile,CHL,555406,15519,5414795,282229,18729160,1,18.72916,828.60095,42266,1217,1028622,.02879383,.041089926,54920.883
12/3/20,Colombia,COL,1343322,37305,6592775,128986,49648685,1,49.648685,751.37939,250066,5652,1466679,.022602033,.17049812,29541.145
12/3/20,Costa Rica,CRI,142505,1757,398784,77981,4999441,1,4.9994411,351.43927,31248,353,90721,.011296723,.34444064,18146.229
12/3/20,Dominican Republic,DOM,146009,2335,732425,67232,10627165,1,10.627165,219.71994,18418,85,130324,.0046150503,.1413247,12263.29
12/3/20,Ecuador,ECU,195884,13612,662183,37294,17084357,1,17.084356,796.75232,26322,920,112957,.03495175,.23302673,6611.7212
12/3/20,El Salvador,SLV,39130,1134,557544,85774,6420744,1,6.4207439,176.61505,5115,151,79321,.029521016,.064484812,12353.864
12/3/20,France,FRA,2255912,53791,20787734,318171,66977107,,66.977104,803.12518,784821,16650,4247362,.021215029,.18477845,63415.133
12/3/20,Germany,DEU,1141544,18097,29141172,347340,82905782,,82.905785,218.28392,571946,7428,7258205,.01298724,.078799926,87547.633
12/3/20,Guatemala,GTM,124053,4209,547398,30319,17247807,1,17.247807,244.03104,15949,471,112016,.029531632,.14238144,6494.5068
12/3/20,Haiti,HTI,9331,233,34734,3031,11123176,1,11.123176,20.947256,274,1,2558,.003649635,.10711493,229.97029
12/3/20,Honduras,HND,109760,2938,269711,27050,9587522,1,9.5875216,306.44,11355,250,38706,.022016732,.29336536,4037.1226
12/3/20,Italy,ITA,1664829,58038,22561071,373381,60421760,,60.421761,960.54797,933241,18979,6457422,.020336654,.14452222,106872.45
12/3/20,Jamaica,JAM,10911,259,116857,39390,2934855,1,2.934855,88.249672,1654,49,19580,.029625151,.084473953,6671.5391
12/3/20,Japan,JPN,155938,2174,3636512,28790,126529100,,126.5291,17.181818,53507,387,905988,.0072326986,.059059281,7160.3135
