date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
10/23/20,Mexico,MEX,880775,88312,2249619,17391,126190788,1,126.19079,699.82922,880281,88302,1960067,.10031115,.44910762,15532.568
10/23/20,Nicaragua,NIC,5434,155,,,6465513,1,6.4655132,23.973349,3403,130,,.038201585,,
10/23/20,Panama,PAN,127866,2622,614675,141768,4176873,1,4.1768732,627.74231,54670,1977,,.036162429,,
10/23/20,Paraguay,PRY,58259,1278,342331,47813,6956071,1,6.9560709,183.72441,-97399,-1695,-496650,.017402643,.19611195,-71398.063
10/23/20,Peru,PER,879876,33984,4343547,131169,31989256,1,31.989256,1062.3567,802804,32319,3917645,.040257648,.20492005,122467.52
10/23/20,Spain,ESP,1046132,34752,15503165,331544,46796540,,46.796539,742.61902,1043085,34692,15491121,.033259034,.067334376,331031.34
10/23/20,Trinidad and Tobago,TTO,5487,104,32009,22849,1389858,1,1.389858,74.827789,2633,40,-110478,.015191796,-.0238328,-79488.695
10/23/20,United Kingdom,GBR,830998,44571,31157988,458220,66460344,,66.460342,670.64056,670943,44017,15297895,.065604679,.043858517,230180.8
10/23/20,United States,USA,8489774,224441,131056713,395212,326687501,,326.6875,687.02045,6962279,169211,89739896,.024303967,.077582873,274696.44
10/23/20,Uruguay,URY,2759,53,295579,84997,3449299,1,3.4492991,15.36544,-12413280,-257618,-182334720,.020753419,.068079628,-52861384
10/23/20,Venezuela,VEN,88718,764,2022949,71205,28870195,1,28.870195,26.463278,16944,160,645034,.0094428705,.026268383,22342.557
11/23/20,Argentina,ARG,1374631,37122,3690837,81367,44494502,1,44.494503,834.3053,305263,8784,913750,.028775187,.33407715,20536.244
11/23/20,Bahamas,BHS,7431,163,41946,106264,385640,1,.38564,422.67401,1163,33,8646,.028374892,.13451307,22419.873
11/23/20,Belize,BLZ,5249,120,28575,71355,383071,1,.38307101,313.25784,2199,74,8117,.033651661,.27091289,21189.283
11/23/20,Bolivia,BOL,144034,8916,353340,30108,11353142,1,11.353142,785.33325,3422,308,28000,.090005845,.12221429,2466.2776
11/23/20,Brazil,BRA,6087608,169485,21900000,102740,209469333,1,209.46933,809.11609,733952,13014,0,.017731404,,0
11/23/20,Chile,CHL,542080,15106,5095476,265648,18729160,1,18.72916,806.54974,43174,1262,1052194,.029230556,.041032359,56179.453
11/23/20,Colombia,COL,1254979,35479,6082745,119041,49648685,1,49.648685,714.60101,256037,5677,1414404,.022172576,.18102112,28488.246
11/23/20,Costa Rica,CRI,132295,1641,375720,73489,4999441,1,4.9994411,328.23669,30469,376,104326,.012340412,.29205567,20867.533
11/23/20,Dominican Republic,DOM,138829,2311,685707,62961,10627165,1,10.627165,217.46158,15956,99,130971,.0062045627,.1218285,12324.171
11/23/20,Ecuador,ECU,185944,13225,622833,35092,17084357,1,17.084356,774.09998,27674,697,107976,.025186095,.25629771,6320.168
11/23/20,El Salvador,SLV,37562,1081,532885,81992,6420744,1,6.4207439,168.36055,5141,141,76683,.027426571,.067042239,11943.009
11/23/20,France,FRA,2144979,48897,20024871,306513,66977107,,66.977104,730.05548,1096137,14661,5618372,.013375153,.19509868,83884.961
11/23/20,Germany,DEU,946822,14460,26456866,315373,82905782,,82.905785,174.41486,529472,4482,6076490,.0084650367,.08713451,73293.922
11/23/20,Guatemala,GTM,118722,4092,509477,28233,17247807,1,17.247807,237.24756,14820,498,105017,.03360324,.14112002,6088.7163
11/23/20,Haiti,HTI,9224,232,34734,3032,11123176,1,11.123176,20.857353,209,1,2951,.0047846888,.070823453,265.30194
11/23/20,Honduras,HND,105211,2869,255418,25627,9587522,1,9.5875216,299.24313,13702,265,41000,.019340243,.33419511,4276.3921
11/23/20,Italy,ITA,1431795,50453,20537521,339878,60421760,,60.421761,835.01373,946926,13394,6223068,.014144717,.15216385,102993.82
11/23/20,Jamaica,JAM,10343,239,109861,37036,2934855,1,2.934855,81.435028,1705,57,18366,.033431087,.092834584,6257.8901
11/23/20,Japan,JPN,134554,1949,3274654,25923,126529100,,126.5291,15.403571,38686,243,742683,.0062813419,.05208952,5869.6616
