date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/20/20,Argentina,ARG,1359042,36790,3622893,79875,44494502,1,44.494503,826.84369,340043,9690,959013,.028496396,.35457602,21553.516
11/20/20,Bahamas,BHS,7367,163,40840,103470,385640,1,.38564,422.67401,1444,39,9039,.02700831,.15975219,23438.959
11/20/20,Belize,BLZ,5056,107,27963,69837,383071,1,.38307101,279.32159,2170,62,8612,.028571429,.25197399,22481.473
11/20/20,Bolivia,BOL,143854,8900,350674,29884,11353142,1,11.353142,783.92395,3817,374,28546,.097982712,.13371401,2514.3701
11/20/20,Brazil,BRA,6020164,168613,21900000,102746,209469333,1,209.46933,804.95319,746210,13776,4000000,.018461291,.18655249,19095.875
11/20/20,Chile,CHL,537585,15003,4977478,259514,18729160,1,18.72916,801.05035,43107,1301,1022135,.030180713,.04217349,54574.523
11/20/20,Colombia,COL,1233444,34929,5955489,116561,49648685,1,49.648685,703.52313,259305,5657,1438657,.021816008,.18024102,28976.738
11/20/20,Costa Rica,CRI,129418,1608,363834,71170,4999441,1,4.9994411,321.63596,31496,386,92440,.012255524,.3407183,18490.066
11/20/20,Dominican Republic,DOM,136784,2306,670174,61540,10627165,1,10.627165,216.99109,14811,102,122437,.0068867733,.12096833,11521.135
11/20/20,Ecuador,ECU,183840,13095,611881,34479,17084357,1,17.084356,766.49066,29725,691,112210,.023246426,.2649051,6567.9971
11/20/20,El Salvador,SLV,37250,1064,524508,80706,6420744,1,6.4207439,165.71289,5275,135,75706,.025592417,.069677435,11790.846
11/20/20,France,FRA,2110021,47932,19659456,300925,66977107,,66.977104,715.64752,1170874,14296,5765330,.012209683,.20308881,86079.117
11/20/20,Germany,DEU,914118,13918,26456866,315381,82905782,,82.905785,167.8773,528527,4036,7180359,.0076363175,.073607326,86608.664
11/20/20,Guatemala,GTM,117757,4067,503057,27881,17247807,1,17.247807,235.7981,15538,521,108762,.033530697,.14286239,6305.8452
11/20/20,Haiti,HTI,9211,232,34734,3032,11123176,1,11.123176,20.857353,235,1,3796,.004255319,.061907269,341.26944
11/20/20,Honduras,HND,103551,2853,253694,25458,9587522,1,9.5875216,297.57431,13319,271,42458,.020346873,.31369823,4428.4648
11/20/20,Italy,ITA,1345767,48569,19962604,330359,60421760,,60.421761,803.83295,911318,11864,6178423,.013018508,.1475001,102254.93
11/20/20,Jamaica,JAM,10151,235,107923,36384,2934855,1,2.934855,80.072098,1777,61,18566,.034327518,.095712595,6326.0366
11/20/20,Japan,JPN,128285,1930,3182204,25191,126529100,,126.5291,15.253408,34390,251,716691,.0072986335,.047984418,5664.2388
11/20/20,Mexico,MEX,1025969,100823,2649000,20462,126190788,1,126.19079,798.97272,165255,13930,461015,.084293969,.35845906,3653.3174
11/20/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,291,4,,.013745705,,
11/20/20,Panama,PAN,152289,2932,811323,186899,4176873,1,4.1768732,701.96051,26550,347,219819,.01306968,.12078119,52627.645
11/20/20,Paraguay,PRY,75058,1647,417510,58259,6956071,1,6.9560709,236.77159,18985,416,83625,.021912036,.2270254,12021.873
11/20/20,Peru,PER,943917,35446,4896839,147720,31989256,1,31.989256,1108.0596,73041,1626,626039,.022261469,.11667164,19570.289
11/20/20,Spain,ESP,1556730,42619,20742051,443568,46796540,,46.796539,910.72974,568408,8409,5238886,.014793951,.10849787,111950.29
11/20/20,Trinidad and Tobago,TTO,6261,113,35749,25512,1389858,1,1.389858,81.303268,928,15,4013,.016163792,.23124844,2887.3452
11/20/20,United Kingdom,GBR,1473508,54286,40266183,591931,66460344,,66.460342,816.81793,710966,10319,10078268,.014514055,.070544459,151643.33
11/20/20,United States,USA,11910858,254413,177150149,533972,326687501,,326.6875,778.76563,3647850,32903,49315272,.009019834,.07396999,150955.48
11/20/20,Uruguay,URY,4477,69,390704,112322,3449299,1,3.4492991,20.004065,1854,17,104121,.0091693634,.017806206,30186.133
11/20/20,Venezuela,VEN,99017,866,2267375,79825,28870195,1,28.870195,29.996334,11373,119,244426,.010463378,.04652942,8466.3789
