date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/15/20,Argentina,ARG,1310491,35436,3452519,76128,44494502,1,44.494503,796.41296,361428,10094,1141280,.027928106,.31668654,25649.91
11/15/20,Bahamas,BHS,7186,156,39592,100321,385640,1,.38564,404.52237,1801,44,14007,.024430871,.12857857,36321.441
11/15/20,Belize,BLZ,4861,90,26985,67411,383071,1,.38307101,234.94339,2179,49,8731,.02248738,.24957049,22792.119
11/15/20,Bolivia,BOL,143246,8849,345343,29435,11353142,1,11.353142,779.43182,3927,442,27568,.11255411,.14244777,2428.2266
11/15/20,Brazil,BRA,5863093,165798,21900000,102756,209469333,1,209.46933,791.51447,693707,13338,4000000,.019227138,.17342675,19095.875
11/15/20,Chile,CHL,531273,14819,4822677,251473,18729160,1,18.72916,791.22607,44777,1385,1032559,.030931059,.043365076,55131.09
11/15/20,Colombia,COL,1198746,34031,5735021,112262,49648685,1,49.648685,685.4361,261764,5574,1420511,.02129399,.18427454,28611.25
11/15/20,Costa Rica,CRI,123223,1546,341594,66828,4999441,1,4.9994411,309.23456,30071,387,70200,.012869542,.42836183,14041.569
11/15/20,Dominican Republic,DOM,133724,2285,648559,59563,10627165,1,10.627165,215.01501,13658,96,116893,.0070288475,.1168419,10999.453
11/15/20,Ecuador,ECU,180295,13008,596203,33603,17084357,1,17.084356,761.39832,29935,702,115023,.02345081,.2602523,6732.6504
11/15/20,El Salvador,SLV,36358,1044,512288,78831,6420744,1,6.4207439,162.59798,5297,136,79707,.025674911,.066455893,12413.982
11/15/20,France,FRA,1867721,42215,19005625,290926,66977107,,66.977104,630.29004,1049014,9339,6295551,.0089026457,.16662782,93995.57
11/15/20,Germany,DEU,802946,12573,25010416,298151,82905782,,82.905785,151.65407,450839,2834,5733909,.0062860576,.078626812,69161.75
11/15/20,Guatemala,GTM,114885,3932,482294,26737,17247807,1,17.247807,227.97102,15120,479,104572,.031679895,.14458938,6062.916
11/15/20,Haiti,HTI,9168,232,33073,2887,11123176,1,11.123176,20.857353,243,1,3958,.0041152262,.061394643,355.83365
11/15/20,Honduras,HND,103102,2823,246269,24718,9587522,1,9.5875216,294.44522,17013,271,46230,.015928995,.36800778,4821.8926
11/15/20,Italy,ITA,1178529,45229,18878386,312411,60421760,,60.421761,748.55481,796927,8857,5800559,.011113942,.13738796,96001.156
11/15/20,Jamaica,JAM,9884,231,104757,35319,2934855,1,2.934855,78.709167,1817,71,17978,.039075401,.10106798,6125.686
11/15/20,Japan,JPN,118611,1874,3035324,24027,126529100,,126.5291,14.810822,27209,224,659397,.0082325703,.041263457,5211.4258
11/15/20,Mexico,MEX,1006522,98542,2604659,20123,126190788,1,126.19079,780.89691,171612,13257,476992,.07724984,.35977963,3779.9272
11/15/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,308,4,,.012987013,,
11/15/20,Panama,PAN,146653,2873,765482,176377,4176873,1,4.1768732,687.83508,23770,344,197942,.014472024,.12008568,47389.996
11/15/20,Paraguay,PRY,71574,1587,402564,56183,6956071,1,6.9560709,228.14604,18978,437,82558,.023026662,.22987476,11868.481
11/15/20,Peru,PER,934899,35177,4802591,144905,31989256,1,31.989256,1099.6505,75159,1600,644232,.021288203,.11666449,20139.012
11/15/20,Spain,ESP,1458591,40769,19394289,414748,46796540,,46.796539,871.1969,537217,7216,4803576,.013432189,.11183689,102648.1
11/15/20,Trinidad and Tobago,TTO,6080,112,34914,24917,1389858,1,1.389858,80.583771,886,19,1901,.021444695,.4660705,1367.7656
11/15/20,United Kingdom,GBR,1369318,51934,37918526,557459,66460344,,66.460342,781.42841,695696,8641,9240948,.012420655,.075284049,139044.55
11/15/20,United States,USA,11036935,246214,168156190,506903,326687501,,326.6875,753.66827,3076805,28190,45460840,.0091621019,.067680337,139156.97
11/15/20,Uruguay,URY,4030,65,370424,106497,3449299,1,3.4492991,18.844408,1613,14,96819,.0086794794,.016659953,28069.182
11/15/20,Venezuela,VEN,97352,851,2250662,79234,28870195,1,28.870195,29.476767,11883,131,254559,.011024152,.04668073,8817.3633
