date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/12/20,Dominican Republic,DOM,131636,2274,633837,58216,10627165,1,10.627165,213.97993,125908,2213,538576,.017576326,.23377945,50679.18
11/12/20,Ecuador,ECU,177513,12946,584759,32962,17084357,1,17.084356,757.76929,22821,10585,-205980,.46382716,-.11079231,-12056.644
11/12/20,El Salvador,SLV,36030,1028,504958,77707,6420744,1,6.4207439,160.10606,-85545,-5892,-495042,.068876028,.17280352,-77100.414
11/12/20,France,FRA,1900573,42640,18528562,283629,66977107,,66.977104,636.63544,1869763,42187,16359217,.022562753,.11429416,244250.89
11/12/20,Germany,DEU,762832,12216,25010416,298159,82905782,,82.905785,147.34798,573106,10426,23323894,.018192098,.024571626,281330.13
11/12/20,Guatemala,GTM,113543,3858,471384,26136,17247807,1,17.247807,223.68062,-10991,233,-2110876,-.021199163,.0052068429,-122385.19
11/12/20,Haiti,HTI,9160,232,33073,2888,11123176,1,11.123176,20.857353,3240,77,-825,.023765432,-3.9272728,-74.169464
11/12/20,Honduras,HND,101468,2804,243725,24466,9587522,1,9.5875216,292.4635,91977,2571,208991,.027952641,.44010028,21798.23
11/12/20,Italy,ITA,1066401,43589,18200508,301189,60421760,,60.421761,721.41229,709225,40590,11590329,.057231486,.061191101,191823.75
11/12/20,Jamaica,JAM,9634,225,102339,34505,2934855,1,2.934855,76.66478,-1834078,-64295,-24113388,.03505576,.076060571,-8216211
11/12/20,Japan,JPN,113655,1854,2959574,23427,126529100,,126.5291,14.652756,101945,1581,2834254,.015508362,.0359689,22400.018
12/13/20,Argentina,ARG,1498160,40766,4259194,93850,44494502,1,44.494503,916.20306,213641,5984,881445,.028009605,.24237587,19810.199
12/13/20,Bahamas,BHS,7659,163,46272,117162,385640,1,.38564,422.67401,535,8,7235,.014953271,.073946096,18761.021
12/13/20,Belize,BLZ,9295,195,48864,121898,383071,1,.38307101,509.04401,4699,120,22763,.025537349,.20643149,59422.402
12/13/20,Bolivia,BOL,147150,9018,377205,32117,11353142,1,11.353142,794.31757,4261,193,35065,.045294531,.12151718,3088.5723
12/13/20,Brazil,BRA,6901952,181402,25700000,120520,209469333,1,209.46933,866.00745,1120370,17121,3800000,.015281559,.2948342,18141.08
12/13/20,Chile,CHL,571919,15886,5775305,300949,18729160,1,18.72916,848.19604,45481,1187,1072247,.02609881,.042416532,57250.137
12/13/20,Colombia,COL,1425774,39053,7069223,138267,49648685,1,49.648685,786.58679,251762,5562,1466869,.022092294,.17163223,29544.971
12/13/20,Costa Rica,CRI,150947,1895,431232,84306,4999441,1,4.9994411,379.04236,30008,368,89638,.012263397,.33476874,17929.604
12/13/20,Mexico,MEX,1250044,113953,3182316,24566,126190788,1,126.19079,903.02155,258209,16897,623875,.065439239,.41387939,4943.9028
12/13/20,Nicaragua,NIC,5887,162,,,6465513,1,6.4655132,25.056015,226,4,,.017699115,,
12/13/20,Panama,PAN,193007,3356,1063099,244658,4176873,1,4.1768732,803.47186,49655,526,322198,.010593092,.15411331,77138.563
12/13/20,Paraguay,PRY,93582,1953,500744,69820,6956071,1,6.9560709,280.76193,23929,410,105226,.017134022,.22740577,15127.218
12/13/20,Peru,PER,980943,36544,5264455,158672,31989256,1,31.989256,1142.3835,52937,1513,523789,.028581144,.10106551,16373.904
12/13/20,Spain,ESP,1730575,47624,24101272,515392,46796540,,46.796539,1017.6821,293355,7163,4706983,.024417514,.062323362,100584
12/13/20,Trinidad and Tobago,TTO,6879,122,38390,27391,1389858,1,1.389858,87.778748,949,11,3996,.011591149,.23748748,2875.1138
12/13/20,United Kingdom,GBR,1849403,64170,47141344,692772,66460344,,66.460342,965.53821,559208,13242,9607685,.02367992,.058204241,144562.67
12/13/20,United States,USA,16253219,299168,221195630,666491,326687501,,326.6875,915.76202,5679977,55792,57740924,.0098225754,.098370038,176746.66
12/13/20,Uruguay,URY,9708,92,510031,146595,3449299,1,3.4492991,26.672085,5913,29,151259,.0049044481,.039091889,43852.098
12/13/20,Venezuela,VEN,107786,954,2347543,82662,28870195,1,28.870195,33.04446,11646,113,113149,.0097029023,.10292623,3919.2322
