date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/22/20,Argentina,ARG,1370366,37002,3677688,81079,44494502,1,44.494503,831.60834,316716,9045,936272,.028558709,.3382735,21042.42
11/22/20,Bahamas,BHS,7413,163,41734,105730,385640,1,.38564,422.67401,1278,33,9068,.025821596,.14093515,23514.158
11/22/20,Belize,BLZ,5183,116,28321,70724,383071,1,.38307101,302.81592,2188,70,8300,.031992689,.26361445,21667.002
11/22/20,Bolivia,BOL,143978,8907,352522,30039,11353142,1,11.353142,784.54053,3533,323,28738,.09142372,.12293827,2531.2817
11/22/20,Brazil,BRA,6071401,169183,21900000,102742,209469333,1,209.46933,807.67432,747771,13283,4000000,.01776346,.18694276,19095.875
11/22/20,Chile,CHL,540640,15069,5057098,263653,18729160,1,18.72916,804.57422,43509,1277,1051175,.029350249,.041390825,56125.047
11/22/20,Colombia,COL,1248417,35287,6044047,118288,49648685,1,49.648685,710.73383,258044,5650,1428433,.021895491,.18064831,28770.813
11/22/20,Costa Rica,CRI,129418,1608,363834,71166,4999441,1,4.9994411,321.63596,28802,357,92440,.012394972,.31157508,18490.066
11/22/20,Dominican Republic,DOM,138410,2310,682193,62640,10627165,1,10.627165,217.36748,15537,98,127457,.0063075242,.12189993,11993.509
11/22/20,Ecuador,ECU,185643,13201,620970,34988,17084357,1,17.084356,772.69519,29192,701,111456,.024013428,.26191503,6523.8628
11/22/20,El Salvador,SLV,37562,1075,529430,81461,6420744,1,6.4207439,167.42609,5300,139,75704,.026226414,.070009507,11790.534
11/22/20,France,FRA,2140829,48398,19898736,304584,66977107,,66.977104,722.60516,1133803,14459,5716451,.012752656,.19834037,85349.328
11/22/20,Germany,DEU,932367,14159,26456866,315375,82905782,,82.905785,170.78423,528493,4199,7180359,.007945233,.073602587,86608.664
11/22/20,Guatemala,GTM,118629,4076,508814,28197,17247807,1,17.247807,236.3199,15457,496,108854,.032089021,.14199753,6311.1792
11/22/20,Haiti,HTI,9214,232,34734,3032,11123176,1,11.123176,20.857353,207,1,3347,.0048309178,.061846431,300.90329
11/22/20,Honduras,HND,104435,2857,255418,25628,9587522,1,9.5875216,297.99152,12926,253,42214,.019572955,.30620173,4403.0146
11/22/20,Italy,ITA,1408868,49823,20388576,337412,60421760,,60.421761,824.58704,943142,12855,6256155,.013629973,.15075426,103541.42
11/22/20,Jamaica,JAM,10284,238,109193,36811,2934855,1,2.934855,81.094299,1684,59,18347,.035035629,.091786124,6251.416
11/22/20,Japan,JPN,133034,1943,3252523,25748,126529100,,126.5291,15.356152,37900,246,746127,.0064907651,.050795641,5896.8809
11/22/20,Mexico,MEX,1041875,101676,2684780,20737,126190788,1,126.19079,805.73236,167704,14261,455568,.085036732,.36812067,3610.1526
11/22/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,291,4,,.013745705,,
11/22/20,Panama,PAN,154783,2957,832079,191664,4176873,1,4.1768732,707.94586,27556,345,224313,.012519959,.1228462,53703.57
11/22/20,Paraguay,PRY,76476,1657,423142,59041,6956071,1,6.9560709,238.20918,18950,395,83665,.020844327,.22649853,12027.623
11/22/20,Peru,PER,948081,35549,4935037,148861,31989256,1,31.989256,1111.2794,68205,1565,618158,.022945533,.11033587,19323.926
11/22/20,Spain,ESP,1556730,42619,20742051,443567,46796540,,46.796539,910.72974,530449,8098,5238886,.015266312,.10125225,111950.29
11/22/20,Trinidad and Tobago,TTO,6450,115,36034,25715,1389858,1,1.389858,82.742264,1004,12,4188,.011952192,.23973256,3013.2576
11/22/20,United Kingdom,GBR,1512045,55024,40266183,591914,66460344,,66.460342,827.9223,701578,10677,9457015,.01521855,.07418599,142295.61
11/22/20,United States,USA,12246849,256782,180673023,544573,326687501,,326.6875,786.01721,3838051,33282,50868456,.0086715892,.07545051,155709.83
11/22/20,Uruguay,URY,4699,71,399366,114810,3449299,1,3.4492991,20.583893,1998,18,106841,.0090090092,.018700685,30974.699
11/22/20,Venezuela,VEN,99835,871,2276409,80144,28870195,1,28.870195,30.169521,11419,112,253460,.0098082144,.045052473,8779.2959
