date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/8/20,Argentina,ARG,1242182,33560,3228651,71205,44494502,1,44.494503,754.25049,385813,10850,1062375,.028122433,.36316085,23876.545
11/8/20,Bahamas,BHS,6947,152,37620,95342,385640,1,.38564,394.14999,2234,50,14581,.022381378,.15321308,37809.875
11/8/20,Belize,BLZ,4176,70,24701,61727,383071,1,.38307101,182.73375,1803,36,8149,.019966722,.22125414,21272.818
11/8/20,Bolivia,BOL,142475,8795,338836,28888,11353142,1,11.353142,774.67542,4506,567,27931,.12583223,.16132613,2460.2
11/8/20,Brazil,BRA,5664115,162397,21900000,102770,209469333,1,209.46933,775.2782,635671,13440,4000000,.021143012,.15891775,19095.875
11/8/20,Chile,CHL,521558,14543,4583940,239063,18729160,1,18.72916,776.48969,45542,1376,1002213,.030213868,.045441438,53510.836
11/8/20,Colombia,COL,1143887,32791,5402433,105774,49648685,1,49.648685,660.46057,257708,5611,1354841,.021772703,.19021273,27288.557
11/8/20,Costa Rica,CRI,116363,1464,326539,63894,4999441,1,4.9994411,292.83273,31535,424,75254,.013445378,.4190475,15052.482
11/8/20,Dominican Republic,DOM,130182,2265,622881,57216,10627165,1,10.627165,213.13304,13310,102,116463,.0076634111,.11428522,10958.99
11/8/20,Ecuador,ECU,174907,12830,572598,32281,17084357,1,17.084356,750.97943,29862,689,115326,.023072802,.25893554,6750.3862
11/8/20,El Salvador,SLV,35145,1010,492626,75813,6420744,1,6.4207439,157.30264,5303,133,77187,.025080143,.068703279,12021.504
11/8/20,France,FRA,1790817,40131,17891276,273880,66977107,,66.977104,599.17493,1108625,7836,5991181,.0070682149,.18504281,89451.18
11/8/20,Germany,DEU,682624,11372,23393311,278891,82905782,,82.905785,137.16776,366683,1778,5263411,.0048488751,.069666423,63486.656
11/8/20,Guatemala,GTM,111262,3821,455875,25281,17247807,1,17.247807,221.53542,14782,474,102737,.032066025,.14388195,5956.5254
11/8/20,Haiti,HTI,9127,232,33073,2888,11123176,1,11.123176,20.857353,273,2,3958,.0073260074,.068974227,355.83365
11/8/20,Honduras,HND,100041,2745,231650,23258,9587522,1,9.5875216,286.30966,18369,268,41263,.014589798,.44516879,4303.8232
11/8/20,Italy,ITA,935104,41394,17374713,287519,60421760,,60.421761,685.08429,596706,5311,5177213,.0089005306,.11525622,85684.578
11/8/20,Jamaica,JAM,9506,221,100569,33910,2934855,1,2.934855,75.301849,2233,93,17611,.041648008,.12679575,6000.6372
11/8/20,Japan,JPN,108394,1821,2861548,22650,126529100,,126.5291,14.391947,20715,204,619919,.0098479362,.033415657,4899.4185
11/8/20,Mexico,MEX,967825,95027,2503564,19345,126190788,1,126.19079,753.0423,163337,11931,466151,.073045298,.35039505,3694.0176
11/8/20,Nicaragua,NIC,5591,157,,,6465513,1,6.4655132,24.282682,327,4,,.012232416,,
11/8/20,Panama,PAN,139527,2798,715094,164816,4176873,1,4.1768732,669.87909,21473,335,188676,.015600988,.11380886,45171.59
11/8/20,Paraguay,PRY,67589,1490,385453,53807,6956071,1,6.9560709,214.20139,20273,478,85896,.023578158,.23601797,12348.351
11/8/20,Peru,PER,920010,34821,4674263,141070,31989256,1,31.989256,1088.5217,84348,1812,670900,.02148243,.12572366,20972.666
11/8/20,Spain,ESP,1328832,38833,18072174,386477,46796540,,46.796539,829.82629,480508,6145,4382398,.012788549,.10964499,93647.906
11/8/20,Trinidad and Tobago,TTO,5849,111,34012,24275,1389858,1,1.389858,79.864273,886,25,999,.028216705,.88688689,718.77844
11/8/20,United Kingdom,GBR,1192013,49044,35600586,523435,66460344,,66.460342,737.94385,630198,6452,8921566,.010238052,.070637599,134238.94
11/8/20,United States,USA,9968155,237570,157602857,475143,326687501,,326.6875,727.20874,2360973,24805,42259040,.010506262,.055869065,129356.16
11/8/20,Uruguay,URY,3514,62,344350,99007,3449299,1,3.4492991,17.974667,1288,13,87573,.010093167,.014707729,25388.637
11/8/20,Venezuela,VEN,94883,826,2186865,76984,28870195,1,28.870195,28.610821,13864,148,207614,.010675129,.066777773,7191.292
