date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/6/20,Argentina,ARG,1228814,33136,3177564,70081,44494502,1,44.494503,744.72119,404346,11309,1066570,.027968621,.37910873,23970.826
11/6/20,Bahamas,BHS,6882,150,37092,94009,385640,1,.38564,388.96381,2323,50,14768,.021523891,.15729956,38294.781
11/6/20,Belize,BLZ,4016,67,24418,61025,383071,1,.38307101,174.9023,1773,33,8347,.018612521,.21241164,21789.693
11/6/20,Bolivia,BOL,142343,8781,336834,28719,11353142,1,11.353142,773.44232,4875,625,28705,.12820514,.16983104,2528.375
11/6/20,Brazil,BRA,5631181,162015,21900000,102774,209469333,1,209.46933,773.45453,662040,14521,4000000,.02193372,.16551,19095.875
11/6/20,Chile,CHL,518390,14450,4502579,234831,18729160,1,18.72916,771.52417,45084,1380,973512,.030609529,.046310678,51978.41
11/6/20,Colombia,COL,1127733,32405,5320872,104183,49648685,1,49.648685,652.68597,257925,5388,1352987,.020889794,.19063376,27251.215
11/6/20,Costa Rica,CRI,115417,1453,326539,63897,4999441,1,4.9994411,290.63248,33275,449,81424,.013493614,.4086633,16286.62
11/6/20,Dominican Republic,DOM,129300,2261,616366,56620,10627165,1,10.627165,212.75665,13929,112,118285,.0080407783,.11775796,11130.438
11/6/20,Ecuador,ECU,172508,12761,563159,31752,17084357,1,17.084356,746.94061,30452,1059,108037,.034776039,.2818664,6323.7383
11/6/20,El Salvador,SLV,34966,1002,490212,75444,6420744,1,6.4207439,156.05669,5332,133,79590,.024943735,.066993341,12395.76
11/6/20,France,FRA,1665403,39557,17367177,265860,66977107,,66.977104,590.6048,1018872,7417,5667660,.0072796191,.17976943,84620.859
11/6/20,Germany,DEU,653992,11240,23393311,278895,82905782,,82.905785,135.57558,346865,1674,6394058,.0048260852,.054248024,77124.391
11/6/20,Guatemala,GTM,110502,3794,451077,25018,17247807,1,17.247807,219.97,15632,484,108403,.030962128,.14420265,6285.0313
11/6/20,Haiti,HTI,9127,232,33073,2888,11123176,1,11.123176,20.857353,289,3,3958,.010380623,.073016673,355.83365
11/6/20,Honduras,HND,99576,2741,231650,23260,9587522,1,9.5875216,285.89246,18914,294,43476,.015544041,.43504462,4534.6445
11/6/20,Italy,ITA,862681,40638,16951896,280520,60421760,,60.421761,672.57227,532418,4608,5007808,.0086548543,.10631757,82880.867
11/6/20,Jamaica,JAM,9426,218,99574,33575,2934855,1,2.934855,74.279648,2317,95,17714,.041001294,.1308005,6035.7324
11/6/20,Japan,JPN,106136,1810,2818683,22310,126529100,,126.5291,14.30501,19596,201,621852,.010257196,.03151232,4914.6958
11/6/20,Mexico,MEX,955128,94323,2465699,19054,126190788,1,126.19079,747.46344,160520,11975,458497,.074601293,.35010043,3633.3635
11/6/20,Nicaragua,NIC,5591,157,,,6465513,1,6.4655132,24.282682,327,6,,.018348623,,
11/6/20,Panama,PAN,137760,2770,701637,161728,4176873,1,4.1768732,663.17548,21158,330,187270,.015596937,.11298126,44834.973
11/6/20,Paraguay,PRY,66481,1472,380237,53083,6956071,1,6.9560709,211.61371,20834,506,86863,.024287222,.23984896,12487.365
11/6/20,Peru,PER,914722,34730,4635248,139903,31989256,1,31.989256,1085.677,84723,1896,660241,.022378812,.12832132,20639.461
11/6/20,Spain,ESP,1328832,38833,18072174,386478,46796540,,46.796539,829.82629,503422,6347,4382398,.012607713,.11487364,93647.906
11/6/20,Trinidad and Tobago,TTO,5798,111,33861,24168,1389858,1,1.389858,79.864273,952,28,1157,.029411765,.82281762,832.45917
11/6/20,United Kingdom,GBR,1146484,48475,35600586,523450,66460344,,66.460342,729.38232,616371,6030,9453448,.0097830687,.065200657,142241.94
11/6/20,United States,USA,9733816,236073,155148732,467759,326687501,,326.6875,722.62634,2233205,25184,41829416,.011277066,.053388387,128041.07
11/6/20,Uruguay,URY,3370,61,337189,96950,3449299,1,3.4492991,17.684752,1193,12,85828,.010058676,.013899893,24882.736
11/6/20,Venezuela,VEN,94305,821,2186865,76982,28870195,1,28.870195,28.437632,14509,156,217018,.010751947,.066856205,7517.0259
