date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/13/20,Argentina,ARG,1296378,35045,3409487,75183,44494502,1,44.494503,787.62537,379343,10473,1149429,.027608259,.33002734,25833.057
11/13/20,Bahamas,BHS,7163,155,39379,99787,385640,1,.38564,401.92926,2000,47,14685,.023499999,.13619339,38079.555
11/13/20,Belize,BLZ,4715,85,26359,65854,383071,1,.38307101,221.89098,2130,46,8523,.021596244,.24991201,22249.139
11/13/20,Bolivia,BOL,143069,8835,343068,29243,11353142,1,11.353142,778.19867,4147,484,27700,.11671088,.14971119,2439.8533
11/13/20,Brazil,BRA,5810652,164737,21900000,102760,209469333,1,209.46933,786.44928,697024,13739,4000000,.019710943,.174256,19095.875
11/13/20,Chile,CHL,528030,14738,4741341,247243,18729160,1,18.72916,786.90125,43750,1342,986579,.030674286,.044345155,52676.094
11/13/20,Colombia,COL,1182697,33669,5652986,110663,49648685,1,49.648685,678.14484,258599,5528,1418173,.021376725,.18234658,28564.16
11/13/20,Costa Rica,CRI,122123,1537,341594,66831,4999441,1,4.9994411,307.43436,31885,413,77045,.012952799,.41384906,15410.723
11/13/20,Dominican Republic,DOM,132554,2280,640206,58799,10627165,1,10.627165,214.54453,13546,97,116569,.0071607856,.11620585,10968.965
11/13/20,Ecuador,ECU,178674,12977,589693,33238,17084357,1,17.084356,759.5838,30503,742,118331,.024325477,.25777692,6926.2778
11/13/20,El Salvador,SLV,36195,1033,507396,78081,6420744,1,6.4207439,160.88478,5715,134,79687,.023447068,.071718097,12410.867
11/13/20,France,FRA,1867721,42215,18754431,287084,66977107,,66.977104,630.29004,1101300,9501,6075309,.0086270766,.18127473,90707.25
11/13/20,Germany,DEU,785093,12404,25010416,298156,82905782,,82.905785,149.61562,447779,2722,6880516,.0060788915,.065079279,82991.992
11/13/20,Guatemala,GTM,114123,3880,475913,26386,17247807,1,17.247807,224.95615,15743,470,107855,.029854538,.14596449,6253.2588
11/13/20,Haiti,HTI,9168,232,33073,2888,11123176,1,11.123176,20.857353,281,2,3958,.0071174377,.07099545,355.83365
11/13/20,Honduras,HND,102079,2820,243725,24465,9587522,1,9.5875216,294.13232,17227,292,44884,.016950136,.38381159,4681.502
11/13/20,Italy,ITA,1107303,44139,18455416,305409,60421760,,60.421761,730.51495,741836,7893,5692717,.010639818,.13031317,94216.336
11/13/20,Jamaica,JAM,9723,227,103340,34842,2934855,1,2.934855,77.346237,1813,81,17475,.044677332,.10374821,5954.2974
11/13/20,Japan,JPN,115360,1864,2991064,23676,126529100,,126.5291,14.73179,25207,229,660053,.0090847779,.038189359,5216.6104
11/13/20,Mexico,MEX,997393,97624,2573807,19885,126190788,1,126.19079,773.62225,172053,13204,480399,.076743796,.35814604,3806.926
11/13/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,308,4,,.012987013,,
11/13/20,Panama,PAN,144477,2856,750055,172837,4176873,1,4.1768732,683.76508,23181,345,196113,.014882878,.11820226,46952.109
11/13/20,Paraguay,PRY,70392,1556,398428,55609,6956071,1,6.9560709,223.6895,19195,448,84375,.023339411,.2274963,12129.692
11/13/20,Peru,PER,930237,35067,4761540,143677,31989256,1,31.989256,1096.2118,76263,1648,649589,.021609431,.11740193,20306.475
11/13/20,Spain,ESP,1458591,40769,19394289,414749,46796540,,46.796539,871.1969,562505,7565,4803576,.013448769,.1171013,102648.1
11/13/20,Trinidad and Tobago,TTO,5980,111,34406,24555,1389858,1,1.389858,79.864273,853,18,1393,.021101993,.61234742,1002.2607
11/13/20,United Kingdom,GBR,1317496,51304,37918526,557475,66460344,,66.460342,771.9491,682576,8286,9862603,.012139307,.069208503,148398.31
11/13/20,United States,USA,10737335,244332,165142771,497835,326687501,,326.6875,747.90741,2900356,28124,44619200,.0096967407,.065002419,136580.67
11/13/20,Uruguay,URY,3883,64,361955,104064,3449299,1,3.4492991,18.554495,1546,13,93715,.008408797,.016496826,27169.287
11/13/20,Venezuela,VEN,96441,844,2241906,78924,28870195,1,28.870195,29.234303,12050,134,245803,.011120332,.049022999,8514.0742
