date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/9/20,Mexico,MEX,972785,95225,2511207,19404,126190788,1,126.19079,754.61133,972270,95215,2221655,.097930618,.43763322,17605.523
11/9/20,Nicaragua,NIC,5591,157,,,6465513,1,6.4655132,24.282682,3499,132,,.037725065,,
11/9/20,Panama,PAN,140331,2808,720441,166041,4176873,1,4.1768732,672.27319,35452,1898,,.053537179,,
11/9/20,Paraguay,PRY,67948,1502,387941,54153,6956071,1,6.9560709,215.9265,-117476,-1785,-632957,.015194593,.1855987,-90993.469
11/9/20,Peru,PER,922333,34879,4684817,141383,31989256,1,31.989256,1090.3348,831375,32965,4195747,.039651182,.19814707,131161.13
11/9/20,Spain,ESP,1381218,39345,19394289,414751,46796540,,46.796539,840.76727,1378037,39283,19331796,.028506491,.071283445,413103.13
11/9/20,Trinidad and Tobago,TTO,5849,111,34078,24322,1389858,1,1.389858,79.864273,2667,45,-123914,.01687289,-.021522991,-89155.867
11/9/20,United Kingdom,GBR,1213363,49238,36567555,537644,66460344,,66.460342,740.86285,1031958,48636,18611952,.047129825,.055445984,280045.97
11/9/20,United States,USA,10130752,239242,159284960,480206,326687501,,326.6875,732.32678,8342969,176160,112553960,.021114785,.074124172,344530.97
11/9/20,Uruguay,URY,3560,62,347344,99867,3449299,1,3.4492991,17.974667,-15607454,-292079,-214768704,.01871407,.072670989,-62264448
11/9/20,Venezuela,VEN,95149,830,2207363,77706,28870195,1,28.870195,28.749372,20651,219,829448,.010604814,.024897281,28730.252
12/10/20,Argentina,ARG,1482216,40431,4173392,91966,44494502,1,44.494503,908.67407,231717,6524,915171,.028155034,.25319532,20568.182
12/10/20,Bahamas,BHS,7585,163,45112,114234,385640,1,.38564,422.67401,621,9,6925,.014492754,.089675091,17957.162
12/10/20,Belize,BLZ,8805,183,46743,116624,383071,1,.38307101,477.71823,4575,112,21756,.024480874,.21028681,56793.648
12/10/20,Bolivia,BOL,146385,9008,372072,31684,11353142,1,11.353142,793.43677,3824,206,32712,.053870294,.116899,2881.3169
12/10/20,Brazil,BRA,6781799,179765,25700000,120527,209469333,1,209.46933,858.19244,1106767,17137,3800000,.015483838,.29125446,18141.08
12/10/20,Chile,CHL,566440,15774,5659403,294930,18729160,1,18.72916,842.21606,43561,1186,1038132,.027226189,.041960943,55428.645
12/10/20,Colombia,COL,1399911,38484,6915466,135271,49648685,1,49.648685,775.12628,250847,5510,1464159,.02196558,.17132497,29490.389
12/10/20,Costa Rica,CRI,149815,1882,427104,83505,4999441,1,4.9994411,376.44208,32228,391,90575,.012132308,.35581562,18117.025
12/10/20,Dominican Republic,DOM,151721,2358,774387,71070,10627165,1,10.627165,221.8842,21118,91,148559,.0043091201,.14215228,13979.175
12/10/20,Ecuador,ECU,200379,13850,682858,38447,17084357,1,17.084356,810.68317,25110,1011,106890,.040262844,.23491439,6256.6011
12/10/20,El Salvador,SLV,40741,1180,572266,88031,6420744,1,6.4207439,183.77933,5596,166,79640,.029664045,.070266195,12403.547
12/10/20,France,FRA,2335527,56584,28282874,432871,66977107,,66.977104,844.82599,525139,15907,10162084,.030291028,.051676311,151724.75
12/10/20,Germany,DEU,1287092,21064,30494036,363443,82905782,,82.905785,254.07153,597946,9656,7100725,.016148616,.084209144,85648.125
12/10/20,Guatemala,GTM,127786,4345,571129,31622,17247807,1,17.247807,251.91609,16426,522,114570,.031778887,.14337087,6642.584
12/10/20,Haiti,HTI,9434,233,34734,3030,11123176,1,11.123176,20.947256,297,1,1661,.0033670033,.17880794,149.32787
12/10/20,Honduras,HND,113207,2968,277350,27807,9587522,1,9.5875216,309.56906,12634,203,45700,.016067754,.27645513,4766.6123
12/10/20,Italy,ITA,1787147,62626,23676174,391846,60421760,,60.421761,1036.4808,826774,20876,6153736,.025249947,.13435318,101846.35
12/10/20,Jamaica,JAM,11443,270,122930,41434,2934855,1,2.934855,91.997734,1901,49,21877,.025775908,.086894915,7454.2012
12/10/20,Japan,JPN,172406,2395,3898969,30870,126529100,,126.5291,18.928452,63215,561,1027843,.008874476,.061502583,8123.3726
