date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/7/20,Mexico,MEX,961938,94808,2485143,19204,126190788,1,126.19079,751.30682,961423,94798,2195591,.098601758,.43788803,17398.98
11/7/20,Nicaragua,NIC,5591,157,,,6465513,1,6.4655132,24.282682,3503,132,,.037681986,,
11/7/20,Panama,PAN,138506,2781,708085,163208,4176873,1,4.1768732,665.80908,37397,1914,,.051180575,,
11/7/20,Paraguay,PRY,66941,1479,382872,53449,6956071,1,6.9560709,212.62003,-114225,-1762,-616441,.015425695,.18529753,-88619.141
11/7/20,Peru,PER,917503,34783,4655418,140507,31989256,1,31.989256,1087.3339,828082,32896,4174238,.039725535,.1983792,130488.75
11/7/20,Spain,ESP,1328832,38833,18072174,386478,46796540,,46.796539,829.82629,1325651,38771,18009680,.029246762,.073607691,384850.69
11/7/20,Trinidad and Tobago,TTO,5838,111,33925,24213,1389858,1,1.389858,79.864273,2706,46,-122408,.016999261,-.022106398,-88072.305
11/7/20,United Kingdom,GBR,1171441,48888,35600586,523442,66460344,,66.460342,735.59656,992604,48292,17951206,.048651829,.055294558,270104.03
11/7/20,United States,USA,9899516,238082,156554926,471991,326687501,,326.6875,728.776,8149275,176049,110507688,.021603025,.073743962,338267.28
11/7/20,Uruguay,URY,3441,61,340124,97793,3449299,1,3.4492991,17.684752,-15161718,-286188,-210858816,.018875698,.0719046,-61130916
11/7/20,Venezuela,VEN,94698,824,2186865,76983,28870195,1,28.870195,28.541546,20492,213,808950,.0103943,.025331603,28020.246
12/8/20,Argentina,ARG,1469919,40009,4124441,90892,44494502,1,44.494503,899.1897,233068,6661,909815,.028579641,.25617075,20447.807
12/8/20,Bahamas,BHS,7579,163,44757,113341,385640,1,.38564,422.67401,632,11,7137,.017405063,.088552617,18506.898
12/8/20,Belize,BLZ,8013,179,44349,110662,383071,1,.38307101,467.27631,3937,111,19835,.028194057,.19848752,51778.914
12/8/20,Bolivia,BOL,145846,9002,369436,31462,11353142,1,11.353142,792.90826,3419,212,31430,.062006436,.10878142,2768.3967
12/8/20,Brazil,BRA,6674999,178159,25700000,120532,209469333,1,209.46933,850.52545,1021438,15890,3800000,.015556499,.26879948,18141.08
12/8/20,Chile,CHL,563534,15680,5604702,292093,18729160,1,18.72916,837.19714,43557,1181,1062833,.027113896,.040981978,56747.5
12/8/20,Colombia,COL,1384610,38158,6814795,133310,49648685,1,49.648685,768.56012,248163,5563,1445264,.022416718,.17170773,29109.814
12/8/20,Costa Rica,CRI,147430,1846,419572,82036,4999441,1,4.9994411,369.24127,31067,382,93033,.012296005,.33393526,18608.68
12/8/20,Dominican Republic,DOM,149630,2347,761012,69847,10627165,1,10.627165,220.84912,19985,84,141720,.0042031524,.1410175,13335.636
12/8/20,Ecuador,ECU,198752,13794,674131,37959,17084357,1,17.084356,807.40533,25266,979,107510,.038747724,.2350107,6292.8916
12/8/20,El Salvador,SLV,40551,1168,569774,87650,6420744,1,6.4207439,181.91039,5406,162,77148,.029966705,.070073105,12015.43
12/8/20,France,FRA,2307870,56001,27993301,428444,66977107,,66.977104,836.12152,642467,16140,10341755,.025121912,.062123597,154407.31
12/8/20,Germany,DEU,1229269,20002,29141172,347325,82905782,,82.905785,241.26181,561155,8696,5747861,.01549661,.097628489,69330.039
12/8/20,Guatemala,GTM,126473,4286,562000,31120,17247807,1,17.247807,248.49536,15423,475,107163,.030798158,.14392094,6213.1377
12/8/20,Haiti,HTI,9399,233,34734,3030,11123176,1,11.123176,20.947256,272,1,1661,.0036764706,.16375677,149.32787
12/8/20,Honduras,HND,111707,2950,277350,27810,9587522,1,9.5875216,307.69162,11666,205,45700,.017572433,.25527352,4766.6123
12/8/20,Italy,ITA,1757394,61240,23386113,387043,60421760,,60.421761,1013.5421,854904,20177,6202544,.02360148,.13783118,102654.14
12/8/20,Jamaica,JAM,11271,265,121072,40808,2934855,1,2.934855,90.294067,1799,47,20947,.026125625,.085883424,7137.3203
12/8/20,Japan,JPN,166592,2334,3800689,30091,126529100,,126.5291,18.44635,59153,519,954321,.0087738577,.061984386,7542.3047
