date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/9/20,Argentina,ARG,1250499,33907,3258221,71855,44494502,1,44.494503,762.04919,379031,10682,1066771,.028182391,.3553068,23975.344
11/9/20,Bahamas,BHS,6964,154,38187,96776,385640,1,.38564,399.33618,2251,52,15148,.023100844,.14860047,39280.156
11/9/20,Belize,BLZ,4230,71,24987,62438,383071,1,.38307101,185.34422,1803,36,8175,.019966722,.22055046,21340.691
11/9/20,Bolivia,BOL,142561,8802,339360,28931,11353142,1,11.353142,775.29199,4335,540,27205,.12456747,.1593457,2396.2529
11/9/20,Brazil,BRA,5675032,162628,21900000,102768,209469333,1,209.46933,776.38098,619144,12989,4000000,.020978965,.15478601,19095.875
11/9/20,Chile,CHL,522879,14588,4621271,241004,18729160,1,18.72916,778.8924,45110,1368,1003252,.030325871,.044963777,53566.309
11/9/20,Colombia,COL,1149064,32974,5451307,106727,49648685,1,49.648685,664.14648,254764,5479,1354084,.021506179,.18814491,27273.311
11/9/20,Costa Rica,CRI,117587,1491,336529,65847,4999441,1,4.9994411,298.23334,31534,436,82267,.013826346,.38331288,16455.238
11/9/20,Dominican Republic,DOM,130603,2267,625828,57485,10627165,1,10.627165,213.32124,13146,102,114844,.0077590141,.11446832,10806.646
11/9/20,Ecuador,ECU,175269,12839,575968,32470,17084357,1,17.084356,751.50623,29421,664,114210,.022568913,.25760442,6685.063
11/9/20,El Salvador,SLV,35145,1014,492626,75812,6420744,1,6.4207439,157.92563,5194,133,74746,.025606468,.069488667,11641.33
11/9/20,France,FRA,1810653,40678,18120790,277391,66977107,,66.977104,607.34186,1108505,8322,6059696,.0075074085,.1829308,90474.141
11/9/20,Germany,DEU,689146,11408,23393311,278888,82905782,,82.905785,137.60197,368651,1809,5263411,.00490708,.070040323,63486.656
11/9/20,Guatemala,GTM,111360,3823,456559,25318,17247807,1,17.247807,221.65137,14425,467,100456,.032374348,.1435952,5824.2769
11/9/20,Haiti,HTI,9137,232,33073,2888,11123176,1,11.123176,20.857353,283,2,3958,.0070671379,.071500756,355.83365
11/9/20,Honduras,HND,100573,2765,231650,23257,9587522,1,9.5875216,288.39569,18021,273,39055,.015148993,.4614262,4073.5242
11/9/20,Italy,ITA,960373,41750,17522438,289965,60421760,,60.421761,690.9762,616603,5639,5195467,.0091452682,.11868096,85986.688
11/9/20,Jamaica,JAM,9542,221,101053,34072,2934855,1,2.934855,75.301849,2179,89,17541,.040844426,.12422325,5976.7861
11/9/20,Japan,JPN,109191,1834,2871126,22726,126529100,,126.5291,14.49469,20924,211,606443,.010084114,.03450283,4792.9131
11/9/20,Mexico,MEX,967825,95027,2511207,19404,126190788,1,126.19079,753.0423,157805,11530,457925,.073064856,.34460884,3628.8306
11/9/20,Nicaragua,NIC,5591,157,,,6465513,1,6.4655132,24.282682,327,4,,.012232416,,
11/9/20,Panama,PAN,140331,2808,720441,166041,4176873,1,4.1768732,672.27319,21490,334,187295,.015542112,.11473878,44840.957
11/9/20,Paraguay,PRY,67948,1502,387941,54153,6956071,1,6.9560709,215.9265,19673,457,85284,.023229808,.23067632,12260.369
11/9/20,Peru,PER,922333,34879,4684817,141383,31989256,1,31.989256,1090.3348,83719,1781,657226,.021273546,.12738237,20545.211
11/9/20,Spain,ESP,1381218,39345,19394289,414751,46796540,,46.796539,840.76727,520106,6416,5704513,.012335947,.091174476,121900.32
11/9/20,Trinidad and Tobago,TTO,5849,111,34078,24322,1389858,1,1.389858,79.864273,828,22,1065,.026570048,.77746481,766.26532
11/9/20,United Kingdom,GBR,1213363,49238,36567555,537644,66460344,,66.460342,740.86285,637684,6559,9580085,.010285659,.066563502,144147.39
11/9/20,United States,USA,10111077,238256,159284960,480206,326687501,,326.6875,729.30859,2470455,24437,42786824,.0098917,.057738688,130971.72
11/9/20,Uruguay,URY,3560,62,347344,99867,3449299,1,3.4492991,17.974667,1309,13,87572,.0099312449,.0149477,25388.346
11/9/20,Venezuela,VEN,95149,830,2207363,77706,28870195,1,28.870195,28.749372,13453,146,228112,.010852598,.058975417,7901.2974
