date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/27/20,Argentina,ARG,1407277,38216,3830421,84436,44494502,1,44.494503,858.89264,1392269,37874,3659174,.027203076,.38048723,82238.789
11/27/20,Bahamas,BHS,7496,163,42751,108292,385640,1,.38564,422.67401,-102317,-1128,-1639483,.011024561,.06240809,-4251330.5
11/27/20,Brazil,BRA,6238350,171974,21900000,102732,209469333,1,209.46933,820.99847,6228092,171943,21493022,.027607653,.28977275,102607.02
11/27/20,Costa Rica,CRI,137093,1690,381490,74611,4999441,1,4.9994411,338.03778,124623,1357,,.010888841,,
11/27/20,Dominican Republic,DOM,141777,2324,704580,64687,10627165,1,10.627165,218.68486,136101,2263,613330,.016627358,.22190501,57713.418
11/27/20,Guatemala,GTM,121132,4141,527548,29228,17247807,1,17.247807,240.0885,19845,2039,-1805383,.10274629,-.010992127,-104673.2
11/27/20,Honduras,HND,107134,2899,261638,26247,9587522,1,9.5875216,302.37219,97870,2667,226904,.027250433,.43132779,23666.596
11/27/20,Italy,ITA,1538217,53677,21411701,354350,60421760,,60.421761,888.37201,1203889,50831,15806630,.042222332,.076163545,261604.92
11/27/20,Japan,JPN,142778,2028,3418520,27063,126529100,,126.5291,16.027933,132178,1778,3305897,.013451558,.03998249,26127.563
11/27/20,Paraguay,PRY,80436,1720,439175,61268,6956071,1,6.9560709,247.26602,-81308,-1310,-441415,.016111575,.18419854,-63457.52
11/27/20,United States,USA,13148135,264958,189289734,570500,326687501,,326.6875,811.04419,11558834,207407,146683824,.017943593,.078801014,449003.47
