Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,0,0,0,0,0,.0069256788,.0138513576,.0138513576,.0138513576,.0138513576,.0138513576,.0138513576,.0138513576,.0138513576,.0138513576,.0069256788,0,0,0,0,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,.0069256788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0115261674,.0115261674,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0115261674,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,.0057630837,0,0,0,0,0,0,0,.0057630837,.0057630837,.0057630837,.0230523348,.0230523348,.0230523348,.0230523348,.0230523348,.0230523348,.0230523348,.0172892511,.0172892511,.0172892511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.001730714,.001730714,.003461428,.005192142,.00865357,.00865357,.00865357,.0155764259,.0155764259,.0190378539,.0190378539,.0207685679,.0276914239,.0259607099,.0328835659,.0346142799,.0346142799,.0311528519,.0311528519,.0398064218,.0623057038,.0640364215,.0588442758,.0623057038,.0588442758,.0571135618,.0692285597,.0830742717,.0899971277,.0899971277,.0674978495,.0692285597,.0709592775,.0848049894,.0778821334,.1003814116,.1003814116,.0969199836,.1021121293,.1073042676,.1142271236,.1228806973,.1471106857,.1436492652,.1574949771,.1557642668,.1436492652,.1523028314,.1730713993,.1713406891,.1869171113,.178263545,.1869171113,.2180699706,.2509535253,.2821063697,.3305663764,.3253742456,.3305663764,.404987067,.455177784,.4984456301,.5036377907,.5174834728,.526137054,.5434442163,.533059895,.6022884846,.6282491684
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070178672,.0070178672,.0070178672,.0070178672,.0070178672,.0140357343,.0175446682,.0175446682,.0245625339,.0245625339,.0210536011,.0245625339,.0280714687,.0350893363,.0350893363,.0385982692,.045616135,.0526340008,.045616135,.0736876056,.0771965384,.0842144042,.0807054713,.0947412029,.1052680016,.1017590687,.1087769419,.1157948077,.1298305392,.1298305392,.1649198681,.1649198681,.1789556146,.1684288085,.1859734803
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,0,0,.1625752002,.2167669237,.2167669237,.3251504004,.3251504004,.3251504004,.3251504004,.379342109,.379342109,.5419173241,.4335338473,.379342109,.379342109,.4335338473,.5961090326,.5961090326,.6503008008,.5961090326,.6503008008,.5419173241,.5419173241,.5419173241,.5419173241,.379342109,.2167669237,.2167669237,.1625752002,.379342109,.3251504004,.270958662,.270958662,.270958662,.3251504004,.3251504004,.3251504004,.379342109,.379342109,.1625752002,.1625752002,.1625752002,.1083834618,.1083834618,.0541917309,.0541917309,.0541917309,0,0,0,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309,.0541917309
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034637798,.0069275596,.0069275596,.0103913397,.0103913397,.0103913397,.0173188988,.024246458,.024246458,.024246458,.0207826793,.0173188988,.024246458,.0207826793,.0207826793,.0207826793,.0138551192,.0069275596,.0069275596,.0069275596,.0069275596,.0069275596,0,0,0,.0034637798,.0034637798,.0034637798,.0034637798,.0034637798,.0034637798,.0034637798,.0034637798,.0034637798,.024246458,0,0,0,0,0,0,0,0,0,-.0207826793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034637798,.0034637798,.0034637798,.0138551192,.0138551192,.0138551192,.024246458,.0277102385,.0346377976
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0030344042,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0030344042,0,.0030344042,.0030344042,.0030344042,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0091032125,.0091032125,.012137617,.012137617,.012137617,.012137617,.0091032125,.012137617,.012137617,.0091032125,.0060688085,.0091032125,.0060688085,.0060688085,.0060688085,.0060688085,.0060688085,.0030344042,.0030344042,.0030344042,.0030344042,.0030344042,.0030344042,.0030344042,.0030344042,.0060688085,.0091032125,.0091032125,.0091032125,.0091032125,.0091032125,.0060688085,.0060688085,.0060688085,.0091032125,.0060688085,.0030344042,.0030344042,.0030344042,.0060688085,.0060688085,.0060688085,.0091032125
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003061029,.0003061029,.0018366176,.0021427204,.0033671323,.0036732352,.0042854408,.00520375,.0064281616,.0067342645,.0082647791,.0107136024,.0110197058,.0131624257,.0149990432,.0189783815,.0263248514,.0358140431,.0440788232,.0725463927,.0985651389,.1242777854,.1668260992,.2252917588,.2911038697,.3814042509,.4977233708,.6535297632,.7894394398,.9675913453,1.177271843,1.507556915,1.813353777,2.189248085,2.525043011,2.923282862,3.259690046,3.558446646,4.116166115,4.545628548,4.92580843,5.200688839,5.46546793,5.555155754,5.696575642,5.935947895,6.239908218,6.412856102,6.500707626,6.582743645,6.323168278,6.222766399,6.342452526,6.527951241,6.689573288,6.498871326,6.426630974,6.133384228,5.751980305,5.687392235,6.128792763,6.216950417,6.078285694,5.802793026,5.496996403,5.335067749,5.298335552,5.685555935,5.951559067,5.762387753,5.457202911,5.05988121,4.817753792,4.893667698,5.031414032,5.196403503,5.040290833,4.683068752,4.254830837,4.03045702,4.017907143,4.258810043,4.291563034,4.169734001,3.969236612,3.618442774,3.271934271,3.109393597,3.322747231,3.449473858,3.332848787,3.164186001,2.962770224,2.80727005,2.783699989,2.894509315
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0289913975,.0289913975,.0289913975,.0289913975,.0579827949,.1159655899,.1159655899,.1449569911,.1739483774,.1739483774,.1739483774,.1739483774,.1739483774,.1739483774,.1449569911,.0869741887,.1159655899,.0869741887,.0869741887,.0869741887,.0579827949,.0579827949,.0869741887,.0869741887,.1449569911,.1449569911,.1159655899,.1159655899,.1449569911,.1739483774,.1739483774,.1739483774,.1449569911,.2029397786,.1449569911,.1449569911,.1449569911,.1449569911,.0869741887,.0579827949,.0579827949,.0869741887,.0869741887,.0579827949,.0579827949,.0579827949,.0579827949,.0579827949,.0579827949,.0579827949,.0869741887,.0579827949,.0579827949,.0289913975,.0289913975,.0289913975,.0869741887,.0869741887,.0869741887,.0869741887,.0579827949,.0579827949,.0579827949,.0579827949,.0579827949,.0869741887,.0289913975,.0289913975
