Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1731889844,.1731889844,.1731889844,0,0,.1847349256,.277102381,.277102381,.0923674628,0,.0230918657,.0461837314,.1500971317,.1270052642,.1039133966,.1500971317,.1500971317,.1500971317,.2193727195,.2193727195,.3232861161,.1039133966,.3001942635,.196280852,.2078267932,.0115459329,.0115459329,.0230918657,.0692755952,.0692755952,.0461837314,0
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.962157726,3.962157726,5.991555214,2.60922575,5.025175571,2.995777607,3.478967667,5.508365631,5.508365631,8.504142761,5.411727428,6.184831619,3.768881559,2.415949821,3.285691738,2.802501678,5.315089703,3.672243595,3.285691738,1.159655929,2.60922575,1.836121798,2.174354792
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2398326546,.2398326546,.2398326546,-.2398326546,-.2398326546,-.2398326546,.2398326546,.2398326546,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,2.638159275,3.597489834,3.597489834,1.199163318,.7194979787,.9593306184,.7194979787,.4796653092,.2398326546,.4796653092,1.678828597,2.518242836
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736138344,2.314851046,2.314851046,.5787127614,0,1.157425523,1.157425523,1.157425523,0,0,0,0,0,0,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1038301289,.1038301289,.2595753074,.1557451934,.3634054363,.4672355652,.5191506147,.5191506147,.3634054363,.3634054363,.3114903867,.4672355652,.5710657239,.674895823,.674895823,.5710657239,.4153205156,.2595753074,.3114903867
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0479197726,.0479197726,.0479197726,0,0,0,.0479197726,.2395988554,.5271174908,.4791977108,.2875186205,.1437593102,.1437593102,.2875186205,.1437593102,.1437593102,.1916790903,.1916790903,.1916790903,.0479197726,.3833581805,.3833581805,.575037241,.5271174908,.766716361,.8625559211,.8625559211
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.010420165,.010420165,.010420165,0,0,0,0,0,0,.13546215,.1563024819,.1563024819,.02084033,.385546118,3.938822508,3.938822508,5.043359756,1.490083575,5.418486118,4.709914684,4.793275833,4.032603741,3.584536791,4.595293045,2.792604208,4.230587006,3.751259565,11.18083763,11.77478695,13.65041637,36.24133301,38.2628479,37.26251221,7.200334072,4.449410439,3.105209351,2.672772408
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798045099,.0798045099,.1596090198,.0798045099,.0798045099,.1596090198,.1596090198,.5586315989,.3990225792,.3990225792,.0798045099,.3192180395,.3192180395,.2394135445,.0798045099,.2394135445,.2394135445,.1596090198,.0798045099,.5586315989,1.037458658,3.511398554,3.910421133,3.671007633,2.952766895,3.990225554,5.18729353,5.34690237,6.543970108,7.661233425
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2062223554,.2062223554,.2062223554,0,0,0,.1031111777,.1031111777,.1031111777,.0515555888,.0773333833
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.002641503,.002641503,0,0,0,0,.0079245083,.0079245083,.0079245083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0818865895,.0818865895,.0818865895,0,1.579618692,1.579618692,1.579618692,0,0,0,0,0,0,3.008671761,3.196218491,3.515840292,.9324505329,.7449038029,.4252819717,0,1.326034427,1.326034427,1.326034427,0
