Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0098938262,.0098938262,.0197876524,.0197876524,.0197876524,.0197876524,.0197876524,.0098938262,.0098938262,0,0,0,.0296814796,.0296814796,.0296814796,.0296814796,.0296814796,.0296814796,.0296814796,0,0,0,0,.0395753048,.0395753048,.0395753048,.0395753048,.0395753048,.0692567825,.0791506097,.0395753048,.0395753048,.0791506097,.0890444368,.0890444368,.0593629591,.049469132,.049469132,.049469132,.0791506097,.0692567825,.0692567825,.0692567825,.098938264,.098938264,.1088320911,.0395753048,.0395753048,.0395753048,.0395753048,.0296814796,.049469132,.0395753048,.049469132,.1681950539,.1681950539,.1978765279,.1978765279,.1780888736,.2077703625,.1978765279,.0791506097,.1583012193,.1385135651,.1187259182,.1187259182,.0890444368,.098938264,.098938264,.0197876524,.5936295986,.643098712,.7123554945,.781612277,.771718502,.8706567287,.969595015,.4254345298,.445222199,.4056468904,.385859251,.385859251,.445222199,.385859251,.3957530558,.3264962733,1.424710989,1.375241876,1.454392552,1.444498658,1.40492332,1.869933248,2.166748047,1.167471528,1.177365422,1.424710989,1.276303649,1.434604883,1.137790084,.8409752846,.7519308329,.781612277,.4551160336,.6925678849,1.147683859,3.729972601,4.096044064,4.847975254,4.87765646,4.927125454,5.095320702,6.272686005,3.472733021,3.363901138,3.373794794,4.006999969,4.165300846,4.620417118,2.829634428,3.779441833,6.559607029,6.460668564,6.243004799,6.480456352,22.99325371,25.53596687,27.92037773,25.70416069,25.61511612,25.54586029,27.50483704,10.90299702,8.469115257,5.530649185,4.798505783,4.511584759,4.224663734,1.869933248,2.681226969,2.77027154,2.463562727,2.503138065,2.987935543,2.859315872,2.80984664,2.315155506,2.334943056,2.888997316,3.680503607,3.116555452,3.264962673,3.294644356,2.325049162,3.027510881,2.780165195,2.038128376,2.206323385,2.3646245
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0164659526,.0164659526,.0246989299,.0411648825,.057630837,.057630837,.1975914389,.1893584579,.2140573859,.2222903669,.2058244199,.1893584579,.1893584579,.0493978597,.0411648825,.0411648825,.0246989299,.0411648825,.0411648825,.0411648825,.057630837,.057630837,.0329319052,.0740967914,.057630837,.057630837,.156426549,.1481935829,.3046201468,.3128530979,.2963871658,.2963871658,.4116488397,.3869498968,.3951828778,.3046201468,.3046201468,.3210860789,.3210860789,.2058244199,.1893584579,.1728925109,.107028693,.5845413208,.5845413208,.6174732447,.6174732447,.6010072827,1.465469837,1.745391011,1.259645462,1.218480587,1.185548663,1.185548663,4.791592121,3.927129745,3.647208691,3.647208691,3.647208691,4.742194653,4.742194653,1.094985843,1.094985843,1.094985843,1.094985843,1.094985843,0,0,0,0,1.580731511,1.580731511,1.728925109,1.893584609,1.893584609,1.893584609,1.910050511,.7409678698,.7409678698,.5927743316,.4281147718,.5845413208,.6668711305,.6504051685,.3210860789,.3210860789,.9632582664,.9632582664,.9550252557,1.029122114,1.029122114,.9467923045,.9467923045,.3046201468,.3046201468,.156426549,0,0,0,0,.5269104838,.5269104838,.5269104838,.5269104838,.5269104838,.8397635818,.9385593534,.4116488397,1.712459087,1.712459087,2.181738853,2.181738853,1.868885636,4.0423913,7.310883045,9.838406563,12.96693802,13.23862648,13.27155781,17.50330734,17.92318916,17.64326859,15.52739334,15.7579174,19.61095047,20.55774307,20.26135445,18.94407845,18.15371323,17.29748344,15.60149097,12.89284134,13.29625702,10.88399506,13.45268345,14.11132145,14.59706783,14.58883476,15.58502483,14.20188427,12.67878342,15.45329666,12.59645367,13.44445038,13.3703537,12.90107441,14.11132145,14.9757843,9.467923164,12.44826031,10.38178349,8.883381844,6.594614029,5.944209099,5.162076473,4.742194653,1.811254859,2.297000408,2.535756826,2.840376854,2.774513006,2.692183256,2.790979147,4.824524403,5.203241348,6.61108017,8.479966164,9.303263664,10.76873302,11.18038177
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0098897945,.0296693835,.0296693835,.0766459033,.0766459033,.0766459033,.0766459033,.0667561144,.0939530432,.0939530432,.1582367122,.1582367122,.1582367122,.1582367122,.1582367122,.1112601832,.1112601832,.7788212895,.7788212895,.7788212895,.7788212895,.7788212895,.7788212895,1.997738481,1.218917131,1.218917131,1.218917131,1.594729304,1.594729304,1.594729304,1.409295678,1.409295678,1.409295678,1.409295678,1.033483505,2.516952753,2.516952753,1.483469129,2.247455835,2.660354614,2.660354614,3.147427082,1.663957953,2.670244455,2.670244455,1.906257868,3.545491219,4.015256405,3.983114719,3.983114719,3.936138153,6.237987995,7.244274139,6.168759346,7.004446983,7.2714715,8.908232689,10.3966465,8.094797134,9.941716194,8.965098381,10.12220478,11.4202404,11.82077694,11.1284914,13.40067101,12.33504581,14.86436081,14.11520863,13.28693867,13.77648354,15.40582752,17.16126633,19.76722717,20.13067627,18.6793499,21.77732658,26.43789291,29.23176003,29.52350807,29.46664238,31.1330719,35.02717972,34.0406723,32.28276062,31.71162605,28.84852982,31.69431877,33.31871796,32.33221054,33.56843567,32.09732819,31.01192284,37.22024155,40.26629639,41.45801926,42.81539154,42.45194244,45.73535538,47.34986115,54.45568085,54.85621643,59.66760254,60.30302048,67.33466339,71.09773254,76.19345093,76.79919434,78.95516968,90.21470642,102.7524948,99.86961365,108.7382889,133.1438293,129.8777313,148.225769,134.7855377,138.9145203,139.9999237,152.9580383,169.318222,174.7254639,167.1078491,199.8331909,183.0057068,197.9442291,195.7412872,170.0846863,181.3318481,198.7848663,196.3297272,203.1116486,205.4901428,188.9890289,196.0626984,192.146347,169.580307,153.556366,158.8474121,146.2774811,154.216507,135.3986969,124.3666382,165.5922394,154.214035,150.5795441,149.5114441,146.7225189,146.8931122,147.2392578,94.86290741,91.94047546,84.29319,95.98786926,86.32059479,83.57123566,84.48109436,83.65035248,80.52023315,79.44966125,60.39944839,73.21414948,69.75766754,58.22369003,59.04948807,60.59971619,62.52080917,63.37380219,43.85134888,40.74348068,44.7908783,41.46049118,37.62819672,34.65136719,31.48415947,38.06829071,35.25711823,30.41111755,30.30480194,32.16902924
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0200510491,.0200510491,.0200510491,.0501276217,.0501276217,.0451148599,.0451148599,.0250638109,.0250638109,.0300765727,0,.0100255245,.0200510491,.0200510491,.0250638109,.0350893363,.0300765727,.0601531453,.0501276217,.0451148599,.0451148599,.0401020981,.0300765727,.0300765727,.0250638109,.0802041963,.1503828615,.2807146907,.3408678174,1.243165016,1.253190517,1.303318143,1.448688269,1.473752022,1.358458519,1.328382015,.5413783193,.566442132,.5714548826,.446135819,.4160592556,.411046505,.6616845727,.6265952587,.6366208196,.6717101336,.601531446,.6115570068,.7168250084,.5163145065,.45616135,.5313527584,.4711996317,.5263400078,.5363655686,.501276195,.4711996317,.4962634444,.3809699118,.3258295357,.2957529724,.2656763792,.1954977214,.2807146907,.2857274413,.3358550668,.4210720062,.3960082233,.4260847867,.5965186954,.4962634444,.4912506938,.4711996317,.4160592556,.411046505,.3258295357,.1503828615,.1152935326,.2255742997,.2105360031,.2255742997,.2406125814,.255650878,.2606636286,.2606636286,.2155487686,.255650878,.5113017559,.5163145065,.501276195,.6516590714,.6867483854,.5915059447,.5463910699,.2456253469,.2656763792,.3659316301,.2255742997,.1954977214,.2105360031,.200510487,.2456253469,.2355998158,.1854722053,.2055232525,.3458805978,.3909954429,.411046505,.4361103177,.4210720062,.3859826922,.3508933485,.2155487686,.1704339087,.155395627,.0852169544,.0701786727,.0601531453,.0701786727,.0802041963,.0601531453,.0501276217,.0501276217,.0501276217
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0774167627,.0774167627,.0774167627,.0774167627,.0774167627,.4645005465,.7741675973,.6967508197,1.161251426,1.70316875,1.70316875,1.780585408,1.858002186,2.090252399,2.167669296,2.787003279,2.70958662,2.787003279,3.019253731,2.787003279,2.632169724,3.174087048,2.477336407,2.70958662,3.328920603,4.645005703,4.79983902,5.186923027,6.193340778,6.038507462,5.574006557,4.954672813,6.038507462,8.051342964,8.593259811,8.670677185,10.52867889,13.23826599,16.64460373,15.6381855,19.97352409,21.98636055,22.45086098,25.0830307,24.5411129,21.21219254,19.66385651,14.01243305,10.68351269,9.986762047,5.341756344,4.645005703,6.270757675,7.50942564,7.586842537,7.819092751,6.348174095,7.044925213,5.574006557,4.257921696,2.864420176,1.935418963,2.245085955,3.716004372,3.638587713,4.335338593,4.025671482,4.025671482,4.103088379,5.419173241,4.180504799,3.638587713,3.328920603,3.638587713,5.341756344,5.032089233,3.251503944,3.638587713,3.483754158,3.4063375,4.877255917,3.948254824,4.335338593,4.257921696,4.025671482,4.567588806,6.967508316,7.277175426,8.206176758,10.83834648,15.71560192,21.13477516,25.31528091,29.10870171,29.26353455,33.83112335,36.30846024,36.61812592,35.68912506,40.02446365,37.16004562,36.92779541,34.06337357,32.97953796,32.43762207,30.03770256,25.70236397,27.32811546,28.25711632,32.82470703,35.53429413,37.31487656,42.19213486,50.70797729,57.36581802,62.08824158,66.26874542,70.21700287,74.32009125,75.40392303,72.92658997,70.1395874,74.16525269,69.90733337,69.52024841,74.16525269,65.72682953,54.96590042,76.56517792,74.47492218,82.13918304,71.45566559,78.73284149,78.73284149,78.73284149,47.76613998,82.7585144,67.19774628,67.19774628,72.07500458,103.5062103,114.6542206,114.6542206,69.90733337,99.48053741,99.48053741,72.15242004,103.1191254,91.97110748,119.5314789,119.5314789,111.867218,111.867218,111.867218,49.46931076,49.46931076,21.90894318,21.90894318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,0,0,0,.0014952538,.0014952538,.0014952538,.0014952538,.0014952538,.0014952538,.0014952538,0,0,0,.0074762688,.0074762688,.0089715226,.0089715226,.0089715226,.0089715226,.0089715226,.0014952538,.0014952538,0,.0104667768,.0104667768,.0104667768,.0104667768,.0134572843,.0134572843,.0134572843,.0029905075,.0029905075,.0029905075,.0029905075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014952538,.0014952538,.0014952538,.0014952538,.0014952538,.005981015,.005981015,.005981015,.0119620301,.0568196438,.0613054074,.0687816739,.0822389573,.0971914977,.1031725109,.0971914977,.0598101504,.0971914977,.0942009911,.0792484507,.0882199779,.0807437077,.0807437077,.0762579441,.0687816739,.0672864243,.0732674375,.0807437077,.0852294639,.0867247209,.1016772613,.0702769309,.0777532011,.0702769309,.0328955837,.0358860902,.034390837,.0164477918,.0089715226,-.0014952538,-.0074762688,-.0014952538,-.0089715226,-.0089715226,-.0089715226,.0149525376,.0149525376,.0209335536,.0328955837,.0328955837,.0328955837,.0448576137,.0299050752,.0299050752,.0403718539,.0284098219,.0284098219,.0284098219,.0209335536,.0164477918,.0164477918,.0089715226,.0104667768,.0104667768,.0104667768,.0134572843,.0134572843,.0224288069,.0179430451,.0179430451,.0179430451,.0179430451,.0314003304,.0388766006,.0358860902,.0358860902,.0418671072,.0418671072,.0418671072,.034390837,.0269145686,.0269145686,.0284098219,.0239240602,.0239240602,.0239240602,.0104667768,.0134572843,.0074762688,.005981015,.0044857613,.005981015,.005981015,.0074762688,.005981015,.005981015,.005981015,.005981015,.0044857613,.0044857613,.0104667768,.0089715226,.0104667768,.0164477918,.0149525376,.0149525376,.0149525376,.0089715226,.0104667768,.0164477918,.0104667768,.0149525376,.0149525376,.0149525376,.0164477918,.0149525376,.0089715226,.0134572843,.0089715226,.0104667768,.0104667768,.0119620301,.0194383003,.0179430451,.0134572843,.0134572843,.0119620301,.0119620301,.0074762688,.005981015,.005981015,.0119620301,.0119620301,.0119620301,.0119620301,.0134572843,.0134572843,.0179430451,.0284098219,.0328955837,.0328955837,.0328955837,.0373813435,.109153524,.0418671072,.0493433736,.0628006607,.0777532011,.0912104845,.1016772613,.1121440381,.1854114681,.1749446988,.1614874154,.1734494418,.1674684286,.179430455,.0986867473,.1480301321,.142049104,.1764399558,.1704589278,.1898972392,.179430455,.2138212919,.1704589278,.1764399558,.1629826576,.1913924813,.179430455,.2183070481,.1988687515,.2153165489,.2063450217,.1943829954,.1570016444,.1540111452,.109153524,.0942009911,.0687816739,.0702769309,.0583148971,.0478481203
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0742238536,.0742238536,.0742238536,.0742238536,.0742238536,.1533959657,.192982018,.1187581643,.1187581643,.1187581643,.1286546737,.1385511905,.1039133966,.0643273368,.0643273368,.1286546737,.1286546737,.1187581643,.2028785348,.1583442241,.2028785348,.2028785348,.2226715535,.2226715535,.2276198119,.1336029321,.1336029321,.0989651382,.1187581643,.0346377976,.0346377976,.0544308275,.0742238536,.1039133966,.0940168798,.0989651382,.1237064227,.1237064227,.0989651382,.079172112,.079172112,.079172112,.1039133966,.079172112,.079172112,.1682407409,.2127750516,.2078267932,.2078267932,.1731889844,.2325680703,.3067919314,.21772331,.1731889844,.192982018,.252361089,.2375163287,.2375163287,.1632924825,.2078267932,.2078267932,.1632924825,.1039133966,.1039133966,.2424645871,.2424645871,.1979302764,.1979302764,.1979302764,.1979302764,.1979302764,0,.1583442241,.1583442241,.1583442241,.1583442241,.410705328,.915427506,.915427506,.7570832968,.7570832968,.7570832968,.7570832968,.504722178,1.721993446,1.721993446,1.721993446,1.721993446,1.721993446,1.721993446,1.721993446,0,2.434542418,2.434542418,2.434542418,2.434542418,2.434542418,2.434542418,4.027881145,1.593338728,1.593338728,1.593338728,3.82500267,3.82500267,3.82500267,2.231663942,2.231663942,2.231663942,2.231663942,2.197026014,2.825454712,2.825454712,2.825454712,2.825454712,2.825454712,4.700843811,3.518210649,5.843891144,6.437682152,6.437682152,20.64907646,21.33688354,21.87624359,22.25231171,21.15379906,23.86544228,28.57123566,15.41382027,15.89380074,14.59735775,13.20689774,11.35130119,11.54923153,8.204210281,8.228951454,8.313071251,8.53574276,10.138978,10.138978,11.01976776,9.658997536,26.26534843,38.74979782,44.01969147,44.1137085,45.07862091,41.52082443,46.23651123,32.88116837,24.02378654,21.64367485,24.46912956,28.33371925,33.1830101,35.9540329,37.13666916,36.88430786,37.1861496,38.68052292,37.93333817,38.21043777,35.25632858,34.79614258,34.69717789,34.54378128,31.80244637,31.06020927,28.85328674,24.32068253,27.91311646,26.7601738,26.75027657,27.46777344,28.25949478,28.31887436,32.84653091,27.79930687,29.32336998,29.47181702,31.86182594,35.91444778,36.74575424
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0216743164,.0216743164,.0303440429,.0303440429,.0303440429,.0520183593,.1083715782,.0866972655,.0866972655,.0997018516,.0997018516,.0997018516,.078027539,.0563532226,.073692672,.073692672,.1560550779,.2384174764,.2991055548,.333784461,.3944725394,.494174391,.658899188,.689243257,.7629359365,1.118394732,1.48685801,1.872660875,2.015711308,2.223784685,2.444862843,2.735298634,2.752638102,2.800321579,2.479541779,2.561904192,2.444862843,2.297477484,2.223784685,2.206445456,2.08506918,2.267133474,2.440527916,2.49254632,2.436192989,2.527225256,2.206445456,2.163096666,2.080734253,1.660252571,1.590894818,1.586559892,1.413165331,1.421835065,1.28311944,1.174747944,1.447844267,1.382821321,1.378486514,1.270114899,1.291789174,1.28311944,1.244105697,1.023027658,1.088050604,1.179082751,1.09238553,1.179082751,1.499862671,1.703601241,2.249794006,2.102408648,2.241124153,2.15876174,2.388509512,2.24545908,2.384174824,2.21511507,2.626927137,2.553234339,2.869679451,2.761307716,2.596583128,2.293142557,2.232454538,1.803303123,1.881330609,1.868326068,2.011376619,2.401514292,3.082087755,3.316170216,4.118120193,4.12678957,4.534266949,4.863716602,5.037110806,5.015436649,5.258189201,5.136812687,5.440253258,4.907064915,4.894060612,5.258189201,5.431583405,5.544290066,5.626652241,5.49660635,6.077477932,6.571652412,6.914106846,6.484955311,6.385253429,6.086147785,6.185849667,5.882409096,5.17582655,5.275528431,5.921422958,6.3679142,7.386606693,7.91546011,9.913831711,10.85883236,13.28635597,15.30640221,17.30477333,19.36816788,20.49523354,22.38523293,26.1175499,25.34160995,24.32291794,24.25355911,24.73906326,26.91516495,26.67674828,24.50498199,29.80651855,34.34078598,33.66454697,36.07472992,38.71466446,34.59654236,36.23078537,31.57947731,26.21725273,26.72009659,22.74936104,17.40014076,19.84500313,16.50282478,14.98995686,17.07502556,16.83660889,15.92628765,15.90027809,16.14303017,15.90461254,14.14032364,12.48874092,10.91952038,10.94119453,11.1405983,9.77945137,8.912478447,11.04523087,10.5250473,10.6854372,11.20562172,11.44837379,12.32835102,14.5131216,13.91491032,15.00296116,15.90894794,16.95798492
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,0,0,0,0,0,.0008745798,.0008745798,.0008745798,.0008745798,.0013118697,.0013118697,.0013118697,.0008745798,.0008745798,.0008745798,.0008745798,.0004372899,.0004372899,.0004372899,0,0,0,0,.0004372899,.0004372899,.0021864495,.0021864495,.0021864495,.0021864495,.004372899,.003935609,.0424171202,.0476645976,.0590341352,.0717155412,.0725901201,.0704036728,.1447429508,.1119462103,.2448823452,.3157233,.3918117583,1.08754003,2.390226603,2.919347286,3.54773283,3.63825202,3.864768028,5.938396931,6.464456558,6.094509125,6.445215702,6.59651804,7.175489902,8.344802856,7.266883373,6.79548502,10.45166588,11.36953735,12.47894192,12.80953312,13.01156044,14.67982197,16.33234024,12.61450195,11.99967194,11.05031586,11.15089226,17.7251091,15.53778458,16.02711105,17.09584808,17.81169128,18.9582653,32.24750519,28.39585686,32.80111694,31.99387741,33.12733459,32.2960434,30.25608826,17.96780396,15.29552555,16.24619484,15.7498703,19.91986656,17.70849228,23.40375519,22.46708107,22.63150215,24.41914177,24.53021431,22.05908966,25.84601974,22.25018501,22.74082375,43.46136856,40.6080513,41.31121445,41.9706459,41.76555634,42.50283051,44.41684723,24.62423134,24.1480217,34.11823273,34.57826233,34.53103256,38.37218857,37.17444992,37.28333664,36.9020195,26.94099236,26.364645,26.66899872,23.72122765,24.17775917,24.34830093,24.38197327,24.24728775,25.28060341,25.64617729,25.6632328,25.72270393,25.94397163,26.61083984,26.37601471,27.92708206,28.00623131,27.97343445,28.18202209,28.02765846,27.04550552,27.56281853,28.42602921,31.95845795,32.28642654,51.77862167,52.29768372,94.02476501,96.90299988,95.74243927,94.38684082,97.72029877,81.83486938,84.30118561,44.27603912,43.5378952,47.13591385,49.24846268,53.53302765,53.14559174,54.23225403,55.5987854,54.57159424,56.03782654,58.12457275,59.01970673,62.36803436,67.52630615,68.52070618,72.91458893,72.46636963,75.80201721,78.08947754,79.099617,77.19741058,79.79272461,74.70048523,82.05394745,75.9205246,82.39678955,80.66642761,81.20910645,79.25135803,82.28702545,68.7896347,81.32761383,76.9232254,76.97351837,75.41326904,76.70458221,77.05178833,85.19500732,80.11106873,74.90294647,75.38309479,73.78392792,73.00860596,72.01902008,67.86476898,68.0160675,69.71100616,67.46989441,67.04135132,67.83678436,68.2950592,71.73784637,65.14044952,64.40930176,72.42876434,72.19087982,70.65424347,70.865448,65.03637695,68.41313171,68.09565735,59.71368408,58.78225708,57.92823029,59.21386337,61.66618347,59.47842407,60.38711166,59.83131409,60.60269547,62.43975067
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.698067546,2.567809343,2.816307068,3.561800241,3.851714134,4.307293415,5.094202518,4.514374733,5.38411665,5.715446949,5.301283836,5.425532818,5.259867668,5.177035332,4.555790901,3.313302517,3.313302517,3.313302517,3.064804792,2.7748909,2.692058325,2.650641918,2.692058325,2.816307068,3.106221199,2.981972218,3.189053774,3.023388624,2.899139643,3.106221199,2.60922575,2.733474493,2.899139643,2.7748909,2.526393175,3.064804792,3.064804792,3.106221199,2.940556049,3.023388624,3.106221199,3.147637367,2.650641918,2.4435606,2.277895451,1.94656527,1.863732696,1.94656527,1.905148983,1.94656527,1.780900121,1.94656527,2.070814133,2.402144432,2.236479282,2.484977007,2.4435606,2.567809343,2.484977007,3.189053774,2.733474493,2.7748909,2.484977007,2.195062876,1.987981558,2.277895451,1.698067546,1.822316408,1.863732696,2.029397726,2.60922575,2.484977007,2.60922575,2.4435606,2.402144432,2.402144432,2.236479282,1.94656527,2.153646708,1.739483833,1.408153534,1.283904672,1.076823354,.9525744915,.5798279643,.2070814073,.1656651199,.1656651199,.1242488474,.1656651199,.2899139822,.3727465272,.4141628146,.4141628146,.7869093418,.9111582041,1.283904672,1.490986109,1.698067546,1.905148983,2.070814133,2.029397726,2.319311857,1.94656527,1.863732696,1.656651258,1.573818684,1.573818684,1.283904672,1.035407066,1.076823354,.9939907789,.9939907789,1.035407066,.9939907789,1.201072216,1.076823354,1.076823354,.9939907789,1.201072216,1.366737247,1.573818684,1.987981558,2.360728025,2.60922575,2.981972218,3.727465391,4.058795452,4.183044434,4.183044434,4.472958565,4.721456051,5.094202518,4.514374733,4.058795452,4.183044434,3.60321641,3.396135092,3.106221199,2.4435606,2.567809343,2.692058325,2.567809343,2.7748909,2.899139643,3.147637367,3.727465391,3.727465391,3.893130541,3.768881559,4.265877247,4.141628265,4.224460602,4.721456051,4.555790901,4.597207069,4.307293415,3.893130541,3.934546709,3.354718924,2.360728025,2.360728025,1.863732696,1.94656527,1.822316408,1.780900121,2.236479282,2.567809343,2.857723475,3.354718924,4.058795452,4.680039883,4.555790901
