Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,31,39,39,39,39,41,43,52,52,52,65,65,65,84,84,93,93,110,110,111,111,111,113,117,117,117,122,126,132,132,137,142,142,142,142,148,148,158,158,158,176,185,190,190,193,205,220,220,220,229,241,241,253,253,262,262,262,262,262,302,302,302,302,302,302,302,302,334,334,334,334,385,487,487,487,487,487,487,487,835,835,835,835,835,835,835,835,1327,1327,1327,1327,1327,1327,1649,1649,1649,1649,2100,2100,2100,2100,2100,2100,2100,2544,2671,2671,2671,2671,2671,3050,3255,3852,3972,3972,6844,6983,7471,7752,8127,8795,9746,9959,10195,10421,10421,10421,11129,11404,11622,11875,12146,12470,12470,13356,13356,16930,19706,21042,21385,21580,21747,22700,23575,24561,25416,26330,27306,28453,29966,31080,32015,32931,34147,34972,36175,37091,38112,39027,39912,40574,41249,42006,42006,43753,44435,45318,46125,46960,47729,48644,49371,50361,51274,52564,54218,55155,56096,56726,57774,58759,59745,60709,61528,62427,63346,64200,65225,66245,67216,68098,68917,69832,70719,71531,72196,73020,73919,74664,75400,76262,76262,77689,78294,78847,79694,79694,80316,81626,82284,82899,83443,83947,84444,84907,85402,85897,86335,86773,87156,87547,87941,88326,88701,89099,89502,89755,90054,90359,90743,91141,91452
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,62,68,86,93,104,123,150,192,206,214,224,231,248,260,272,286,294,298,298,313,324,337,354,369,370,375,386,394,412,417,435,440,442,447,468,486,492,506,513,517,523,532,545,547,553,558,564,569,579,588,594,603,616,618,629,638,650,654,680,682,685,689,691,698,709,721,726,730,738,754,758,772,780,784,788,792,801,810,814,814,815,814,815,815,815,818,818,818,818,822,824,825,828,837,840,849,858,865,871,878,886,896,896,903,905,909,916,917,921,922,927,929,934,940,946,947,948,951,958,967,978,994,1004,1011,1023,1048,1065,1079,1095,1112,1125,1146,1157,1163,1180,1182,1194,1200,1205,1219,1228,1242,1249,1264,1276,1295,1309,1322,1333,1352,1364,1378,1409,1419,1433,1437,1446,1459,1459,1466,1476,1478,1484,1490,1502,1513,1528,1545,1559,1582,1603,1612,1621,1634,1645,1661,1679,1710,1716,1728,1755,1771,1791,1809,1824,1831,1844,1862,1878,1890,1904,1917,1930,1942,1950,1987,2007,2025,2042,2052,2105,2121,2142,2172,2204,2241,2301,2351,2411,2455,2481,2504,2532,2560,2601,2658,2727,2770,2814,2853,2903,2943,2993,3034,3078,3103,3135
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,16,16,17,19,20,20,21,21,22,28,37,48,48,53,54,59,59,71,72,83,88,93,99,103,103,103,103,104,107,107,107,107,107,107,107,107,107,107,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,113,115,115,115,115,115,117,117,117,120,120,120,120,124,124,124,124,124,124,124,124,124,127,128,128,128,128,128,128,128,130,132,132,132,135,135,135,135,135,135,135,138,139,139,139,139,139,140,140,140,140,140,162,165,165,165,178,192,192,628,894,672,676,685,691,700,707,717,724,734,743,749,755,762,766,772,787,798,810,1469,1586,1695,1753,1802,1871,1960,2047,2122,2185,2234,2275,2454,2560,2629,2729,2802,2843,2884,2951,3010,3076,3150,3221,3221,3303,3367,3452,3502,3545,3584,3652,3696,3758,3822,3876,3945,4018,4085,4126,4186,4246,4293,4455,4610,4763,4887,4929,4993,5024,5084,5127,5132,5203,5238,5284,5317,5343
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,48,48,48,74,74,74,106,132,132,154,176,181,191,199,217,227,242,252,267,276,292,315,405,434,456,481,495,495,526,543,573,581,600,610,627,656,705,739,774,804,853,890,925,965,1003,1003,1080,1161,1194,1227,1278,1327,1446,1505,1558,1635,1674,1712,1789,1830,1894,1990,2036,2138,2196,2227,2383,2498,2559,2688,2758,2818,2863,2893,2971,2991,3073,3140,3171,3272,3318,3366,3426,3494,3544,3595,3622,3706,3747,3788,3850,3935,3996,4089,4160,4280,4383,4488,4525,4541,4560,4578,4596,4620,4661,4667,4676,4695,4702,4715,4723,4741,4755,4766,4781,4794,4816,4830,4845,4862,4870,4886,4907,4921,4936,4944,4959,4979,4991,4995,5010,5016,5032,5037,5039,5046,5053,5057,5060,5066,5082,5087,5090,5097,5102,5105,5107,5110,5115,5118,5126,5131
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,16,16,16,53,394,394,537,537,914,989,997,1301,1333,1438,1569,1739,1798,2642,2869,3108,6120,6541,6684,6811,6968,6982,7027,7422,7496,7797,8088,8425,9179,10037,10405,11129,12434,13550,14427,15413,17527,18388,19012,20246,21349,22406,23324,24324,25151,27147,28272,28621,30306,36524,41968,43587,44848,47915,49795,50949,52906,56169,59442,62791,66447,67208,68507,69257,72319,76228,79214,82731,86219,89556,92929,98031,102429,107133,111724,115579,119409,125205,128622,131190,135520,143017,141967,145320,148437,151589,151225,159806,164024,167998,171159,174535,178245,182097,185852,189621,193957,197619,200938,204748,207802,210638,214152,217111,221008,223261,226400,230994,233982,238086,241955,245081,248746,252246,255945,259423,259423,267850,272547,276452,280044,283915,283915,287127,294187,298091,302457,306430,310337,314332,319171,324020,324020,329404,341938,341938,354232,359781,365367,370717,374019,377453,380730,380730,380730,399357,399357,414577,414577,421877,429662,438017,446675,455457,471599,480177,480177,498523,498523,506422,522251,522251,536959,536959,544745,559321,559321,566796,573364,580753,594513,594513,594513,607837,607837,607837,636489,636489,636489,657836,657836,664490,670989,676925,690528,690528,695645,700868,706223,712888,723606,728216,728216,733000,738189,743969,748097,753959,759597,769077,774356,774356,784056,788494,788494,796719,796719,800480,803846,810995,810995,816688,819717,819717,822316,825197,830612,830612,832929,838265,838265,838783,846215,846215,850670,850670,853208,856023
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,12,12,12,15,15,18,18,18,22,22,22,23,30,30,35,41,46,53,62,67,78,85,85,93,102,102,113,115,119,126,130,135,142,148,152,155,165,170,173,182,184,193,198,202,219,230,242,256,264,298,307,344,382,392,402,413,466,477,488,498,511,511,516,532,575,603,604,619,624,633,647,650,673,699,711,717,741,791,871,903,926,944,976,1013,1045,1065,1080,1089,1102,1108,1113,1134,1166,1180,1193,1212,1229,1256,1261,1275,1293,1308,1338,1379,1481,1643,1918,2171,2307,2391,2487,2596,2679,2794,2905,3039,3169,3250,3548,3786,3966,4249,4645,4839,4974,5123,5181,5222,5276,5326,5384,5516,5657,5841,6034,6210,6402,6582,6783,7007,7197,7417,7649,7883,8134,8348,8595,8854,9146,9421,9721,9981,10251,10523,10810,11133,11524,11920,12309,12729,13181,13679,14288,14814,15261,15740,16313,16921,17535,18117,18629,19257,19867,20502,21117,21757,22419,23063,23748,24449,25167,25803,26512,27203,27887,28546,29270,29976,30643,31351,32090,32751,33325,33921,34427,34927,35524,36068,36663,37167,37673,38187,38797,39214,39735,40247,40748,41288,41800,42337,42900,43403,44006,44523,45123,45794,46466,47154,47822,48437,49039,49545,50045,50514
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,9,9,9,10,13,13,13,14,16,16,16,17,23,29,61,72,75,98,122,140,165,204,231,271,319,338,338,455,455,527,576,622,641,641,641,823,859,886,886,4501,4687,4687,6021,6067,6080,6080,6080,6081,6081,6194,6194,6245,6275,6279,6279,6279,6379,7379,7379,7540,9414,9514,9514,9514,9519,9619,9719,10118,10218,10401,10561,10977,10977,13759,13759,13766,13766,13774,13774,13782,14359,14359,14359,14664,14694,14794,14800,15270,15370,15470,15595,15745,15945,16445,16945,17761,17986,18036,18726,19469,20437,21426,22170,23039,23919,24667,25417,25842,26520,27494,28482,29164,30075,31122,31828,32704,33428,34131,35086,36181,37316,38218,39166,40081,41038,42093,43330,44792,45658,46675,47484,48748,49510,50665,51597,52210,52886,53857,55001,55845,57191,58274,59174,59722,60528,61420,62185,62759,63595,63996,64602,65119,65747,66173,66974,67487,68198,68742,69223,69661,70247,70751,71419,72203,72858,73476,74107,74782,75592,76787,77881,79093,80190,81365,82320,83318,84437,85494,86158,86796,87215,87695,88202,89061,89903,90772,91195,91809,92423,92950,93610,94391,94962,95552,96164,96675,97297,97919,98671,99286,100348,101041,101545,102028,102725,103398,103985,104562,105231,105710,106440,107391,108342,109369,110552,111634,112565,113379,114207,115078,115990,116823,117770,118711,119707,120823,122070,123229
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,199,199,370,370,370,370,370,370,370,370,370,370,370,370,370,370,953,953,953,953,953,953,953,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1993,1993,1993,1993,1993,1993,1993,2282,2282,2282,2282,2282,2282,2282,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225,4225
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,35,35,35,35,633,633,633,633,633,633,633,633,633,1772,1843,1964,2125,2125,2125,2125,2627,2627,2627,2627,2627,2627,7149,8354,9086,11423,11423,11423,12377,12377,13447,13447,16810,17781,17781,20314,21824,21824,23100,25935,26990,28475,30451,31848,33329,35388,37325,38419,40152,42191,44424,46979,49452,51708,53834,56041,59003,61247,63772,66965,69749,72680,74758,77841,80830,83775,87633,90748,93930,97198,100876,104078,107298,112292,115394,118504,122180,126438,130854,134495,139383,143646,148487,152362,156827,160721,164646,170147,174538,178526,183757,189345,195724,199914,204826,209437,214316,219628,225356,229856,234905,240101,245830,252368,257681,264202,271239,254941,263091,267407,270147,275454,283382,288819,295222,303810,308142,314538,320100,327115,334867,342527,353442,357444,361764,365311,370098,377125,384432,393160,397278,401182,406583,410479,418164,424298,430840,433809,438375,442782,448344,453104,458123,466209,469206,472197,475532,479770,484283,489724,496222,501722,504541,510626,514663,518844,524669,531334,535141,538514,541804,547088,551113,557381,564053,569546,574203,579145,582109,586154,590459,596317,598953,601611,605796,609041,612361,616696,622398,625512,628007,629630,633806,637993,645123,670034,676923,679693,682604,687123,689377,694214,700826,703457,703489,707631,712250,715848,720973,727759,730594,733897,737437,740934,746939,752691,760259,763105,765128,770007,774567,779371,786516,795356,803086,804887,809063,812556,816659,824355,824355,824355,824355,736197,741340
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,8,8,10,12,13,13,13,19,19,21,21,25,25,27,27,27,27,28,28,28,28,29,29,29,29,31,33,38,38,56,57,58,62,62,90,90,100,113,118,121,121,127,131,145,171,181,191,200,211,238,267,279,284,289,290,311,322,356,361,368,385,404,405,405,405,407,408,417,420,420,430,449,451,458,458,462,516,516,518,521,526,539,552,552,553,553,555,560,565,569,584,591,599,600,603,605,615,620,628,643,647,647,678,679,693,706,709,710,711,711,711,714,714,724,724,724,726,743,743,743,745,745,745,745,745,745,745,753,753,754,761,761,764,764,770,772,788,788,788,819,819,840,846,846,888,890,890,890,890,898,921,922,950,958,974,992,1019,1019,1019,1072,1149,1161,1163,1180,1225,1264,1327,1350,1407,1444,1444,1490,1496,1624,1706,1741,1770,1867,1991,2112,2345,2460,2635,2674,2700,2732,3102,3142,3162,3237,3303,3431,3481,3653,3653,3859,3951,4002,4016,4095,4156,4209,4282,4303,4347,4379,4429,4442,4510,4617,4637,4666,4704,4745,4801,4878,4934,4952,4987,4995,5043,5168
