Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,31,39,39,39,39,41,43,52,52,52,65,65,65,84,84,93,93,110,110,111,111,111,113,117,117,117,122,126,132,132,137,142,142,142,142,148,148,158
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,62,68,93,93,104,150,150,192,206,214,231,231,248,260,286,286,294,298,313,313,324,354,369,370,375,386,394,412,417,435,440,442
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,16,16,17,19,20,20,21,21,22,28,37,48,48,53,54,59,59,71,72,83,88,93
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,16,16,16,53,394,394,537,537,914,989,997,1301,1333,1438,1569,1739,1798,2642,2869,3108,6120,6541,6684,6811,6968,6982,7027,7422,7496,7797,8088,8425,9179,10037,10405,11129,12434,13550
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,12,12,12,15,15,18,18,18,22,22,22,23,30,30,35,41,46,53,62,67,78,85,85,93,102,102,113,115,119,126
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,9,9,9,10,13,13,13,14,16,16,16,17,23,29,61,72,75,98,122,140,165,204,231,271,319,338,338,455,455,527,576,622,641,641
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,35,35,35,35,633,633,633,633,633,633,633,633,633,1772,1843,1964,2125,2125,2125,2125,2627,2627,2627,2627,2627,2627,7149,8354,9086,11423,11423,11423,12377,12377,13447
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,8,8,10,12,13,13,13,19,19,21,21,25,25,27,27,27,27,28,28,28,28,29,29,29,29,31,33,38
