Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5.333333492,8,8,2.666666746,0,.6666666865,1.333333373,4.333333492,3.666666746,3,4.333333492,4.333333492,4.333333492,6.333333492,6.333333492,9.333333015,3,8.666666985,5.666666508,6,.3333333433,.3333333433,.6666666865,2,2,1.333333373,1.666666627,3,5,3.333333254,3.666666746,3.333333254,3.333333254,1.666666627,0,2,2,5.333333492,3.333333254,3.333333254,6,9,10.66666698,4.666666508,2.666666746,5,7.5
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.66666698,20.66666603,22.66666603,15,10.33333302,12,12.33333302,19,29.33333397,27.66666603,21.33333397,10.66666698,8.333333015,11.33333302,12,13.66666698,12.66666698,11.33333302,8.666666985,4,6.333333492,8.666666985,13,13.66666698,15,11,7,5.666666508,8,12.33333302,10.33333302,13.66666698,9.333333015,8.333333015,4,9.333333015,14.66666698,15,12.66666698,9,8.333333015,5.666666508,5
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,-.3333333433,-.3333333433,-.3333333433,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,3.666666746,5,5,1.666666627,1,1.333333373,1,.6666666865,.3333333433,.6666666865,2.333333254,5.333333492,8.666666985,6.666666508,5.333333492,2,3.666666746,2,5.666666508,4.333333492,8,5.666666508,7,5.333333492,5,3.333333254,1.333333373,0,.3333333433,1.333333373,1.333333373,1.5
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.333333373,1.333333373,.3333333433,0,.6666666865,.6666666865,.6666666865,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,.3333333433,.3333333433,.3333333433,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,4.333333492,5,5,.6666666865,12.33333302,126,126,161.3333282,47.66666794,173.3333282,150.6666718,153.3333282,129,114.6666641,147,89.33333588,135.3333282,120,357.6666565,376.6666565,436.6666565,1159.333374,1224,1192,230.3333282,142.3333282,99.33333588,72,151.3333282,171.3333282,256.6666565,222,309.6666565,460.6666565,649.666687,660,650,799,1048.333374,1099.333374,993,1325.666626,1320.333374,1199.666626,906.333313,987,1131.333374,1080
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,.3333333433,1.666666627,3.666666746,3.333333254,2,1,1,2,1,1,1.333333373,1.333333373,1.333333373,.3333333433,2.666666746,2.666666746,4,3.666666746,5.333333492,6,7,7,8.333333015,7.666666508,6,5,5.666666508,5.666666508,6.666666508,4.333333492,5.666666508,4.333333492,5,5.333333492,5.333333492,6,5.666666508,4.333333492,5.666666508,6,7.5
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.6666666865,.3333333433,.3333333433,.6666666865,.6666666865,2.333333254,1.666666627,1.666666627,.3333333433,1.333333373,1.333333373,1,.3333333433,1,1,.6666666865,.3333333433,2.333333254,4.333333492,14.66666698,16.33333397,15.33333302,12.33333302,16.66666603,21.66666603,22.33333397,27.33333397,30.33333397,35.33333206,38.33333206,35.66666794,22.33333397,45.33333206,39,63,40.33333206,55.66666794,38,21.66666603,6.333333492,60.66666794,72.66666412,81.66666412,21,1214,1267,1267,93
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333373,1.333333373,1.333333373,0,0,0,.6666666865,.6666666865,.6666666865,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33333302,10.33333302,10.33333302,0,199.3333282,199.3333282,199.3333282,0,0,0,0,0,0,379.6666565,403.3333435,443.6666565,117.6666641,94,53.66666794,0,167.3333282,167.3333282,167.3333282,0,0,0,1507.333374,1909,2153,1424.666626,1023,779,318,318,674.666687,356.6666565,1477.666626,1444.666626,1444.666626,1168,1347.666626,1347.666626,928.666687,638
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,.6666666865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666666627,2,2,.3333333433,.6666666865,1.333333373,1.666666627,1,.3333333433,2,2,2.666666746,.6666666865,2,1.333333373,2,.6666666865,.6666666865,0,.3333333433,.3333333433,.3333333433,0,.3333333433,.3333333433,.3333333433,0,.6666666865,1.333333373,3,2.333333254,7.666666508,6.333333492,6.666666508,2,1.666666627,10.66666698,9.333333015,14
