Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5.333333492,8,8,2.666666746,0,.6666666865,1.333333373,4.333333492,3.666666746,3,4.333333492,4.333333492,4.333333492,6.333333492,6.333333492,9.333333015,3,8.666666985,5.666666508,6,.3333333433,.3333333433,.6666666865,2,2,1.333333373,1.666666627,3,5,3.333333254,3.666666746,3.333333254,3.333333254,1.666666627,0,2,2,5.333333492,3.333333254,3.333333254,6,9,10.66666698,4.666666508,2.666666746,5,10,9,5,3,7,7,8,4,7,3,3,0,0,13.33333302,13.33333302,13.33333302,0,0,0,0,0,10.66666698,10.66666698,10.66666698,0,17,51,51,34,0,0,0,0,116,116,116,0,0,0,0,0,164,164,164,0,0,0,107.3333359,107.3333359,107.3333359,0,150.3333282,150.3333282,150.3333282,0,0,0,0,148,190.3333282,190.3333282,42.33333206,0,0,126.3333359,194.6666718,393.6666565,307.3333435,239,997.333313,1003.666687,1166.333374,302.6666565,381.3333435,441.3333435,664.666687,610.666687,466.6666565,225,154,75.33333588,236,327.6666565,400.3333435,248.6666718,247.3333282,282.6666565,198.3333282,403.3333435,295.3333435,1486.666626,2116.666748,2562,1485,624.666687,235,438.3333435,665,938,905.333313,918.333313,915,1012.333313,1212,1258,1187.333374,988.333313,1022.333313,985.666687,1081.333374,981.333313,1046.666626,950.666687,940.333313,820.666687,740.666687,698,477.3333435,834.666687,809.666687,1104,790.666687,841.666687,803.666687,839.666687,803.666687,877.333313,876.666687,1064.333374,1285.666626,1293.666626,1177.333374,836,873,887.666687,1006.333313,978.333313,923,894,879,890.666687,932.666687,939.5
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.66666698,20.66666603,22.66666603,15,10.33333302,12,12.33333302,19,29.33333397,27.66666603,21.33333397,10.66666698,8.333333015,11.33333302,12,13.66666698,12.66666698,11.33333302,8.666666985,4,6.333333492,8.666666985,13,13.66666698,15,11,7,5.666666508,8,12.33333302,10.33333302,13.66666698,9.333333015,8.333333015,4,9.333333015,14.66666698,15,12.66666698,9,8.333333015,5.666666508,6.333333492,9.333333015,8,7,4.333333492,5.666666508,5.333333492,7,8,8.333333015,8,9.333333015,8,8.666666985,7.333333492,10.66666698,8.333333015,14,10.66666698,10.33333302,3,3,4.333333492,6.666666508,10,9.333333015,7,5.666666508,9.333333015,9.333333015,11.33333302,8.666666985,8.666666985,5.333333492,4,5.666666508,7.333333492,7.333333492,4.333333492,1.666666627,0,.3333333433,0,.3333333433,1,1,1,0,1.333333373,2,2.333333254,2,4.333333492,5,7,7,8.333333015,7.333333492,6.666666508,7,8.333333015,6,5.666666508,3,4.333333492,4.333333492,4,4,2,3.333333254,2.666666746,4,4.333333492,5.666666508,4.333333492,2.666666746,1.666666627,3.666666746,6.333333492,9,12,12.33333302,11,9.666666985,14.66666698,18,18.66666603,15.66666698,15.66666698,15.33333302,17,15,12.66666698,11.33333302,8.333333015,10.33333302,6.666666508,7.666666508,8.333333015,9.333333015,12.33333302,10,12,11.33333302,15.33333302,15,15.33333302,12.66666698,14.33333302,14,15,19,18.33333397,18.33333397,9.333333015,9,8.666666985,7.333333492,6.666666508,5.666666508,6.333333492,6,4.666666508,8,9.666666985,12.66666698,14.33333302,15.33333302,18,19.33333397,17.66666603,13,10.33333302,11,13.33333302,15,21.66666603,18.33333397,16.33333397,15,18.33333397,21,18
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,-.3333333433,-.3333333433,-.3333333433,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,3.666666746,5,5,1.666666627,1,1.333333373,1,.6666666865,.3333333433,.6666666865,2.333333254,5.333333492,8.666666985,6.666666508,5.333333492,2,3.666666746,2,5.666666508,4.333333492,8,5.666666508,7,5.333333492,5,3.333333254,1.333333373,0,.3333333433,1.333333373,1.333333373,1,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333373,2,2,.6666666865,0,0,.6666666865,.6666666865,.6666666865,1,1,1,0,1.333333373,1.333333373,1.333333373,0,0,0,0,0,0,1,1.333333373,1.333333373,.3333333433,0,0,0,0,.6666666865,1.333333373,1.333333373,.6666666865,1,1,1,0,0,0,0,1,1.333333373,1.333333373,.3333333433,0,0,.3333333433,.3333333433,.3333333433,0,0,7.333333492,8.333333015,8.333333015,1,4.333333492,9,9,150,234,160,16,-69.66666412,6.333333492,8,7.333333492,8.666666985,8,9,8.666666985,8.333333015,7,6.333333492,5.666666508,5.666666508,8.333333015,10.66666698,12.66666698,227.3333282,262.6666565,295,94.66666412,72,58.66666794,69,81.66666412,83.66666412,75,62.33333206,51,89.66666412,108.6666641,142.5
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.333333373,1.333333373,.3333333433,0,.6666666865,.6666666865,.6666666865,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,.3333333433,.3333333433,.3333333433,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,8.666666985,8.666666985,8.666666985,10.66666698,19.33333397,19.33333397,16,14.66666698,16.33333397,12.33333302,7.666666508,12,12,14.33333302,11.66666698,13.33333302,11.33333302,13.33333302,16,43,47.33333206,47,25.33333397,20.33333397,13,15,16,26,18.33333397,19,12.33333302,15.33333302,18.66666603,31.66666603,37.33333206,39.33333206,33,38,38.66666794,40.33333206,37.33333206,37.66666794,26,38.33333206,52.66666794,63.66666794,49,39,44.33333206,73,75.66666412,77,63,56.33333206,51.33333206,51.33333206,52,60.66666794,67,68.66666412,81.33333588,68.66666412,63.66666794,81.66666412,100.6666641,110.6666641,101.6666641,86.66666412,86.33333588,58.33333206,45,51,42.66666794,60,56.33333206,60,66.33333588,59.33333206,65,51.33333206,58.66666794,59.33333206,56.33333206,42.66666794,54,50.66666794,55.33333206,48,62.66666794,69.33333588,79.66666412,75,94.66666412,98,109.3333359,81.66666412,52.66666794,24,17.66666603,18.33333397,20,27.66666603,23.66666603,18.66666603,11.33333302,14
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,4.333333492,5,5,.6666666865,12.33333302,126,126,161.3333282,47.66666794,173.3333282,150.6666718,153.3333282,129,114.6666641,147,89.33333588,135.3333282,120,357.6666565,376.6666565,436.6666565,1159.333374,1224,1192,230.3333282,142.3333282,99.33333588,72,151.3333282,171.3333282,256.6666565,222,309.6666565,460.6666565,649.666687,660,650,799,1048.333374,1099.333374,993,1325.666626,1320.333374,1199.666626,906.333313,987,1131.333374,1026,991.666687,915,1274.333374,1316,1156.666626,1053,2750.666748,4449,4427,2774.666748,1982.333374,2069.333252,2033.666626,1663.666626,2124.666748,2831,3295,3426,2588.666748,1905.333374,936.666687,1703.666626,2573.666748,3319,3470.666748,3330.333252,3447.333252,3399.333252,3937.333252,4291,4734.666504,4564.333496,4383.333496,4092,4493.666504,4347.666504,3927,3438.333252,4798.333496,3592.333252,3266.666748,1806.666626,3207.333252,1968.333374,3789.666748,4145,5591,3784.333252,3503.666748,3415.666748,3646,3772.333252,3792,3953.333252,3922.333252,3772.333252,3597,3394.333252,3233.333252,3134.666748,3103,3456.666748,3036.333252,3096.333252,3328.666748,3573.666748,3895.333252,3653.666748,3699.666748,3553.333252,3430.333252,3621.333252,3559,2392.333252,3968.333252,4374.666504,5676.333496,4064.666748,3789.333252,2487.666748,2361,3424,4725.333496,5110,4081,4082,3958.333252,4247,4561,3229.333252,3411,5972.666504,5972.666504,8276,5947.666504,7809.666504,5495,4746,4028.666748,3337.666748,2237,1092.333374,6209,6209,11282.33301,5073.333496,7506.666504,5028.333496,7813.333496,8266,8598.333008,11194,11167.33301,8240,8974.666992,6115.333496,8748.333008,7909.333496,7909.333496,10179,4902.666504,7498,7454,7454,7350.333496,4681,7144,9239,7049.666504,4586.666504,4441.333496,4441.333496,4441.333496,9550.666992,9550.666992,9550.666992,7115.666504,7115.666504,9333.666992,4384.333496,6363,6217.5
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,.3333333433,1.666666627,3.666666746,3.333333254,2,1,1,2,1,1,1.333333373,1.333333373,1.333333373,.3333333433,2.666666746,2.666666746,4,3.666666746,5.333333492,6,7,7,8.333333015,7.666666508,6,5,5.666666508,5.666666508,6.666666508,4.333333492,5.666666508,4.333333492,5,5.333333492,5.333333492,6,5.666666508,4.333333492,5.666666508,6,6,5.666666508,4.666666508,6.666666508,5.333333492,6,8.666666985,10.66666698,13.33333302,12.33333302,11.33333302,18.66666603,17,26.66666603,28,28.33333397,19.33333397,10.33333302,24.66666603,25,25,10.66666698,11.33333302,7.666666508,6,7,21.33333397,29,24,14.66666698,7,9.666666985,9.333333015,8.666666985,13.33333302,17.33333397,20.33333397,14.66666698,14,26.66666603,51.33333206,54,45,24.33333397,24.33333397,29,33.66666794,29.66666603,22.33333397,14.66666698,12.33333302,9.333333015,8,10.66666698,19.33333397,22.33333397,19.66666603,15.33333302,16.33333397,21,16.33333397,15.33333302,12.33333302,15.66666698,21,28.66666603,57.66666794,101.6666641,179.6666718,230,221.3333282,157.6666718,105.3333359,96.33333588,96,102.3333359,103,120,125,115,169.6666718,205.6666718,238.6666718,233.6666718,286.3333435,291,241.6666718,159.3333282,114,82.66666412,51,48.33333206,54,80,110.3333359,152.3333282,172.6666718,184.3333282,187,182.6666718,191,201.6666718,205,211.3333282,214,228.6666718,239,233,237.3333282,240,266,275.3333435,289,278.3333435,276.6666565,267.3333435,276.3333435,294,333.6666565,370,392,401.6666565,420.3333435,456.6666565,519.666687,544.333313,527.333313,484,499.6666565,553.333313,598.333313,601.333313,569.333313,574,583.333313,624.333313,620,630,639,648.666687,663.666687,676.666687,693
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.6666666865,.3333333433,.3333333433,.6666666865,.6666666865,2.333333254,1.666666627,1.666666627,.3333333433,1.333333373,1.333333373,1,.3333333433,1,1,.6666666865,.3333333433,2.333333254,4.333333492,14.66666698,16.33333397,15.33333302,12.33333302,16.66666603,21.66666603,22.33333397,27.33333397,30.33333397,35.33333206,38.33333206,35.66666794,22.33333397,45.33333206,39,63,40.33333206,55.66666794,38,21.66666603,6.333333492,60.66666794,72.66666412,81.66666412,21,1214,1267,1267,506.6666565,460,464.3333435,19.66666603,4.333333492,.3333333433,.3333333433,38,37.66666794,54.66666794,27,28.33333397,11.33333302,1.333333373,33.33333206,366.6666565,366.6666565,387,678.333313,711.666687,658,33.33333206,1.666666627,35,68.33333588,199.6666718,199.6666718,227.3333282,147.6666718,253,192,1066,927.333313,929.666687,2.333333254,5,2.666666746,5.333333492,195,195,192.3333282,101.6666641,111.6666641,145,45.33333206,192,192,223.3333282,108.3333359,125,158.3333282,283.3333435,400,605.333313,513.666687,363.6666565,321.6666565,494.3333435,800.333313,900,900.333313,867.333313,831,832.333313,792.666687,641,617.666687,692.333313,880,881.333313,860.333313,880,888,876.333313,768.666687,767.666687,794,917.666687,1061.666626,1044,995,921.666687,940,975.666687,1083,1251.333374,1188.333374,1115,897.333313,1030,945,1060.333374,949.666687,900,740.333313,753.333313,930.333313,986.333313,1111.333374,1091,1109.666626,843.666687,751.333313,748.666687,821,743.666687,725,603.666687,614.333313,508,583.666687,523.666687,618.333313,580,675,589.333313,578.666687,487.6666565,501.6666565,509.3333435,586,652,702.333313,685.666687,634.666687,641.333313,705.333313,893.333313,1033,1167,1134.333374,1161.333374,1075.666626,1042.666626,1024,1058,946.666687,786.333313,573.666687,512.333313,468.6666565,615.333313,683
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333373,1.333333373,1.333333373,0,0,0,.6666666865,.6666666865,.6666666865,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,0,0,0,0,57,57,57,0,0,0,0,0,0,0,0,0,0,0,194.3333282,194.3333282,194.3333282,0,0,0,0,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.6666718,251.6666718,251.6666718,0,0,0,0,96.33333588,96.33333588,96.33333588,0,0,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,140.3333282,140.3333282,140.3333282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33333302,10.33333302,10.33333302,0,199.3333282,199.3333282,199.3333282,0,0,0,0,0,0,379.6666565,403.3333435,443.6666565,117.6666641,94,53.66666794,0,167.3333282,167.3333282,167.3333282,0,0,0,1507.333374,1909,2153,1424.666626,1023,779,318,318,674.666687,356.6666565,1477.666626,1444.666626,1444.666626,1168,1347.666626,1347.666626,928.666687,1370.333374,1722,1791.666626,1505.333374,1619.333374,1618,1645.666626,1825.666626,1696.666626,1588,1622,2001.666626,2275.666748,2420.333252,2428,2285,2196.333252,2431.666748,2471,2577,2654,2834,2969.333252,2597.666748,2697.333252,2716.666748,3005.666748,3264,3306,3385,3188.333252,3376,3382.666748,3366.666748,3805.333252,3772,3735.333252,3296,3681.333252,4116.666504,4105,4315,4264,4664,4326.333496,4393.666504,4078,4094.666748,4440,4605.666504,4626.666504,4536.666504,4935.666504,5732.666504,5385.666504,5160.333496,4571,4800.666504,4934,5306.333496,5180,5092.333496,4915,5324.666504,5821,5860,6124,6290.333496,-913.333313,-370.3333435,-1277.333374,5068.666504,4121,5325,6224,6589.333496,6809.333496,6441,6438.666504,5430,6324.333496,6776.333496,7475.666504,8775.666992,7525.666504,6412.333496,3956.333252,4218,5120.333496,6373.666504,7687.333496,6717.666504,5583.333496,4474.333496,4400.333496,5660.666504,5905,6787,5215,4692.333496,3980.666748,4845,4909.666504,5113.666504,5955,5367.333496,4691.333496,3107.666748,3521.333252,4028.666748,4730.666504,5484,5813,4939,4801.333496,4313.666504,4767.666504,4681,5557,5432.333496,4615,3490,3982.333252,4199.666504,5192.333496,5655,6144.333496,5607.333496,5030.666504,4187.666504,3983.666748,3771.333252,4736,4266.333496,3717.333252,3159.666748,3362.666748,3583.333252,3633.333252,4452.333496,4383.666504,3770.333252,2804.5
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,.6666666865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666666627,2,2,.3333333433,.6666666865,1.333333373,1.666666627,1,.3333333433,2,2,2.666666746,.6666666865,2,1.333333373,2,.6666666865,.6666666865,0,.3333333433,.3333333433,.3333333433,0,.3333333433,.3333333433,.3333333433,0,.6666666865,1.333333373,3,2.333333254,7.666666508,6.333333492,6.666666508,2,1.666666627,10.66666698,9.333333015,12.66666698,7.666666508,9.333333015,7,2.666666746,3,3.333333254,8,14.66666698,16.66666603,15.33333302,9.666666985,10,15.66666698,22.33333397,22.66666603,15.33333302,7.333333492,3.666666746,9,11,22,16.66666603,15.33333302,9.666666985,14.33333302,12.33333302,6.666666508,.3333333433,.6666666865,1,4,4.333333492,4,4.333333492,9.666666985,10.33333302,9.333333015,3,3.666666746,19.33333397,19.33333397,18.66666603,1.666666627,3.333333254,7,10.33333302,8.666666985,4.666666508,.3333333433,1,2.333333254,4,4.666666508,8,8.666666985,10,5.333333492,4,2,5,5.666666508,7.666666508,9.333333015,9,6.333333492,11.66666698,10.66666698,15.33333302,9.333333015,10,5.666666508,1.666666627,.6666666865,.3333333433,1,1,4.333333492,3.333333254,3.333333254,.6666666865,6.333333492,6.333333492,5.666666508,.6666666865,.6666666865,.6666666865,0,0,0,0,2.666666746,2.666666746,3,2.666666746,2.666666746,3.333333254,1,3,2.666666746,8,6,5.333333492,10.33333302,10.33333302,17.33333397,9,9,16,14.66666698,14.66666698,.6666666865,0,2.666666746,10.33333302,10.66666698,17.33333397,12.33333302,17.33333397,14,20.33333397,15,9,17.66666603,43.33333206,47.33333206,30.33333397,10.33333302,21.33333397,33.66666794,49,41.66666794,47.66666794,39,31.33333397,27.66666603,17.33333397,60,72,81.66666412,48.66666794,53.66666794,63
