Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0692567825,.0692567825,.1385135651
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1152616739,.1152616739,.1728925109,.2881541848,.4034158587,.4034158587,1.383140087,1.440770864,1.613663435,1.728925109,1.728925109,1.728925109,1.728925109,1.728925109,1.728925109
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0692285597,.2076856792,.2076856792,.5365213156,.5365213156,.5365213156,.5365213156,.5365213156,.8653569818,.8653569818,1.644178271,1.644178271,1.644178271,1.644178271,1.644178271,1.644178271,1.644178271,7.095927238,7.095927238,7.095927238,7.095927238,7.095927238,7.095927238,15.6283474,15.6283474
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5419173241,.5419173241,.5419173241,.5419173241,3.251503944,5.419173241,5.419173241,5.419173241,8.670677185,12.46409798,12.46409798,13.00601578,16.25751877,16.25751877,28.17970085,31.43120384,31.43120384,31.43120384,35.76654434,35.76654434,42.81146622,45.52105331
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,0,0,0,0,0,0,0,0,0,0,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0628006607,.0628006607,.0732674375,.0732674375,.0732674375,.0732674375,.0732674375,.0732674375,.0732674375,.0732674375,.146534875,.146534875,.146534875,.146534875,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1779351979,.1779351979,.1779351979,.1779351979,.1779351979,.2093355358,.2093355358,.2198023051,.2616694272,.5756726861,.6070730686,.6594069004,.7850082517,.8896760345,.9420098662,.9420098662,.9943437576,1.287413478,1.318813801,1.339747429,1.507215858,1.507215858,1.507215858,1.528149366,1.768885255,1.789818764,1.85261941,2.072421789
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5195669532,.5195669532,.5195669532,.5195669532,.5195669532,1.073771715,1.350874186,1.350874186,1.350874186,1.350874186,1.420149684,1.489425302,1.801165462,1.801165462,1.801165462,2.251456976,2.251456976,2.251456976,2.909574986,2.909574986,3.221315145,3.221315145,3.810157776,3.810157776,3.844795704,3.844795704,3.844795704
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1517202109,.1517202109,.2124082893,.2124082893,.2124082893,.3641285002,.7586010695,.7586010695,.7586010695,.9103212357,.9103212357,.9103212357,.9103212357,1.153073549,1.274449825,1.274449825,2.002706766,2.57924366,3.004060268,3.246812582,3.914381504,4.733670712
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0153051466,.0153051466,.0153051466,.0153051466,.0183661748,.0183661748,.0183661748,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0244882349,.0244882349,.0367323495,.0367323495,.0367323495,.0367323495,.0520374961,.0520374961,.3214080632,.3703845441,.4499712884,.5387411714,.544863224,.544863224,1.065238237,1.10503161,2.084560871,2.660034418,3.28142333,8.157643318,17.2764492,21.50066948,25.9391613,27.5523243,29.71341133,44.85020065,53.40884018,59.93801498,66.61717987,72.11479187,77.78075409,88.12702942,95.71838379,100.9772339,133.0996704,146.2039337,159.4673767,167.4474792,179.207962
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8864727,11.8864727,17.9746666,19.71414948,26.96199989,26.96199989,30.15105247,43.48709488,43.48709488,55.66348267,59.72227859,62.04159164,66.97013092,66.97013092,71.89866638,75.37763214,82.91539764,82.91539764
