Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519566983,.0519566983,.0519566983,.0519566983,.0519566983,.1073771715,.1350874156,.1350874156,.1350874156,.1350874156,.0900582746,.0969858319,.1281598508,.1281598508,.1281598508,.1177685112,.0900582746,.0900582746,.1558700949,.1558700949,.1801165491,.1731889844,.2008992285,.2008992285,.2043630034,.1593338698,.1593338698,.1662614346,.1143047363,.1143047363,.0831307173,.1004496142,.0554204769,.0762031525,.0727393776,.0900582746,.1073771715,.1004496142,.0865944922,.0865944922,.1073771715,.0900582746,.1108409539,.0900582746,.0900582746,.1350874156,.1489425302,.1662614346,.1662614346,.1766527742,.1974354535,.2493921518,.214754343,.214754343,.245928362,.2251456827,.1939716637,.2182181329,.2182181329,.2390008122,.1974354535,.1454787552,.1454787552,.1454787552,.2528559268,.2112905681,.2112905681,.1697252095,.1697252095,.1385511905,.1385511905,.1385511905,.2493921518,.2493921518
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18864727,1.797466636,1.971415043,2.493260145,2.696199894,3.015105247,3.565941811,4.348709583,5.566348076,5.97222805,5.015511513,4.696606159,4.725597858,4.696606159,4.841563225,4.870554924,4.725597858,4.174761295,3.073088169,2.667208433,2.87014842,2.899139643,3.073088169,3.073088169,3.160062313,2.84115696,2.580234289,2.667208433,2.783174038,3.305019379,3.015105247,3.218044996,2.986114025,2.551243067,2.261328936,2.84115696,3.218044996,3.073088169,3.247036457,2.928131104,2.899139643,2.551243067,2.667208433,2.986114025,2.899139643,2.464268684,2.087380648,2.087380648,1.826457977,1.91343224,2.058389187,2.058389187,2.058389187,2.058389187,2.058389187,2.203346252,2.319311857,2.493260145,2.464268684,2.928131104,2.725191355,2.638217211,2.493260145,2.174354792,2.319311857
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0719497949,.0719497949,.0719497949,0,0,0,.0719497949,.0719497949,.0719497949,.0719497949,0,0,0,.0719497949,.0719497949,.0719497949,0,0,0,0,0,.7914477587,1.079246998,1.079246998,1.151196718,1.295096278,1.367046118,1.367046118,1.438995957,1.438995957,1.510945678,1.151196718,1.510945678,2.302393436,2.230443716,2.446293116,2.446293116,2.806041956,2.734092236,3.597489834,3.597489834,3.957238674,3.669439554,3.237740755,3.669439554,3.597489834,3.525540113,3.165791035,3.165791035,2.374343157,2.518242836,1.726795077,1.367046118,1.007297158,.5755983591,.2877991796,.2877991796,.2877991796,.2877991796,.2158493847,0,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,0,0,0,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5208414793,.6944553256,.6944553256,.6944553256,.6944553256,1.041682959,1.041682959,1.041682959,1.041682959,1.041682959,.5208414793,.3472276628,.3472276628,.3472276628,.3472276628,0,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.3472276628,.3472276628,.3472276628,.3472276628,.5208414793,.3472276628,.3472276628,.3472276628,.3472276628,.3472276628,.1736138314,.1736138314,.1736138314,.1736138314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.031149039,.031149039,.0778725967,.0778725967,.1401706785,.2180432677,.2336177826,.2959158719,.3270649016,.3426394165,.3582139313,.4360865355,.4360865355,.5139591098,.5295336246,.4672355652,.4828101099,.4516610503,.6541298032,.7008533478,.7787259817,.7008533478,.7787259817,.7943004966,.8410240412,.9656202197,1.136939883,1.183663487,1.214812517,1.354983211,1.635324478,2.024687529,2.118134499,2.538646698,2.491923094,2.647668362,2.709966421,3.130478382,3.239500046,3.426394224,3.504266739,3.301798105,3.457543373,3.301798105,3.37967062,3.519841433,3.800182581,3.410819769,3.441968679,3.052605867,3.550990343,5.528954506,5.388783455,6.650319576,8.223345757,7.989728451,7.69381237,7.724961758,7.678237915,9.188966751,8.612709045
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0287518632,.0862555876,.1725111753,.1725111753,.1581352502,.2012630403,.2012630403,.2443908453,.2443908453,.2443908453,.2875186205,.2300149053,.1437593102,.1581352502,.2587667704,.2156389803,.2875186205,.3306464255,.4025260806,.5031576157,.575037241,.6469169259,.8050521612,.8913077712,.7906762362,.9056836963,.9631873965,.8769318461,.9631873965,.8913077712,.8194280863,.848179996,.747548461,.7187966108,.8194280863,.7906762362,.7187966108,.761924386,.747548461,.7906762362,.7763003111,.8050521612,.7763003111,.8338040113,.8050521612,.7763003111,.9631873965,1.078194857,1.106946707,1.236330152,1.308209777,1.667608023,1.768239617,2.170765638,2.645171404,2.731426954,2.630795479,2.630795479,3.220208645,3.17708087,3.220208645,2.875186443,2.932690144
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0437646955,.0468907431,.0468907431,.0468907431,.162554577,1.22853744,1.22853744,1.67556262,1.67556262,2.8540833,3.047898293,3.066654682,4.016973495,4.117007256,4.329578876,3.673108339,4.204536915,3.941948414,6.580334187,6.11142683,6.624099255,16.01475143,16.38049889,16.72749138,16.79626465,16.8775425,16.38987732,16.3461132,14.94251728,14.46423149,14.65804672,6.152065754,5.889477253,7.79949379,10.08463573,10.74423218,12.96372795,16.90254974,19.1564312,21.66664886,23.80799294,29.50678253,31.14483261,30.73844528,31.91383934,34.21148682,35.25246048,34.04267883,33.68005753,33.52375412,36.68106461,33.58940125,31.9888649,35.30560303,50.88583374,64.45601654,66.21285248,67.28508759,73.74663544,77.03836823,74.40623474,77.00710297,86.11641693,91.08058167,82.11194611,76.52256775,73.84041595,73.95920563,66.71614838,70.41114044
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0239413548,.0239413548,.0478827097,.0478827097,.0478827097,.0957654193,.0957654193,.2154721916,.2154721916,.2154721916,.2154721916,.2872962356,.2633548975,.2633548975,.2872962356,.2872962356,.2872962356,.1675894707,.1915308386,.3351789415,.4548857212,1.149184942,1.41253984,1.484363914,2.011073828,2.537783623,2.968727827,3.567261696,4.477033138,4.979801655,5.793807507,6.176869392,6.368400097,6.296576023,8.547063828,7.97247076,9.265303612,9.839896202,10.00748634,9.815955162,8.858301163,7.709115982,11.61155701,12.47344589,10.31872368,10.31872368,95.14294434,98.42290497,97.32160187,128.8044891,129.9057922,130.2170258,125.8596954,124.9978104,124.3753357,124.3753357,40.53271103,36.07962036,37.30062866,6.081103802,5.075567245,4.764329433,4.764329433,7.158464909,31.07587814,31.07587814,32.22506332,77.09116364,78.26428986,77.5460434,77.45027924,77.56998444
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0618667044,.0618667044,.0618667044,.0618667044,.0618667044,.0618667044,.0928000584,.0928000584,.0928000584,.1082667336,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0154666761,.0154666761,.0154666761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96960187,2.96960187,2.96960187,2.96960187,2.96960187,2.96960187,2.96960187,5.614403248,5.614403248,5.614403248,2.644801617,2.644801617,2.644801617,2.644801617,2.644801617,2.644801617
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0031698034,.0031698034,.0031698034,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,0,0,0,0,0,0,0,0,0,0,.0245659761,.0245659761,.0245659761,.0245659761,.4984515905,.4984515905,.4984515905,.4984515905,.4984515905,.4984515905,.4738856256,.4738856256,.4738856256,1.376487136,.9588655829,1.054752111,1.182336688,1.182336688,1.182336688,1.182336688,1.580147028,1.580147028,1.580147028,.6775454879,.6212815046,.5253949165,3.981273174,4.9361763,5.51625061,7.368208408,6.970397949,6.970397949,7.726396084,7.726396084,8.574318886,8.574318886,7.655868053,7.470434189,6.890360355,7.045680523,8.242281914,8.242281914,8.497450829,10.74404907,10.73216248,11.90895176,10.80982208,11.14740658,12.32102585,11.94540405,12.28378105,13.1507225,13.5128727,12.88208103,13.81558895,14.66351128,15.05735874,15.7380743,16.24920464,16.3664875,17.17874908,18.09006882,18.71768951,19.63217735,20.06881905,20.36677933
