USA,United States,.,.,https://www.countryflags.io/us/flat/64.png,4998.522949,5425.273438,5860.462891,6353.897949,6761.938965,7202.895508,8170.040039,8175.01123,8669.625,9011.532227,9382.113281,9975.524414,10401.80566,10934.7832,11393.59473,11820.31445,12324.80566,12817.72949,13239.99805,14376.74805,15352.9043,16159.89941,16745.25,17438.46289,18120.82422,18794.44727,19565.75391,20508.52344,21216.39844,22029.43164,22842.71875,23655.05469,24504.87109,25399.08008,26436.38086,27299.06445,28909.9668,29446.6582,30413.5293,31436.75781,32565.96289,33949.57031,35280.27344,36351.49609,37652.9375
URY,Uruguay,1,1,https://www.countryflags.io/uy/flat/64.png,1467.834473,1509.871948,1561.186768,1660.337402,1790.218872,1790.218872,2173.195313,2173.195313,2543.705322,2677.645508,2878.555908,3029.02124,3258.343262,3258.343262,3617.546631,3828.894043,3883.687744,4036.472412,4213.029785,4213.029785,4590.498047,4590.498047,4782.420898,4946.802246,5074.944336,5259.039551,5724.931152,5958.89209,6135.739258,6360.422852,6611.488281,6903.141602,7148.119141,7450.209473,7780.711426,7961.327637,8124.549316,8319.661133,8552.461914,8758.011719,9047.925781,9342.477539,9577.598633,9816.777344,9968.402344
TTO,Trinidad and Tobago,1,3,https://www.countryflags.io/tt/flat/64.png,529.5504761,573.4398804,599.3417969,631.7192383,631.7192383,710.1444702,792.8867798,792.8867798,810.1547241,810.1547241,828.8616333,922.3963623,922.3963623,933.9083862,949.7373047,960.5297852,986.4317017,1002.260681,1042.55249,1049.747559,1064.856934,1086.441895,1089.319946,1102.270874,1148.318726,1181.415649,1244.731445,1274.950439,1322.437256,1372.082642,1447.629883,1490.080322,1526.055176,1563.469116,1612.394897,1633.979858,1659.881836,1669.235229,1696.576172,1746.94104,1810.256836,1868.536255,1904.511108,1926.815552,1935.449463
SUR,Suriname,1,1,https://www.countryflags.io/sr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413
SLV,El Salvador,1,2,https://www.countryflags.io/sv/flat/64.png,.,.,.,.,.,.,.,.,.,1048.009399,1126.03772,1212.476318,1297.824707,1443.290649,1587.199219,1738.116333,1901.648804,2079.509766,2238.837158,2396.139648,2557.024658,2713.54834,2910.254639,3131.880127,3327.340332,3518.750977,3746.761963,3970.256348,4199.045898,4453.689453,4732.628906,4732.628906,5237.399414,5515.092773,5810.22998,6086.366211,6399.569824,6703.740234,6997.008301,7293.703125,7617.964355,7965.120605,8318.662109,8674.072266,9014.999023
PRY,Paraguay,1,1,https://www.countryflags.io/py/flat/64.png,185.3057556,198.5316162,269.8362427,293.1252441,293.1252441,293.1252441,325.1835632,325.1835632,325.1835632,487.9191284,487.9191284,558.9362183,613.4210205,663.0179443,711.6085815,711.6085815,711.6085815,845.0172729,904.5336304,948.5239868,994.3831787,1052.605713,1096.883545,1096.883545,1213.903687,1278.164063,1359.100586,1423.648438,1486.758789,1547.712769,1547.712769,1712.604736,1712.604736,1712.604736,1990.491455,1990.491455,2220.506348,2322.431641,2431.976318,2528.58252,2614.119385,2710.725586,2775.704834,2893.012451,2893.012451
PER,Peru,1,1,https://www.countryflags.io/pe/flat/64.png,557.7185059,606.7662354,638.1517334,673.8200073,1237.884399,1515.039917,2116.710693,2116.710693,2391.615479,2723.289307,3195.322754,3419.429443,3797.149902,3986.119629,4248.14502,4493.540039,4626.897461,4868.009277,5326.788574,5790.631836,6200.488281,6820.883789,7275.786621,7488.85791,8365.683594,9261.296875,9948.714844,10706.65723,11116.35742,11725.68652,12050.6709,12709.86133,13425.07031,14005.32715,14792.1543,15450.5,15784.3623,16032.53906,16635.86719,17296.49414,18359.03906,18924.57227,19709.17969,20338.48438,20667.31445
PAN,Panama,1,2,https://www.countryflags.io/pa/flat/64.png,1755.619629,2216.011719,2465.241455,2465.241455,2819.333984,2819.333984,2819.333984,3492.564941,3626.396973,3726.950684,3843.305664,4035.075928,4035.075928,4273.531738,4443.275879,4570.644043,4570.644043,5026.727051,5243.635742,5435.166504,5634.358398,5818.707031,6081.104004,6378.456055,6663.836914,6893.913086,7143.382324,7361.727539,7636.095215,7985.399414,8249.951172,8512.587891,8734.524414,9101.066406,9359.393555,9661.773438,9661.773438,10212.66406,10453.51367,10668.50684,10982.61816,11228.0166,11436.30664,11756.16309,12053.99316
NIC,Nicaragua,1,2,https://www.countryflags.io/ni/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEX,Mexico,1,2,https://www.countryflags.io/mx/flat/64.png,124.1612015,136.1747589,142.9105835,162.2543182,201.3617706,201.3617706,249.5586243,249.5586243,281.153656,289.9894714,296.3370056,317.7014771,317.7014771,317.7014771,383.2688599,389.6243286,392.8179016,392.8179016,392.8179016,392.8179016,406.5035095,406.5035095,519.0552979,535.9741211,563.4563599,610.2268066,649.1123657,649.1123657,722.6201172,743.2476196,743.2476196,792.7757568,837.3352661,837.3352661,878.954834,978.2489014,1015.509949,1037.761963,1070.727905,1126.896851,1126.896851,1235.684448,1297.170776,1297.170776,1365.345337
KOR,"Korea, South",.,.,https://www.countryflags.io/kr/flat/64.png,8817.316406,8937.475586,8937.475586,9248.888672,9248.888672,9248.888672,9891.732422,9891.732422,9971.993164,9971.993164,10220.35254,10358.20313,10440.03418,10589.00684,10589.00684,10834.05273,10910.12891,11064.74023,11199.31641,11315.8125,11423.33789,11532.64551,11593.18066,11658.5791,11791.3916,11901.5127,12011.65332,12073.42871,12073.42871,12226.58691,12283.71191,12406.09863,12461.47949,12583.4209,12689.5127,12789.63477,12864.35449,12953.60645,13193.84668,13485.08789,13786.67773,14082.43359,14361.42871,14487.53711,14595.23633
