iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
ARG,South America,Argentina,2020-01-01,01jan2020,,,,,1,0,,0,,0,,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
MEX,North America,Mexico,2020-01-01,01jan2020,,,,,25,0,,0,,0,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-02,02jan2020,,,,,97,.001,,0,,.0010000000474975,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-03,03jan2020,,,,,186,.001,,0,,.0010000000474975,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-04,04jan2020,,,,,231,.0020000001,,0,,.0020000000949949,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-05,05jan2020,,,,,312,.0020000001,,0,,.0020000000949949,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-06,06jan2020,,,,,479,.0040000002,0,0,0,.0040000001899898,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-07,07jan2020,,,,,666,.0049999999,0,0,0,.0049999998882413,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-08,08jan2020,,,,,835,.0060000001,0,0,0,.0060000000521541,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
MEX,North America,Mexico,2020-01-09,09jan2020,,,,,1025,.0080000004,0,0,0,.0080000003799796,,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
