iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,p_r,pos_rate,pos_rate_c,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
ARG,South America,Argentina,2020-03-15,15mar2020,45,2,.99599999,.044,779,.017000001,.097999997,0,.057766367,.0979999974370003,.0577663667500019,.017000000923872,.9959999918937683,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BOL,South America,Bolivia,2020-03-15,15mar2020,10,,.85699999,,33,.003,,0,.30303031,,.3030303120613098,.003000000026077,.8569999933242798,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-03-15,15mar2020,162,,.76200002,,,,,0,,,,,.7620000243186951,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-03-15,15mar2020,101,,5.283,,,,,0,,,,,5.282999992370605,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-03-15,15mar2020,34,,.66799998,,,,,0,,,,,.6679999828338623,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-03-15,15mar2020,27,,5.3000002,,485,.094999999,,0,.055670105,,.0556701049208641,.0949999988079071,5.300000190734863,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-03-15,15mar2020,11,,1.0140001,,,,,0,,,,,1.014000058174133,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-03-15,15mar2020,28,2,1.587,.113,,,,0,,,,,1.587000012397766,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
FRA,Europe,France,2020-03-15,15mar2020,4532,91,69.431,1.3940001,,,,0,,,,,69.43099975585938,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-03-15,15mar2020,5795,11,69.166,.131,126890,1.5140001,.057999998,0,.045669477,.0579999983310699,.0456694774329662,1.514000058174133,69.16600036621094,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-03-15,15mar2020,1,,.056000002,,86,.0049999999,,0,.011627907,,.0116279069334269,.0049999998882413,.0560000017285347,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HND,North America,Honduras,2020-03-15,15mar2020,3,,.303,,,,,0,,,,,.3030000030994415,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-03-15,15mar2020,24747,1809,409.29999,29.92,124899,2.066,.23199999,0,.19813609,.2319999933242798,.1981360912322998,2.065999984741211,409.2999877929688,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-03-15,15mar2020,10,,3.3770001,,,,,0,,,,,3.377000093460083,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-03-15,15mar2020,826,24,6.5310001,.19,12111,.096000001,.068000004,0,.068202458,.068000003695488,.0682024583220482,.096000000834465,6.531000137329102,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-03-15,15mar2020,53,,.41100001,,14046,.109,.106,0,.0037733163,.1059999987483025,.0037733162753284,.1089999973773956,.4110000133514404,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
