Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0692755952,.3463779688,.5888425708,1.143047333,1.246960759,1.454787493,1.454787493,2.424645901,2.424645901,2.667110443,2.909574986,3.152039528,3.706244469,3.706244469,4.121898174,4.121898174,4.676102638,4.676102638,4.953205109,5.057118416,5.299582958,5.368858814,5.507410049,5.715236664,5.715236664,5.78451252,5.923063278,5.923063278,6.061614513,6.269441605,6.546544075,6.546544075,6.823646069,7.066110611,7.066110611,7.862780094,8.867276192,8.867276192,9.871772766,9.975686073,10.77235508,11.0148201,11.18800926,11.25728416
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159655929,1.159655929,2.319311857,8.407505035,14.49569893,22.90320396,27.25191307,31.89053726,45.80640793,46.96606445,46.96606445,54.79373932,62.91133118,68.99952698,79.43643188,88.1338501,89.87332916,97.99092102,97.99092102,101.4698868,106.9782562,115.9655914,115.9655914,117.7050705,122.9235229,122.9235229,132.2007751,137.129303,143.2174988,139.1587067,139.1587067,140.0284424,142.6376801,145.5368195,145.5368195,147.2762909,149.8855286,155.1039734,155.1039734,157.4232941,161.4820862,163.2215729,172.7887268,175.6878662
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438995957,1.438995957,2.877991915,3.597489834,5.036485672,6.47548151,6.47548151,35.25540161,35.97489929,36.69439697,41.01138306,43.1698761,46.76736832,47.486866,53.24284744,56.12084198,58.9988327,62.59632111,64.75481415,67.63280487,70.51080322,74.10829163,74.82778931,75.54728699,76.98628235,76.98628235,78.42527771,78.42527771,80.58377075,81.30326843,81.30326843,81.30326843,82.02276611,82.02276611,82.02276611,82.02276611,82.02276611,82.02276611,82.74226379,82.74226379,82.74226379,82.74226379,82.74226379,82.74226379
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736138344,1.736138344,1.736138344,1.736138344,1.736138344,1.736138344,6.944553375,6.944553375,8.680691719,8.680691719,12.15296841,13.88910675,13.88910675,13.88910675,13.88910675,13.88910675,13.88910675,15.62524509,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344,17.36138344
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1557451934,.1557451934,.4672355652,.4672355652,.4672355652,.7787259817,1.401706696,2.024687529,2.024687529,2.959158659,3.737884521,4.672355652,4.983846188,4.983846188,6.385552883,7.164278984,8.721731186,9.656202316,10.746418,12.14812469,14.48430252,16.04175568,18.22218704,18.3779335,19.46814919,21.33709145,23.20603371,24.76348495,25.54221153,27.56689835,29.59158707,31.30478287,33.95245361,35.04266739,36.91160965,38.93629837,42.67418289,42.67418289,46.41206741
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1437593102,.1437593102,.1437593102,.7187966108,.7187966108,.8625559211,.8625559211,.8625559211,1.150074482,1.293833852,1.581352472,1.581352472,1.868871093,2.587667704,3.162704945,3.162704945,3.881501436,5.319094658,5.894132137,7.475484371,8.050521851,8.481800079,9.200595856,9.344355583,9.919392586,11.06946754,13.22585678,13.80089474,14.95096874,16.24480247,16.53232193,17.10735893,17.82615471,18.54495239,19.1199894,19.26374817,21.13261986,22.85773087,23.14525032,25.01412201,28.60810471,29.03938293,29.61441994,29.90193748,29.90193748,30.62073517,30.62073517,32.05832672,32.7771225,32.7771225
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312604941,.0312604941,.1875629723,.2188234776,.3438654542,.3438654542,.4689074457,.8752939105,1.187898874,1.344201326,2.688402653,3.657478094,4.532772064,7.314956188,7.314956188,9.94083786,11.34755993,12.34789562,13.00436592,15.00503826,18.13108826,19.85041428,20.97579193,26.63394165,29.69747162,33.29242706,41.3576355,44.20233917,49.86049271,54.58082581,71.30519104,80.05812836,92.34350586,135.733078,164.3051605,184.3431396,214.0718689,235.0476685,305.8526917,322.0768738,358.7142029,390.4748535,421.672821,450.7763367,488.539032,510.3276062,557.5934448,601.7645264,653.7819824,676.7272339,791.8596191,860.1950684
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2394135445,1.915308356,2.633548975,6.464165688,8.618887901,10.29478264,13.16774464,16.51953506,20.58956528,26.09607506,32.79965591,47.8827095,74.93643951,82.59767151,82.59767151,106.0601959,133.5927582,161.3647308,188.1790466,215.7115936,236.7799835,282.7473755,282.7473755,315.3076172,353.1349792,400.5388489,431.1837769,475.9541321,502.7684326,538.44104,605.2374268,658.8660889,712.0158691,774.2633667,814.0060425,831.2438354,855.6640015,898.0401611,961.4848022,1007.93103,1023.014038,1069.460327,1115.188232,1154.212646,1236.810303,1277.989502,1325.872192,1383.570801
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1546667665,.1546667665,.309333533,.309333533,.309333533,.309333533,.309333533,.309333533,.309333533,.6186670661,.6186670661,.6186670661,.7733337879,.7733337879,.7733337879,.7733337879,.7733337879,.9280005693,.9280005693,.9280005693,.9280005693,1.082667351,1.082667351,1.237334132,1.392000914,1.392000914,1.392000914,1.392000914,1.392000914,1.392000914,1.392000914,1.546667576,1.546667576,1.546667576,1.546667576,1.701334357,1.701334357,1.856001139,2.010667801
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079245083,.0316980332,.0396225452,.0396225452,.0396225452,.0396225452,.0396225452,.0475470535,.0475470535,.0554715618,.0554715618,.0554715618,.0633960664,.0950941071,.0950941071,.2060372233,.3249048591,.4199989736,.6498097181,.7369793057,.935092032,1.299619436,1.608675241,1.9890517,2.504144669,2.908294678,3.209425926,3.76414156,4.635837555,5.681872845,6.719983578,7.869037151,8.669412613,9.628277779,10.91997337,11.96600819,13.3765707,14.97732162,16.9822216,19.32787704,22.06975746,25.20786285,27.26823425,30.46181107,33.4335022,36.93613434,39.73348618,42.78442383,46.33460236,49.90063095,54.48099899,59.41004181,65.4643631,69.51379395,75.29075623,92.18580627,92.18580627,109.6910477,116.3080139
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.340732336,.6814646721,2.725858688,2.725858688,3.40732336,3.40732336,4.088788033,4.429520607,5.110985279,5.451717377,5.451717377,6.473914623,6.473914623,7.155379295,8.859041214,8.859041214,8.859041214,10.22197056,10.90343475,12.2663641,12.2663641,14.99222279,16.01441956,16.01441956,18.0588131,19.76247597,19.76247597,21.46613693,21.46613693,21.46613693,21.46613693,22.14760208,23.51053047,24.87346077,24.87346077,42.59154129,48.72472382,48.72472382,55.53937149,58.94669342,75.98331451,75.98331451,79.39063263,87.56821442,98.13091278,103.9233627,119.2563171
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1798047721,.1798047721,.1798047721,.5394142866,.6293166876,.7192190886,.7192190886,.7192190886,.7192190886,1.348535776,1.348535776,1.348535776,1.438438177,1.438438177,1.61824286,1.798047662,1.887950063,2.157657146,2.247559547,2.427364349,2.697071552,2.786973953,2.966778755,2.966778755,3.596095324,3.596095324,3.685997725,3.685997725,3.865802526,3.955704927,4.225411892,5.124435902,5.124435902,5.573947906,6.472971439,6.472971439,6.472971439,6.652776241
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2086044848,.2086044848,.2086044848,.2086044848,.3129067421,.6258134842,.8344179392,.9387201667,1.251626968,2.503253937,2.503253937,2.711858273,3.129067183,3.129067183,3.754880667,5.423716545,7.092552662,9.908713341,11.47324657,14.49801159,14.7066164,17.93998528,22.8421917,23.15509796,27.5357914,27.95300102,31.08206749,31.81218338,32.54230118,35.7756691,39.84345627,40.88647842,40.99077988,41.4079895,42.45101166,43.70264053,44.43275452,46.10159302,47.66612625,49.23065948,49.75217056,51.5253067,53.1941452,54.13286209,61.6426239,65.39750671,65.39750671
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0579783879,.0579783879,.1159567758,.3478703201,.3478703201,.5218054652,.6957406402,.9856325984,1.101589322,1.159567714,1.217546105,1.39148128,1.449459672,1.623394847,1.971265197,1.971265197,2.087221861,2.203178644,2.261157036,2.724984169,2.898919344,3.536681652,3.536681652,4.058486938,4.464335918,5.044119835,5.507946968,7.305276871,7.94303894,8.986649513,9.044628143,9.682390213,10.43610954,11.36376381,12.40737438,13.62492085,14.90044498,16.75575447,17.04564667,18.32117081,22.26370049,24.93070602,27.42377663,28.98919296
