Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.9013519,121.2043228,148.882309,176.6790161,458.2820435,199.2814636,564.8484497,208.1265411,588.5244141,198.8461304,591.2649536,194.423584,632.2155151,185.4696808,759.5194092,161.3584137,132.5475922,139.1269836,105.7056427,78.46794128,53.04080582,49.05359268,42.98867798,41.50460434,21.9445076,38.23963928,37.41845322,40.15904236,54.21817017,58.64070892,63.02367401,58.51208878,55.87043762,121.5555496,187.8343048,256.992157,308.8951721,360.2342224,376.3215942,402.3720398,395.6244507
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.89717865,100.5767365,124.5792694,141.236145,140.6551208,136.3283386,121.0832214,123.5927582,95.84990692,108.1003952,96.00863647,103.2519226,87.69429016,97.3699646,79.37994385,90.32348633,51.2563324,84.73081207,80.20375824,74.63580322,80.13205719,115.4880753,117.1396713,114.7908401,112.1601563,111.4468536,113.5150604,124.1960373,97.72599792,97.07080078,93.37943268,99.5345993,103.772377,108.0101471,91.4088974,97.40210724,105.9543076,118.7245102,113.2467957,116.2421646,119.2375412,142.0421753,138.630188
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.44382763,0,12.09809875,0,12.04726028,0,11.12319374,0,9.580091476,0,7.193666458,0,0,0,0,0,0,0,0,17.35242081,23.15849304,30.16375542,34.53886795,38.81828308,38.46241379,33.3740654,33.32322693,30.22954559,25.7422905,23.56968689,21.94883156,19.48166275,17.81893921,16.82011032,15.45195293,15.46840096,14.84188938
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68930912,18.49015045,24.29099274,30.09183311,35.89267349,355.7850342,41.69351578,414.5501099,41.69351578,414.5501099,41.69351578,414.5501099,41.69351578,414.5501099,36.19366455,414.5501099,30.69381142,25.19395828,19.69410706,14.19425392,8.694401741,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,61.95962906,120.7247086,179.4897919,238.2548676,297.0199585
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472.51355,0,1472.51355,0,1472.51355,0,1472.51355,0,1472.51355,0,1472.51355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610.469116,1541.491333,1472.51355,1472.51355,1472.51355,1472.51355,1472.51355,1472.51355
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.0385742,661.6309814,721.4384766,781.2459106,853.3416138,925.4373169,997.53302,1031.411133,1065.289307,1038.827393,1098.563599,1157.844849,1285.427246,1411.938477,1673.268066,1934.597656,1963.724121,2174.058838,2286.839355,2444.865479,2484.544434,2524.223389,2563.902344,2790.106201,2731.670898,2797.510986,2986.156006,3236.692139,3435.030518,3447.487305,3425.469238,3554.009277,3781.380371,3837.963135,3953.062012,4055.708008,4149.076172,4040.5,4034.270264,3939.994141,3906.98877,4136.789551,4411.222168,4458.264648,4558.891602,4762.837402,4891.769531,5068.77832,5074.276855,5104.667969,5087.755371,5253.676758,5034.018555,4962.145508,4886.489258,4656.094727,4463.102051,4427.609863,4290.56543,4452.975586,4607.439453,4752.913086,5036.12793,5311.046875,8888.402344,5563.42627,9148.880859,5946.931641,9405.09375,6155.085938,9441.549805,6252.69043,9347.053711,6364.330078,9178.59668,6605.763672,6609.963379,6642.374512,6586.021484,6638.41748,6835.297852,7049.074219,7779.902344,7306.46875,7430.433594,7453.719238,7572.259277,7663.993164,7515.182617,6882.066895,7618.087402,7621.03418,7643.46582,7624.685547,7685.495605,8033.395996,8194.479492,8300.321289,8441.049805,8477.00293,8658.094727
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10739.61523,0,11089.12695,0,11072.02246,0,11086.6416,0,10443.77832,0,10095.63281,0,3751.445557,4171.32373,4466.456055,4625.743164,5180.141602,5736.734863,5785.730469,5834.726074,5148.789551,4502.529785,3786.897705,4371.447266,4918.722168,5003.791016,4574.221191,5640.193848,6840.147461,7954.949707,8207.961914,8419.764648,8447.347656,8447.182617,9130.882813,9817.895508,10442.82617
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.937439,0,295.5458679,0,297.2186279,30.12252426,298.8913879,35.67385483,293.8426819,40.68093491,283.9661865,44.48747253,44.57711029,45.50233459,53.11860275,63.42089844,82.45677185,101.7519608,109.1697464,112.7169571,137.5506744,172.6178589,202.7675934,193.0191498,181.8460541,183.0370026,185.2684174,191.5944977,250.3172607,259.9952698,300.0919495,288.0960693,282.0101013,279.9355469,291.23349,243.2436371,239.5027313
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0463715,0,224.6851959,0,206.002121,0,200.4032745,0,189.5446625,0,184.6212616,0,0,0,0,0,0,0,0,0,0,16.33106422,26.02024841,41.9656601,55.93489456,60.16478729,74.60661316,76.97066498,93.09776306,128.8161163,112.4750137,98.11009979,138.2689972,155.1317291,184.5637512,193.5719147,173.4075317
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3334.165283,3362.179688,3168.695557,3096.188965,3384.469238,2946.440186,3266.197754,2742.463623,3547.689941,2529.308838,3586.040527,2375.462646,2376.574951,2129.782959,1994.581909,1809.559448,1635.532349,1711.077515,1804.249146,1865.109375,2185.957764,2556.759277,3092.406006,3347.553955,3648.318604,3655.555176,3584.676514,3478.319336,3284.876709,3171.644043,3116.642334,2857.62085,2816.379395,3025.203613,2921.202393,2971.506104,3236.37085
