Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,668.961731,518.1714478,587.3673706,634.7052612,680.4532471,718.8363647,756.9203491,798.2381592,853.1486206,910.8140869,956.1553345,1001.486572,1044.986816,1096.41394,1155.614624,1247.308594,1371.495483,1503.623535,.
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,382.8490906,379.2549133,385.3621826,397.5767517,415.9126282,440.3557739,470.906189,507.5639038,550.3289185,.,.,.
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1270.901123,1005.90625,1068.796875,1119.701782,.
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,725.3839111,628.6293335,.,.
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,.,.,.,.,.,.,48.09628296,23.23536301,32.36675644,50.62953949,78.02272797,114.5473022,160.2032776,214.9896545,278.9074097,333.6937866,379.3487854,415.8733521,443.2665405,.,.,.,.,.,.,.,.,.,.,.
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,101.8177948,111.2334137,146.7162628,188.9507599,238.142395,305.5194397,382.4882202,467.6617432,547.5880737,610.5031128,.
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,713.1450806,706.6438599,585.343811,462.515625,409.9087524,405.0050659,.,.,.,.,.
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,255.2071686,273.9263916,303.9237671,295.2601013,298.6759033,330.3811951,374.9220581,424.9967041,480.5599365,523.3891602,558.5704346
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,301.8069153,289.0874329,280.0654602,268.7362366,256.8745728,252.9995728,253.2953796,248.1779938,242.0549011,235.754303
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,96.17192078,110.4524765,109.7801361,101.7120209,126.8307495,178.735611,238.5741272,294.1903381,345.9607239,394.7190247,.,.
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,432.344635,.
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.307127,18.17995453,21.29428673,24.81163597,28.73200417,32.40897751,33.68029404,34.0742569,34.67991257,35.73613739,36.95990753,38.21990585,39.62933731,42.04517746,.
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,309.9282837,290.9515686,250.9966888,214.2292938,201.6275787,205.7046051,216.6755219,233.0577545,264.6362,303.6274109,.
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,369.3912964,101.9820709,101.9820709,101.9820709,101.9820709,101.9820709,101.9820709,.,.
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,245.8339081,316.5602417,352.356842,384.6349792,413.3946533,438.6868286,422.3182983,368.6233826,327.574585,320.0787048,351.4389954,387.6435242,426.3976746,499.265686,605.6356201,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
