Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.9013519,121.2043228,148.882309,176.6790161,199.2814636,208.1265411,198.8461304,194.423584,185.4696808,161.3584137,132.5475922,139.1269836,105.7056427,78.46794128,53.04080582,49.05359268,42.98867798,41.50460434,21.9445076,38.23963928,37.41845322,40.15904236,54.21817017,58.64070892,63.02367401,58.51208878,55.87043762,121.5555496,187.8343048,256.992157,308.8951721,360.2342224,376.3215942,402.3720398,395.6244507,458.2820435,564.8484497,588.5244141,591.2649536,632.2155151,759.5194092,866.0759277,874.3174438,805.8719482,888.6437378,836.9385986,881.2332153,848.1185913,818.3283081,912.2504272,974.5023804,882.2127686,899.8831177,815.3700562,758.3815918,701.1557007,652.1812744,606.333252,595.588562,747.6962891,936.1439819,1077.754395,1236.896484,1244.623657,1329.304932,1466.265137,1327.563599,1245.692139,1245.019409,1169.648193,1283.803223,1389.291138,1360.786987,1583.447632,1515.110962,1484.024536,1524.955322,1431.290405,1330.511963,1340.346436,1115.073853,1222.926514,1208.847534,1131.052368,1141.510132,1114.90564
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.14618683,102.3935318,103.1043091,103.8150864,104.5258713,119.6553345,130.8412018,106.3124237,115.5662918,156.4375305,198.1526489,239.8677673,239.5164948,267.5772095,305.1387939,308.1685486,318.1674805,327.3225708,298.4989014,294.0736694,283.2431946,262.9118652,260.4378662,244.4658966,250.6282806,262.4261169,274.223999,257.6962891,241.1685791,252.3119202,243.4326477
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.89717865,100.5767365,124.5792694,141.236145,140.6551208,136.3283386,123.5927582,108.1003952,103.2519226,97.3699646,90.32348633,84.73081207,80.20375824,74.63580322,80.13205719,115.4880753,117.1396713,114.7908401,112.1601563,111.4468536,113.5150604,124.1960373,97.72599792,97.07080078,93.37943268,99.5345993,103.772377,108.0101471,91.4088974,97.40210724,105.9543076,118.7245102,113.2467957,116.2421646,119.2375412,142.0421753,138.630188,121.0832214,95.84990692,96.00863647,87.69429016,79.37994385,51.2563324,37.16337585,35.91725922,45.98457718,44.42891312,44.48651886,44.54412842,49.90637207,34.81866837,24.06022072,13.25479698,14.07235241,13.27663612,12.48091984,6.380565166,6.380565166,6.380565166,6.380565166,6.380565166,6.380565166,6.380565166,6.380565166,6.380565166,28.80402565,52.77770996,54.37326431,66.35310364,78.33293915,136.9654083,167.9979401,163.2928619,157.0375671,157.7669373,160.6374512,163.5079651,151.2915955,159.7918854,201.5861511,230.3011627,237.2858276,222.2187347,256.4077454,259.0310059,315.0888367,351.6736755,415.5296021
YEM,"Yemen, Rep.",https://www.countryflags.io/ye/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,Samoa,https://www.countryflags.io/ws/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306.116211,3728.992676,4151.869141,4574.745605,4997.622559,5420.499023,5843.375488,6266.251953,6266.251953,6266.251953,6266.251953
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.35242081,23.15849304,30.16375542,34.53886795,38.81828308,38.46241379,33.3740654,33.32322693,30.22954559,25.7422905,23.56968689,21.94883156,19.48166275,17.81893921,16.82011032,15.45195293,15.46840096,14.84188938,13.44382763,12.09809875,12.04726028,10.87498093,9.647377968,8.518461227,8.086333275,7.690090656,8.890779495,8.841436386,8.978999138,9.541214943,9.249640465,10.28286076,11.0633831,12.453969,14.26621723,31.04745102,32.30944443,69.96292877,70.08105469,96.97019958,163.9859772,196.151886,195.0558624,267.4695129,316.7889709,473.6081848,564.9442749,513.2084961,534.7165527,574.5787964,555.4622803,522.9602661,419.0000305,353.9896851,390.6117249,390.6117249,390.6117249,390.6117249,371.8743896,353.137085,322.9819946,282.9029236,238.068924,185.5657806,153.805542,140.7826385,127.7597198,126.1545639,134.4734039
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68930912,18.49015045,24.29099274,30.09183311,35.89267349,41.69351578,41.69351578,41.69351578,41.69351578,36.19366455,30.69381142,25.19395828,19.69410706,14.19425392,8.694401741,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,61.95962906,120.7247086,179.4897919,238.2548676,297.0199585,355.7850342,414.5501099,430.5421753,446.5342407,462.5263062,478.5183716,494.510437,510.5025024,526.4945679,526.4945679,526.4945679,526.4945679,460.107666,393.7207947,327.3338928,260.9470215,194.5601196,128.173233,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610.469116,1541.491333,1472.51355,1400.850708,1329.187866,1257.525024,1185.862305,1114.199463,1042.536621,970.8737793,970.8737793,970.8737793,970.8737793,970.8737793,970.8737793,970.8737793,970.8737793,970.8737793,950.6896973,930.5055542,910.3214722,890.1373901,869.9533081,849.769165,829.585083,912.5435791,995.5021362,1078.460571,1161.419189,1244.377686,1327.336182,1410.294678,1219.193848,1028.093018,995.1317749,975.1328125,1015.408447,1055.684082,873.6567383,1122.532349,1371.407837,1462.143677,1539.917358,1557.416382,1574.915405,1814.717407,1814.717407,1814.717407,1814.717407,1814.717407,1807.588135,1800.458862,1793.32959,1786.200439,1779.071167,1771.941895,1764.812622,1764.812622,1764.812622
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.2447052,323.4825134,396.7203064,469.9580994,543.1959229,674.4208984,805.645813,863.6329956,1106.054077,1114.119629,1122.185059,1130.250488,1080.328735,1030.406982,948.4324951,682.0239868,649.9711304,617.9182739,585.8654175,600.3048706,614.7443237,731.4776611,848.2110596,964.944458,1081.677856,1198.411255,1268.652344,1338.893433,1338.893433,1338.893433,1338.893433,1338.893433,1338.893433,1338.893433,1388.721558,1438.549561,1339.10376,1239.657959,1140.212158,1040.766357,941.3205566,792.0466919,642.7727661,642.7727661,642.7727661
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.0385742,661.6309814,721.4384766,781.2459106,853.3416138,925.4373169,997.53302,1031.411133,1065.289307,1038.827393,1098.563599,1157.844849,1285.427246,1411.938477,1673.268066,1934.597656,1963.724121,2174.058838,2286.839355,2444.865479,2484.544434,2524.223389,2563.902344,2790.106201,2731.670898,2797.510986,2986.156006,3236.692139,3435.030518,3447.487305,3425.469238,3554.009277,3781.380371,3837.963135,3953.062012,4055.708008,4149.076172,4040.5,4034.270264,3939.994141,3906.98877,4136.789551,4411.222168,4458.264648,4558.891602,4762.837402,4891.769531,5068.77832,5074.276855,5104.667969,5087.755371,5253.676758,5034.018555,4962.145508,4886.489258,4656.094727,4463.102051,4427.609863,4290.56543,4452.975586,4607.439453,4752.913086,5036.12793,5311.046875,5563.42627,5946.931641,6155.085938,6252.69043,6364.330078,6605.763672,6609.963379,6642.374512,6586.021484,6638.41748,6835.297852,7049.074219,7779.902344,7306.46875,7430.433594,7453.719238,7572.259277,7663.993164,7515.182617,6882.066895,7618.087402,7621.03418,7643.46582,7624.685547,7685.495605,8033.395996,8194.479492,8300.321289,8441.049805,8477.00293,8658.094727,8888.402344,9148.880859,9405.09375,9441.549805,9347.053711,9178.59668,9272.016602,9291.671875,9284.241211,9523.862305,9617.485352,9840.880859,10359.70605,10195.49316,10248.90527,10252.32422,9797.131836,9777.663086,9571.954102,9229.203125,9253.085938,9021.553711,8762.986328,8644.585938,8419.839844,8390.344727,8317.004883,8171.856934,8051.753418,7800.135254,7793.822266,7403.344727,7001.775879,6717.375977,6527.603516,6390.230469,6393.027832,6071.216797,6176.947266,6480.276855,6718.308594,6609.209961,6394.374023,5973.088379,5896.914063,5775.909668,5602.785645,5423.551758,5513.932129,5597.644531,5753.285645
