Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005131721,1.30424428,1.603356838,1.944378495,2.314797401,2.701294184,3.143437862,3.641696453,4.183119297,4.724541664,5.196045399,5.60473299,5.941820145,6.337337494,6.788986206,7.249162197,7.709413052,8.284126282,8.98242569,9.794734955,10.63580894,11.49687862,12.3607893,13.22465801,14.15261936,15.1454916,16.2318325,17.3372612,18.47640419,19.61219215,20.74798012,21.81723213,22.85301208,23.83965111,24.82902908,25.77910042,26.79006958,27.80252266,28.87710953,30.00650597,31.18434334,32.42390442,33.75893784,35.12673187,36.55773926,37.92897415,39.25245667,40.52909851,41.75416565,42.93049622,44.05450439,45.11590195,46.20333099,47.28723526,48.36183548,49.41530228,50.45508194,51.40253067,52.34857559,53.24251556,54.09096527,54.89025497,55.64999008,56.2908287,56.96081543,57.63150406,58.34991074,59.10551071,59.9105835,60.82366562,61.90773392,63.05120087,64.19496918,65.37398529,66.5892334,67.80259705,68.95359039,70.0247345,71.06744385,72.11434174,73.11483002,74.06172943,74.98542786,75.87496185,76.74766541,77.66278839,78.57749176,79.51055908,80.47174072,81.45940399,82.46733856,83.50306702,84.49591064,85.48706818,86.45418549,87.3885498,88.33822632,89.28652191,90.21918488,91.18702698,92.15591431,93.19432831,94.30098724,95.42557526,96.55037689,97.70498657,98.82373047,99.94153595,101.0396423,102.1043396,103.1258469,104.1133728
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.0628938898,.070343256,.0776327997,.0847625136,.0917323902,.0985424444,.1053524911,.1121625379,.1189725846,.1257826388,.1325926781,.1394027323,.1462127715,.1530228257,.1598328799,.1666429192,.1734529734,.1802630126,.1870730668,.193883121,.2006931603,.2075032145,.2143132538,.2211233079,.2279333621,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425,.2756036818,.2824137509,.2892237902,.2960338295,.3028438985,.3096539378,.3164639771,.3232740462,.3413133025,.3705818355,.4110795856,.4628065825,.5257627964,.5999482274,.6853629351,.7826067209,.8778139353,.9613124132,1.045282245,1.135345697,1.231256247,1.344309926,1.470448256,1.618397593,1.802291036,2.047475338,2.275597334,2.489915133,2.675627947,2.827318668,2.94703269,3.030309439,3.063827753,3.164660454,3.303061008,3.468237162,3.644318819,3.832179785,4.024028778,4.193984509,4.298692226,4.362593651,4.399596214,4.422846317,4.434338093,4.441841125,4.447031975,4.460589409,4.473139286,4.485072613,4.502453804,4.543239117,4.601086617,4.669469833,4.775482655,4.917120934,5.086470127,5.318148613,5.587713718,5.865172863,6.146259785,6.418014526,6.708897114,6.9998312,7.258953571,7.498402119,7.758285046,8.061440468,8.402565002,8.787269592,9.238426208,9.736112595,10.23660564,10.75472641,11.31715775,11.85788155,12.37182903,12.88220024,13.40423679,13.93828964,14.40932369,14.84523678,15.25293541,15.69393635,16.14310837
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,.2554484308,.3193105459,.3831726611,.4470347762,.5108968616,.5747590065,.6386210918,.7024831772,.7663453221,.8302074075,.8940694928,.9579316378,1.021793723,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.389484406,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798,4.143752575,4.336637497,4.481441498,4.614548683,4.74377203,4.869111061,4.967823029,5.077373505,5.197762489,5.310361385,5.415171623,5.512191772,5.612848282,5.710394382,5.784167767,5.834168434,5.884602547,5.935469627,5.986770153,6.027078152,6.063140392,6.09977293,6.137223721,6.179739475,6.223731518,6.269199848,6.31614542,6.38874054,6.465825081,6.547150612,6.632717609,6.723897934,6.820692062,6.923099041,7.017421246,7.12000227,7.230842113,7.366434574,7.513857365,7.673110962,7.844195366,8.015068054,8.185730934,8.355611801,8.508218765,8.670071602,8.841172218,9.029096603,9.235412598,9.604738235,10.04034805,10.5273962,11.05450058,11.57854176,12.09194279,12.61724854,12.98521042,13.29312706,13.58411598,13.82138824,14.04806137,14.26413631,14.48651123,14.74502182,15.05911446,15.40051365,15.8698988,16.45635796,17.08183861,17.69425011,18.3665657,19.07933998,19.83257675,20.68182182,21.58310127,22.48028755,23.55840492,24.63896751,25.72197914,26.80487061,27.76820374,28.58203125,29.40576744,30.06703758,30.6553154
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,.2387220412,.2594444454,.2739283144,.2821736336,.2904189825,.2986643016,.3069096506,.3151549697,.3234003186,.3316456378,.3398909867,.3481363058,.3563816547,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6704993844,.7209311128,.7698796391,.8132390976,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208,1.315348268,1.469602704,1.629050255,1.793690681,1.948057175,2.092149734,2.225968122,2.336155653,2.439993143,2.554212332,2.678812981,2.934295177,3.281666994,3.729932785,4.26571846,4.889956474,5.584163666,6.306797981,6.937359333,7.631802559,8.251057625,8.798116684,9.327659607,9.799864769,10.25627613,10.69689178,11.06458664,11.49657822,11.98246288,12.46562004,12.95584011,13.45312309,13.95746803,14.4090395,14.84496593,15.275177,15.71753597,16.14750099,16.56507492,16.9702549,17.36304092,17.77295303,18.20046616,18.63589478,19.13152313,19.65522385,20.20699883,20.83946037,21.46942139,22.09981155,22.74190903,23.39128685,24.0394783,24.68648148,25.3310833,25.97690582,26.6184063,27.1897068,27.71601105,28.23790741,28.7553978,29.26623154,29.77325058,30.23947144,30.71231461,31.19178391,31.67787933,32.17060089,32.65573883,33.13623047,33.6465683,34.18675995,34.71168137,35.22133636,35.71572113,36.15988922,36.59617996,36.98746872,37.33374786,37.66608047,37.98447037,38.2889061,38.63908768,38.99299622,39.30340195
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126770046,.0159126166,.018794477,.0210248008,.022454178,.0232058354,.0237315837,.0242023952,.0247189011,.0252811033,.0258889999,.0283370148,.0344816968,.046966169,.0636894852,.0838753432,.1051640436,.1291615814,.1538471133,.1765056252,.1935349554,.2063254267,.2156091928,.2237459719,.2379966229,.261575222,.2957837582,.3397761583,.3886173666,.439344883,.4970539808,.5508589745,.5955660939,.6280556917,.650264442,.6679386497,.6836761832,.6935585737,.7000031471,.7081665993,.7236269116,.7483165264,.7791364789,.8142465949,.8607506752,.9244442582,1.000998139,1.085629225,1.172677636,1.255842328,1.33540082,1.407808304,1.466106772,1.510707021,1.543317795,1.56693542,1.588591695,1.60986197,1.627918124,1.651755452,1.686777353,1.738263726,1.803709149,1.869982123,1.937074661,2.017699003,2.103593111,2.190522194,2.270218372,2.345794678,2.422763348,2.500695229,2.591717482,2.702689409,2.836260319,3.005117893,3.182825089,3.361550808,3.54282093,3.733036995,3.939411879,4.156625748,4.373221874,4.61089325,4.863862514,5.112483978,5.349935055,5.554013729,5.726837158,5.871191978,5.995322227,6.10481739,6.215319157,6.320690632,6.419159412,6.507671833,6.589764595,6.666435719,6.74666357,6.828056335,6.91631794,7.013750076,7.123795509,7.252943039,7.397862434,7.573330879,7.781215191,8.008535385,8.253685951,8.50872612,8.765950203,8.990315437,9.176071167,9.326954842,9.43005085,9.494598389,9.528425217,9.528425217
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.225372538,.2816325128,.332233429,.370873183,.408662647,.4496473968,.4903463125,.5388152599,.5959447026,.6613224745,.7303876281,.7929090858,.8469263315,.8993648887,.9430416226,.9787437916,1.012752533,1.053904295,1.104159951,1.159737587,1.215879202,1.281488299,1.355008483,1.42808795,1.49328351,1.553909183,1.621359944,1.689293981,1.763965845,1.847171545,1.942770123,2.051011801,2.16608429,2.276841164,2.38686657,2.484153748,2.571890354,2.649081469,2.715255976,2.772446394,2.824996233,2.877800703,2.930895329,2.984752178,3.039957285,3.09016037,3.132650137,3.172643423,3.211928844,3.250480175,3.290207863,3.332395315,3.391780376,3.464743614,3.539592981,3.614173651,3.687726974,3.75810504,3.825212955,3.882576466,3.943098068,4.01754427,4.105765343,4.192664623,4.276997566,4.359836578,4.437098026,4.508812904,4.574260235,4.632864475,4.695381165,4.764027596,4.846658707,4.950051308,5.084263325,5.234475136,5.399402618,5.584012508,5.766161919,5.936615467,6.099836349,6.240747452,6.389471054,6.542471886,6.692150116,6.855401516,7.038115501,7.238669872,7.465857983,7.688948154,7.902775288,8.117900848,8.339554787,8.566516876,8.795966148,9.048950195,9.326429367,9.624770164,9.94989872,10.28792286,10.63187122,10.98914433,11.34208965,11.69529819,12.03856659,12.37697411,12.7207365,13.07242107,13.40040398,13.67682934,13.90433693,14.10488129,14.27084827,14.48187923,14.72884655,15.04439163,15.43676376,15.88732529,16.36881638,16.88514137,17.36294746,17.80311012,18.20599174,18.58798027,18.94887924,19.29127312,19.62653351,19.95929718,20.2819767,20.54515076
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,2.382524014,2.615008116,2.807749748,3.016354322,3.222468853,3.496720314,3.801934958,4.108254433,4.388306618,4.690727234,4.97444582,5.227910995,5.412597656,5.576675415,5.755591869,5.951381207,6.138282776,6.3220191,6.500388145,6.673389912,6.841024399,7.003291607,7.160191536,7.311724186,7.457889557,7.627274036,7.810527325,7.988478184,8.148442268,8.304870605,8.457762718,8.607118607,8.724422455,8.819023132,8.9100914,9.010313988,9.16514492,9.412654877,9.698029518,10.04392242,10.42142868,10.81098938,11.21260548,11.58886433,11.89062786,12.21189022,12.48333073,12.72199154,12.9503479,13.15715313,13.33034515,13.4849205,13.62119102,13.75217438,13.91725349,14.1035347,14.29933739,14.54299164,14.78147125,15.06006622,15.32355499,15.56738853,15.8015461,16.04110909,16.23016357,16.44335175,16.64524651,16.93841362,17.24483871,17.52842712,17.81309319,18.09488678,18.3441906,18.53656006,18.6738739,18.86529922,19.0841465,19.31700325,19.5605278,19.84837914,20.17277718,20.54811287,20.93773079,21.3197422,21.6940136,22.1017971,22.52758789,22.93856239,23.31005287,23.62459373,24.00084686,24.40610504,24.787117,25.11558342,25.45160294,25.77918243,26.09379768,26.36145401,26.60452461,26.82905769,27.10452271,27.40564346,27.77284241,28.14872742,28.65161133,29.17122841,29.79488373,30.40842438,31.03145981,31.63304138,32.24489212,32.74221802,33.24309158,33.63178635,33.97470474,34.31043625
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0649864078,.0866485387,.1083106771,.1299728155,.1516349465,.1732970774,.1949592233,.2166213542,.2382834852,.259945631,.2816077471,.3032698929,.3249320388,.3465941548,.3682563007,.3899184465,.4115805626,.4332427084,.4549048543,.4765669703,.4982291162,.5198912621,.5415533781,.5632154942,.5848776698,.6065397859,.6282019019,.6498640776,.6715261936,.6931883097,.7148504853,.7365126014,.7581747174,.7798368931,.8014990091,.8231611252,.8448233008,.8664854169,.8881475329,.9229562283,.9709113836,1.032013178,1.106261373,1.193656087,1.29419744,1.407885194,1.521572948,1.63526082,1.748948574,1.851701498,1.943519711,2.024402857,2.094351292,2.153364897,2.201443434,2.238587379,2.275731087,2.312875032,2.35001874,2.387162685,2.424306393,2.461450338,2.493469238,2.520363569,2.542133093,2.558777809,2.570297956,2.576693058,2.577963591,2.579234123,2.580504656,2.58177495,2.583045483,2.584316015,2.585586548,2.586856842,2.587945938,2.588853359,2.589579344,2.590123892,2.590487003,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.5597876906,.5641015768,.5675384402,.5704462528,.5722706318,.5750419497,.5786489844,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,1.746465921,1.835025549,1.917983413,1.984461188,2.036634922,2.079924583,2.118189812,2.154729366,2.213306665,2.310033321,2.437274218,2.581413269,2.745392799,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017,4.10436821,4.262426376,4.418842316,4.565599918,4.712816715,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289,5.726784229,5.971003532,6.227123737,6.474300861,6.731163502,6.988212109,7.241611481,7.512757301,7.777709961,8.028689384,8.295761108,8.569242477,8.878537178,9.19818306,9.512766838,9.851632118,10.19540215,10.53196049,10.85667801,11.15056229,11.4408884,11.71859741,11.97176266,12.21733284,12.45887852,12.69838905,12.92695236,13.13983631,13.3485899,13.55978012,13.77676392,13.99977398,14.24208736,14.50446129,14.79802227,15.11749554,15.4490366,15.77752209,16.09775734,16.39404488,16.64865303,16.87906647,17.09104156,17.27855682,17.46969414,17.68117142,17.89140129,18.13743591,18.39066315,18.68214798,19.01739883,19.38331032,19.7580719,20.13775444,20.49902153,20.89372444,21.28846169,21.69754601,22.11781502,22.54968071,22.9823513,23.43938255,23.90376854,24.40187263,24.91583252,25.43616295,25.9075489,26.38084984,26.85352898,27.3462162,27.74879265,28.11146927,28.43268013,28.7795887,29.1356163,29.4845562,29.76411629,30.07230949,30.37111473,30.68089104,30.9872303,31.31524658,31.6683979,32.06715775,32.40706253
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319,1.297722936,1.336848855,1.371774197,1.40249896,1.429023027,1.451346636,1.485899687,1.585447788,1.754191756,1.992131472,2.299267054,2.675598145,3.121125221,3.551008224,3.912481546,4.205545425,4.430199146,4.586443424,4.674278259,4.693703175,4.713128567,4.732553482,4.751978397,4.771403313,4.790828705,4.81025362,4.829678535,4.849103451,4.868528843,4.887953758,4.907378674,4.926803589,4.946228981,4.965653896,4.985078812,5.004504204,5.023929119,5.043354034,5.06277895,5.082204342,5.101629257,5.121054173,5.140479088,5.15990448,5.184590816,5.214538574,5.249747753,5.29021883,5.335950851,5.386944294,5.443199158,5.500582695,5.559094906,5.618735313,5.679504871,5.741402626,5.804429054,5.868584156,5.923578262,5.969411373,6.006083965,6.033595562,6.05194664,6.061136723,6.06116581,6.072613239,6.095478535,6.129761696,6.175462723,6.232582092,6.301119328,6.381074429,6.449607849,6.506718636,6.552407265,6.586673737,6.609518051,6.620940208,6.620940208,6.620940208,6.620940208,6.620940208,6.620940208,6.620940208,6.620940208
