Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,.,.,.,.,.,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,14751,14751
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,4115,7974,11833,15692,19551,23410,27269,31128,35422,40151,45316,50916,56951,63421,70326,77618,85298,93365,101819,110660,119888,129504,129504,129504,129504,129504,129504,129504,129504,129504
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5934,7204,8688,10798,13399,16117,18450,20537,22720,24943,27414,30103,33139,36212,39282,42224,44996,47411,49831,51840,53874,55866,55866
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,425,3734,8278,13415,17871,22092,26266,31882,37543,43228,48972,54641,59882,65850,71323,76908,82443,82443,82443,82443,82443
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,55890,55890,55890
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,311705,311705,311705,311705,311705,311705,311705,311705
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2066,2778,4578,7319,9717,11952,13874,17223,22770,30325,39769,51348,64071,77599,91839,105959,119632,132662,145657,159055,172879,188600,207114,229131,254914,283809,315637,350098,385725
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,218697
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,657312
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,6,1370,3064,4462,5746,5746
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,34266
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,5,605,1439,2136,2676,3110,3471,3781,4005,4565,6337,9033,11957,14899,17857,20863,23968,27169,30616,34463,38392,42347,46467,50743,55099,59402,63511,67570,71597,71597
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6000,15000,25500,33500,40500,46400,52900,58757,63900,67900,73043,79186,86210,92972,100543,110043,121472,121472,121472,121472
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,130,389,648,907,1166,1425,1684,1943,2224,2528,2855,3205,3578,3974,4393,4917,5546,6281,7121,8059,9095,10257,11435,12597,13767,14949,16139,17321,17321
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,595,1472,2304,2906,3392,3809,4180,4518,4857,5195,5628,6170,6735,7327,8094,8966,9942,11062,12320,13629,14908,16112,17210,18203,18976,19513,19973,20464,20882
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5538,6089,6654,6654
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,1,1209,2417,4151,6198,8142,9766,11176,12431,13531,14251,14562,15154,16334,18231,20154,22059,24260,26739,29582,33058,36823,40700,44738,49101,54061,58648,62212,64793,67220,69488,71121
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,6983,7933,8859,11006,18854,27310,40629,56994,82806,119681,165098,219927,286412,359520,436152,514302,592495,674353,755869,835964,912622,985752,1053351,1113854,1165361,1208895,1244026,1275878,1307415,1339656
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,57,6944,21634,45111,77442,117368,156920,195389,247273,314367,397202,492823,600477,712791,830637,954807,1080433,1201933,1316567,1425302,1533306,1637475,1727028,1802317,1868484,1935543,2003975,2072450,2142460,2227819,2334179,2461703,2604872,2763236,2927662,3097542,3275425,3451768
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,127438
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3558,3648,3786,3941,4104
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,148269
