Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,2120,3432,5004,6754,8904,11455,84815,14332,92971,17337,101469,20208,110006,23015,119135,25693,130102,28023,142607,29937,155231,31946,166867,33472,179698,34605,191783,35371,204507,36079,36700,37288,37594,38135,38664,39233,40005,40841,41751,42596,43403,45158,47870,51581,56041,61242,66676,72486,78198
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,2260,4435,7039,10117,13960,18576,24387,31585,39746,47873,55750,251649,62891,257187,69137,262734,75103,267801,80729,272388,85948,275350,90844,277497,95279,279572,99392,282229,103823,284796,110297,287366,116866,289940,123300,129582,136021,142580,149756,155403,161012,166407,172158,178154,184395,189677,195305,201427,208287,214830,221546,228436,236643,244653
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48408,0,49564,0,50715,0,51754,0,52676,0,53490,0,54263,0,54998,377,55847,638,55847,956,55847,1352,55847,2402,4076,5734,7947,10829,14129,17838,21513,24702,27886,30774,33233,35485,37582,39443,41145,42752,44228,45706,47124
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,62,93,124,155,382,748,1282,1983,2852,3888,50245,5092,62213,6296,74643,7500,87535,8704,100888,9749,114703,10635,128980,11362,143718,11931,158918,12341,174118,12592,189318,12684,204518,12776,12868,12960,13052,13144,13236,13328,13420,13512,13604,13696,13788,13880,13972,14064,15853,19338,24520,31398,39973
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452,0,11559,0,11666,0,11773,0,11880,0,11987,0,12094,0,12201,0,12308,0,12415,0,12415,0,12415,0,0,0,0,0,8952,9168,9384,9582,9771,9955,10135,10312,10482,10644,10798,10944,11083,11214,11337
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,0,11666,0,17499,0,23332,0,29165,0,34998,0,43245,0,53905,0,66979,0,82467,0,100368,0,100368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672,52386220,54007292,55603648,57124736,58582776,60029220,61430896,62885624,64390816,65943536,67588776,69323824,145781408,71141328,148770240,73084120,151842768,75094912,154927200,77137584,157980768,79216728,160979296,81374752,164008352,83534144,167043824,85704128,170076880,87855696,173188192,90024384,176330112,92257392,179545008,94560232,97101832,99488760,101916192,104351232,106824992,109328720,111783840,114032120,116520856,119010552,121507576,123998464,126509224,129133632,131810664,134522272,137279872,140049200,142877680
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,374,615168,9384,653151,20295,691061,33801,729021,46401,764732,58433,799225,68747,833425,79061,867441,90823,899726,103603,933973,116941,968187,132202,1004636,149400,168089,186778,203098,217219,228845,242471,257970,273753,289537,309046,332753,360354,388873,418129,447495,476861,508570,542577,578380
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,2784,3778,4744,224917,5693,238105,6815,251368,8159,264705,9751,277817,11566,290488,13551,302751,15540,314938,17570,327275,19940,339820,22770,352169,26449,364129,30989,35860,40890,47028,54731,63779,72392,80506,88674,96941,105490,116660,128262,141653,154509,167093,179584,192580,203434,214121
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79788,0,89387,0,98188,0,106750,0,114925,0,122615,0,131959,0,142030,0,151296,0,159756,338,159756,676,159756,1014,1318,1561,2035,2704,3787,5551,7912,10454,13641,16929,20906,26409,31214,35374,41250,47846,55700,63939,71316
