Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,.,.,.,.,.,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,14351874
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,279452,587778,813412,990025,1156507,1314946,1465302,1579359
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,500,1000,1500,2000,2600,3267,4267,4267,4267,4267,4267,4267
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,4115,7974,11833,15692,19551,23410,27269,31128,35422,40151,45316,50916,56951,63421,70326,77618,85298,93365,101819,110660,119888,129504,129504,129504,129504,129504
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5934,7204,8688,10798,13399,16117,18450,20537,22720,24943,27414,30103,33139,36212,39282,42224,44996,44996,44996
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,245,2350,7138,13241,18623,23056,27577,32155,38007,43674,49199,54650,60063,66436,72117,72117,72117
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,35534
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,311705,311705,311705,311705
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,955526,955526,955526,955526,955526,955526,955526,955526
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2066,2778,4578,7319,9717,11952,13874,17223,22770,30325,39769,51348,64071,77599,91839,105959,119632,132662,145657,159055,172879,188600,207114,229131,229131
