Localidad de residencia,Localidad de residencia,ingreso_pc_2011,ingreso_pc_2014,categoria,poblacion,06mar2020 ,07mar2020 ,08mar2020 ,09mar2020 ,10mar2020 ,11mar2020 ,12mar2020 ,13mar2020 ,14mar2020 ,15mar2020 ,16mar2020 ,17mar2020 ,18mar2020 ,19mar2020 ,20mar2020 ,21mar2020 ,22mar2020 ,23mar2020 ,24mar2020 ,25mar2020 ,26mar2020 ,27mar2020 ,28mar2020 ,29mar2020 ,30mar2020 ,31mar2020 ,01apr2020 ,02apr2020 ,03apr2020 ,04apr2020 ,05apr2020 ,06apr2020 ,07apr2020 ,08apr2020 ,09apr2020 ,10apr2020 ,11apr2020 ,12apr2020 ,13apr2020 ,14apr2020 ,15apr2020 ,16apr2020 ,17apr2020 ,18apr2020 ,19apr2020 ,20apr2020 ,21apr2020 ,22apr2020 ,23apr2020 ,24apr2020 ,25apr2020 ,26apr2020 ,27apr2020 ,28apr2020 ,29apr2020 ,30apr2020 ,01may2020 ,02may2020 ,03may2020 ,04may2020 ,05may2020 ,06may2020 ,07may2020 ,08may2020 ,09may2020 ,10may2020 ,11may2020 ,12may2020 ,13may2020 ,14may2020 ,15may2020 ,16may2020 ,17may2020 ,18may2020 ,19may2020 ,20may2020 ,21may2020 ,22may2020 ,23may2020 ,24may2020 ,25may2020 ,26may2020 ,27may2020 ,28may2020 ,29may2020 ,30may2020 ,31may2020 ,01jun2020 ,02jun2020 ,03jun2020 ,04jun2020 ,05jun2020 ,06jun2020 ,07jun2020 ,08jun2020 ,09jun2020 ,10jun2020 ,11jun2020 ,12jun2020 ,13jun2020 ,14jun2020 ,15jun2020 ,16jun2020 ,17jun2020 ,18jun2020 ,19jun2020 ,20jun2020 ,21jun2020 ,22jun2020 ,23jun2020 ,24jun2020 ,25jun2020 ,26jun2020 ,27jun2020 ,28jun2020 ,29jun2020 ,30jun2020 ,01jul2020 ,02jul2020 ,03jul2020 ,04jul2020 ,05jul2020 ,06jul2020 ,07jul2020 ,08jul2020 ,09jul2020 ,10jul2020 ,11jul2020 ,12jul2020 ,13jul2020 ,14jul2020 ,15jul2020 ,16jul2020 ,17jul2020 ,18jul2020 ,19jul2020 ,20jul2020 ,21jul2020 ,22jul2020 ,23jul2020 ,24jul2020 ,25jul2020 ,26jul2020 ,27jul2020 ,28jul2020 ,29jul2020 ,30jul2020 ,31jul2020 ,01aug2020 ,02aug2020 ,03aug2020 ,04aug2020 ,05aug2020 ,06aug2020 ,07aug2020 ,08aug2020 ,09aug2020 ,10aug2020 ,11aug2020 
Usme,20,353339.1,428088.88,L,457302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.21867387,.21867387,.21867387,.21867387,.4373477399,.4373477399,.656021595,.8746954799,1.093369365,1.093369365,1.093369365,1.31204319,2.186738729,2.405412674,2.405412674,2.405412674,2.405412674,2.405412674,2.842760324,3.061434269,3.061434269,3.061434269,3.061434269,3.498781919,3.498781919,3.717455864,4.373477459,5.029499054,5.685520649,6.341542244,6.560216427,7.653585434,8.528281212,10.05899811,10.27767181,11.80838966,12.24573708,14.86982346,15.08849716,15.52584553,16.40054131,16.83788872,17.27523613,17.93125725,22.9607563,23.61677933,25.80351639,27.55290794,29.73964691,31.27036476,33.45710373,34.76914597,35.42516708,37.17455673,41.54803467,43.73477554,45.26549149,46.14018631,48.54560089,50.95101166,51.38835907,53.13775253,55.76183701,56.63653183,59.26062012,60.35398865,64.07144165,68.88227081,74.5677948,76.97320557,78.50392151,79.59729004,82.65872192,89.21894073,90.96833038,93.37374115,95.77915955,100.1526337,104.7447891,109.336937,116.3345032,118.3025665,123.1133881,125.7374802,129.6736145,133.6097412,138.201889,141.4819946,146.9488373,155.9144745,164.8800964,170.1282806,194.8384247,199.2118988,223.4846954,228.7328796,245.570755,251.4749603,261.3152771,267.0007935,278.1531677,292.3669739,304.6127014,313.7969971,324.9493713,336.3204041,351.408905,380.0552063,404.7653503,417.0110779,433.6302795,447.1880798,462.7139282,476.7090454,495.7336731,534.2202759,558.711731,582.5471802,605.7266235,643.338562,677.6703491,696.6949463,732.5574951,766.2332764,797.72229,821.9951172,851.0787354,870.3220215,917.774231,942.2657471,985.1257935,1019.020264,1057.288208,1078.062256,1118.079468,1174.934692,1214.514648,1237.475464,1260.873535,1283.834351,1298.922852,1328.881104,1329.974487
Usaquén,19,1931642.49,1948544.03,H,501999,.1992035806,.1992035806,.1992035806,.1992035806,.1992035806,.1992035806,.1992035806,.1992035806,.1992035806,.7968143225,1.195221543,1.394425035,1.593628645,1.992035866,3.38646102,3.585664511,4.581682205,4.581682205,7.370532513,7.370532513,9.16336441,10.95619678,12.74902916,13.74504757,15.3386755,16.13549042,17.72911835,20.51796913,23.7052269,25.49805832,25.49805832,29.08372307,31.87257385,33.0677948,33.86460876,34.06381226,34.26301575,35.05982971,35.2590332,35.65744019,36.85266495,38.24708939,42.03195572,43.42638016,45.81682587,47.80886078,48.20726776,48.80487823,50.39850616,50.59770966,50.99611664,51.39452362,51.7929306,52.98815155,53.78496933,54.3825798,54.78098679,54.98019028,55.97620773,56.7730217,58.36664963,58.56585312,62.94833374,63.9443512,64.54196167,65.73718262,66.33479309,66.93240356,67.13160706,67.53001404,67.72921753,68.52603149,69.52204895,69.52204895,72.70930481,74.90055084,75.49816132,77.68939972,79.08382416,79.88063812,82.669487,84.66152191,88.64559174,91.23524475,97.60975647,100.7970123,101.7930298,102.7890472,104.9802856,110.7571945,114.3428574,115.9364853,116.5340958,118.7253342,122.1117935,126.494278,130.2791443,132.2711792,135.0600281,136.8528595,139.8409119,141.6337433,145.8170166,150.5979156,158.7652588,165.1397705,177.8887939,184.8609314,193.8250885,199.0043793,211.1557922,216.7335052,227.2912903,238.6458893,249.8013,255.1797943,265.5383911,276.8929749,289.0444031,300.9966125,311.5544128,324.9010315,337.0524597,366.9330139,386.6541443,403.3872681,427.0924988,455.5785828,469.3236389,494.6224976,518.7261353,541.4353638,564.9413452,588.6466064,616.734314,648.0092773,665.1407471,699.8021851,734.2644043,757.571228,800.2008057,834.4638062,858.9658813,895.8185425,936.4560547,965.1413574,994.0258789,1033.069824,1065.34082,1084.265137,1115.141724,1169.524292,1199.404785,1224.504395,1256.177856,1288.050415,1308.568359,1344.22583,1344.624146
Tunjuelito,18,543036.32,693920.09,L,199430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.501429081,1.002858162,1.002858162,1.002858162,1.002858162,1.504287243,2.005716324,2.507145405,2.507145405,3.008574486,3.510003567,3.510003567,3.510003567,4.011432648,6.017148972,8.5242939,8.5242939,9.025723457,10.53001022,11.53286839,12.03429794,12.53572655,12.53572655,14.54144287,15.54430103,15.54430103,17.0485878,18.05144691,19.05430412,20.55859184,21.56145096,24.06859589,24.06859589,24.06859589,24.06859589,24.06859589,25.57288361,27.07716942,28.58145714,29.58431435,29.58431435,31.08860207,31.08860207,33.09431839,34.0971756,36.10289383,39.11146927,39.61289597,44.12575912,45.12861633,46.13147354,47.63576126,53.15148163,54.65576935,55.65862656,56.66148376,60.17148972,62.17720413,62.67863464,64.18292236,67.1914978,69.69863892,71.20292664,74.21150208,77.72150421,78.72436523,83.23722839,85.74436951,88.75294495,94.26866913,98.78152466,100.7872467,105.8015366,107.3058243,110.8158264,119.8415451,124.8558426,126.3601227,129.3686981,133.380127,139.3972778,147.4201508,150.4287262,154.440155,157.4487305,162.964447,166.4744568,174.4973145,186.5316162,195.5573425,205.0844879,213.1073608,226.144516,234.668808,270.771698,279.29599,303.3645935,312.8917542,326.9317627,339.4674683,386.6018066,404.151825,424.2089844,447.7761536,460.3118896,467.3319092,480.8704834,500.4262085,515.4691162,538.5348511,602.2163086,625.7835083,669.4078369,719.0493164,747.1293335,768.1893311,794.7650757,819.8365479,858.947998,884.520874,947.1995239,1003.359558,1022.413879,1064.032471,1112.169678,1151.281128,1198.415527,1286.165527,1343.328491,1418.542847,1482.224365,1512.310059,1580.504395,1625.131592,1695.83313,1717.895996,1740.460327,1796.620361,1849.771851,1901.920532,1931.504761,1966.604858,1997.693481,2032.793457,2033.294922
Teusaquillo,17,2076054.14,2450715.39,H,153025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.960464001,2.613951921,3.267439842,3.920928001,7.841856003,9.802319527,13.06975937,13.72324753,16.99068832,18.29766464,20.91161537,22.21859169,22.87207985,27.44649506,33.32788849,33.32788849,33.98137665,38.55578995,38.55578995,41.16974258,42.4767189,43.13020706,43.78369522,45.09067154,50.31857681,52.27903748,54.89299011,56.19996643,57.50694275,58.16043091,60.77438354,62.08135986,63.38833618,64.04182434,65.34880066,65.34880066,66.65577698,67.30926514,68.61624146,69.92321777,71.23019409,73.84414673,74.49763489,74.49763489,74.49763489,74.49763489,75.15111542,75.15111542,78.41855621,79.07204437,82.99297333,84.95343781,86.91390228,88.2208786,88.2208786,90.18134308,90.18134308,90.83483124,92.79529572,93.44878387,95.40924835,97.36971283,98.02320099,100.6371536,101.9441299,103.2511063,107.8255157,111.7464447,115.0138855,116.97435,118.2813263,123.5092316,131.3510895,133.9650421,137.2324829,139.8464355,145.0743408,145.727829,147.6882935,152.9161835,158.1440887,160.7580414,163.371994,165.3324585,170.5603638,175.1347809,179.0557098,184.2836151,190.8184967,196.6998901,205.8487244,217.611496,228.7207947,238.5231171,245.0579987,253.5533447,273.1579895,282.9602966,290.8021545,304.5253906,321.5160828,326.743988,341.774231,354.1904907,375.1021118,385.5579224,396.6672058,408.4299927,433.2625427,452.2136841,465.9369507,482.9276123,501.8787842,523.4439087,535.206665,561.9996948,572.4555054,588.7926636,609.7042847,631.9229126,664.59729,688.1228638,703.1530762,730.5995483,773.7297974,798.5623169,842.9995117,892.0111084,905.0808716,948.864563,993.3017578,1020.094727,1044.927246,1078.908691,1104.394653,1123.99939,1150.138916,1185.427246,1218.755127,1233.131836,1250.122559,1269.727173,1286.717896,1313.510864,1313.510864
Suba,16,1059765.61,1354621.59,M,1218513,0,0,0,0,0,0,0,.1641344875,.2462017238,.328268975,.328268975,.4103361964,.4103361964,.5744706988,.9848068953,1.148941398,1.641344786,1.805479288,2.379950047,2.544084549,3.693025827,3.939227581,5.006101608,5.990908623,6.811581135,7.05778265,7.468119144,8.288791656,9.601866722,11.24321175,11.57148075,13.13075829,13.86936378,14.36176682,14.8541708,15.01830482,15.01830482,15.10037231,15.34657383,15.51070881,15.92104435,17.64445686,18.54719734,19.61407089,21.50161743,22.48642349,22.56849098,22.89676094,23.1429615,23.79949951,24.70223999,25.76911354,26.83598709,27.65666008,28.14906311,29.21593857,29.79040909,30.4469471,31.43175316,32.90896225,33.23723221,34.46824265,36.19165421,36.76612473,37.42266083,38.65367126,39.88467789,40.78741837,41.36188889,42.83909988,44.72664642,45.95765305,47.27072906,47.84519958,49.73274612,51.86649704,52.52303314,56.29812622,57.69327164,59.49874878,62.45317078,64.01245117,67.3772049,72.46537018,74.68119049,76.32253265,79.03075409,81.32863617,84.28305817,89.37122345,93.39251709,96.34693909,98.48069,101.763382,103.9791946,107.9184189,112.3500519,114.9762039,118.3409653,120.8850479,125.3987427,128.9276428,133.1951294,136.7240295,142.7969971,150.511322,159.7849121,166.1861572,176.0342255,184.6512909,201.721283,208.3687286,219.6940002,231.5116882,244.8886414,253.341568,267.7033386,281.0802917,296.3448181,305.1260071,319.5698242,338.2811584,356.5000916,376.0321045,387.6856384,402.2936096,423.3848877,443.4093018,458.1813965,473.6100464,491.7469177,514.3974609,539.9203491,561.8323364,581.4464111,605.4100342,621.9055786,658.4254761,693.6323242,715.7084351,749.1918335,786.614502,803.1920776,843.4871216,881.8125,912.8339233,935.4844971,964.5362549,1007.211243,1033.226563,1061.047363,1119.561279,1163.221069,1188.333618,1224.197021,1249.884033,1273.437378,1315.866089,1319.969482
Sin dato,15,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Santa Fe,14,816460.43,743361.23,M,110048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9086943865,.9086943865,.9086943865,.9086943865,3.634777546,3.634777546,3.634777546,3.634777546,3.634777546,3.634777546,3.634777546,4.543471813,7.269555092,7.269555092,7.269555092,7.269555092,8.178249359,8.178249359,8.178249359,8.178249359,8.178249359,8.178249359,11.81302738,11.81302738,11.81302738,12.72172165,13.63041592,14.53911018,14.53911018,15.44780445,15.44780445,17.26519394,17.26519394,17.26519394,18.17388725,18.17388725,19.99127579,19.99127579,19.99127579,21.80866623,21.80866623,21.80866623,22.71735954,24.53474808,29.98691559,29.98691559,33.62169266,36.34777451,36.34777451,39.98255157,41.79994202,43.61733246,44.52602386,45.43471909,49.06949615,50.8868866,56.33905029,59.06513596,64.51730347,75.42163086,78.14772034,81.78249359,87.23466492,87.23466492,94.50421906,100.8650742,107.2259369,111.7694092,114.495491,121.7650452,134.4867706,141.7563171,154.4780426,160.838913,172.6519318,181.7388763,185.3736572,195.3692932,199.0040741,205.3649292,213.5431824,216.2692719,218.9953461,227.1735992,232.6257629,238.986618,254.434433,259.8865967,271.6996155,281.6952515,311.6821899,335.3082275,351.6647339,384.3777161,407.0950928,418.9081116,436.1733093,449.8037109,473.4297791,485.2427979,530.6775513,558.8470459,696.0598755,720.5946655,839.633606,859.6248779,885.9770508,943.2247925,1034.094238,1126.781006,1160.40271,1190.389648,1222.19397,1265.811279,1285.802612,1322.150391,1393.028442,1460.271851,1522.06311,1572.04126,1606.571655,1692.897705,1757.414917,1836.471313,1940.971191,1968.232056,1994.584229,2066.371094,2093.631836,2131.797119,2189.953369,2208.127441,2240.840332,2260.831543,2289.001221,2338.979248,2376.23584,2397.135742,2421.670654,2453.474854,2478.009521,2517.083496,2517.992188
San Cristóbal,13,383049.91,531532.48,L,404697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2470984459,.2470984459,.2470984459,.4941968918,.4941968918,1.235492229,1.729689121,1.729689121,1.976787567,2.470984459,2.965181351,3.953575134,4.447772026,4.447772026,4.447772026,4.447772026,4.694870472,5.189067364,6.177461147,6.671658039,7.907150269,9.389740944,10.87233162,11.36652851,11.36652851,11.8607254,12.60202122,13.590415,14.82590675,17.7910881,18.03818703,20.01497459,20.50917053,21.2504673,22.98015594,24.70984459,27.18083,27.92212486,29.89891243,31.38150215,39.0415535,41.51253891,42.25383377,42.99512863,45.46611404,46.70160675,47.44290161,49.41968918,53.37326431,54.36166,57.32683945,58.31523514,62.02170944,65.97528839,67.21077728,73.388237,76.35341644,77.09471893,81.04829407,82.77797699,88.95544434,97.35678864,103.0400543,106.9936295,112.4297943,116.3833694,121.5724335,128.2440948,133.4331665,138.3751373,143.5641937,148.0119629,152.7068329,161.6023865,166.2972565,168.7682343,174.4515076,179.8876648,182.8528442,187.3006287,193.2309875,206.574295,220.4118195,231.2841492,250.8049164,263.6540527,276.7502747,286.8812866,304.9194946,313.815033,337.7835693,353.350769,375.0954285,388.1916504,417.8434753,447.4953003,462.5682983,478.6296997,498.8917542,523.8486938,544.1107788,572.0328979,596.2485352,620.958374,641.961792,659.7528687,686.1923828,710.9022217,750.9321899,783.5491943,827.2855835,863.8561401,899.9325562,926.866272,958.494873,1009.150085,1052.639404,1072.407227,1132.205078,1167.540161,1196.944824,1244.634888,1295.784302,1321.482544,1360.771118,1392.893921,1440.089722,1473.200928,1515.207642,1567.8396,1611.57605,1642.216309,1672.609375,1698.307617,1715.851563,1761.564819,1763.541626
Rafael Uribe Uribe,12,462660.35,601664.56,L,374246,0,0,0,0,0,0,0,0,0,0,0,.267203927,.267203927,.267203927,.267203927,.267203927,.267203927,.267203927,.267203927,.267203927,.8016117811,.8016117811,.8016117811,1.336019635,1.336019635,1.336019635,1.336019635,3.206447124,3.740854979,4.275262833,4.275262833,4.809670448,5.878486156,6.680098057,6.680098057,6.947301865,7.214506149,7.481709957,7.748913765,9.084933281,9.619340897,10.68815708,12.8257885,14.96341991,17.10105133,18.16986656,18.43707085,19.50588608,20.04029465,20.30749893,21.64351845,22.97953796,24.31555748,24.58276176,25.91878128,28.32361603,28.8580246,29.65963554,31.79726791,33.40048981,41.14940262,42.21821976,45.42466736,47.56229782,49.43272781,50.23433685,51.30315399,52.6391716,53.44078445,56.11282349,58.25045395,59.31927109,60.92249298,63.06012726,65.99936676,68.67140961,70.5418396,78.82515717,82.56600952,83.90203094,86.57407379,89.24610901,96.19341278,103.9423294,107.1487732,110.0880203,113.8288727,119.1729507,127.1890717,131.7315369,135.4723969,141.8852844,143.7557068,149.634201,153.9094543,169.4072876,177.6906128,181.6986694,188.9131775,195.3260651,202.2733765,206.8158417,214.0303497,222.046463,234.8722534,249.0340576,258.9205933,266.4023132,280.8313293,293.9243164,317.7054749,325.1871643,336.9441528,361.7941284,374.3526917,385.5752563,411.761261,429.9311218,476.4245911,487.6471558,525.322937,539.4847412,561.6626587,584.375,601.7432251,623.3867798,649.8399658,675.758728,718.7785645,736.4140015,758.8591309,796.802124,835.0122681,876.9632568,919.9830933,967.0109863,1013.771667,1114.507568,1290.327759,1337.355591,1415.37915,1467.216797,1533.483276,1612.842896,1662.275635,1702.890625,1758.736206,1792.671143,1838.095825,1872.565063,1915.852173,1986.126831,2036.093872,2065.219238,2103.696533,2126.676025,2147.250732,2188.400146,2190.003418
Puente Aranda,11,782973.26,884991.05,M,258287,0,0,0,0,0,0,0,0,0,0,0,0,.3871662021,.7743324041,1.161498666,1.161498666,1.161498666,1.161498666,1.548664808,1.548664808,2.710163593,2.710163593,3.097329617,3.484495878,4.645994663,4.645994663,4.645994663,6.968991756,8.130490303,10.06632137,10.06632137,12.00215244,13.55081749,14.32514954,15.48664856,15.87381458,15.87381458,17.42247963,18.58397865,19.3583107,20.13264275,21.29414177,22.06847382,23.61713982,23.61713982,25.16580391,25.55297089,27.87596703,29.8117981,31.74762917,34.07062531,34.45779419,36.00645828,37.16795731,39.87812042,42.97544861,51.10594177,54.97760391,56.52626801,59.62359619,61.94659424,62.72092819,71.62574768,73.17441559,74.33591461,75.49741364,77.04607391,79.36907196,80.14340973,82.46640015,86.72523499,88.27389526,90.59689331,91.37122345,96.01721954,97.95304871,100.2760468,105.3092117,106.4707108,108.7937088,116.5370331,121.1830215,127.7648544,132.4108429,134.7338409,140.1541748,142.0899963,152.5434875,161.4483185,170.3531342,173.8376312,176.5477905,177.7092896,180.4194489,181.5809479,189.3242798,195.5189362,202.100769,206.7467651,210.6184235,216.0387421,220.6847382,229.5895691,236.5585632,263.2730408,285.7286682,308.9586487,321.3479614,340.7062683,352.7084351,377.099884,386.7790527,402.265686,417.7523499,430.1416626,443.3053284,458.0176392,476.6016235,497.5085754,514.9310913,531.9663696,545.5172119,558.2937012,582.6851807,598.55896,630.6937866,663.6029053,699.996521,727.8724976,745.6821289,767.7506104,791.7548828,823.1153564,864.1549683,901.322937,930.7475586,951.267395,991.5326538,1031.023682,1061.609741,1115.425903,1160.724365,1214.927612,1270.679565,1340.369385,1401.928833,1448.388794,1522.724731,1574.217773,1610.998657,1655.13562,1713.984863,1749.216919,1779.803101,1835.167847,1928.474854,1957.125244,2021.781982,2022.943481
