barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 ,11jun2020 ,18jun2020 ,25jun2020 
VILLA URQUIZA,92300.125,Medium,2.166844368,5.41711092,0,1.083422184,9.750799179,21.66844368,16.25133133,24.9187088,48.7539978,91.00746155
VILLA SOLDATI,46805.05469,Medium,2.136521339,6.409564018,6.409564018,4.273042679,44.86694717,117.5086746,211.5156097,322.6147156,604.6355591,756.3285522
VILLA SANTA RITA,33084.57813,Medium,9.067668915,6.04511261,3.022556305,6.04511261,9.067668915,24.18045044,27.20300674,42.31578827,114.8571396,157.1729279
VILLA RIACHUELO,14056.10254,Medium,21.34304237,7.114347458,7.114347458,14.22869492,49.80043411,99.60086823,192.0873871,64.02912903,142.2869568,369.9460754
VILLA REAL,13459.43164,Medium,7.42973423,7.42973423,7.42973423,0,0,22.28920364,7.42973423,22.28920364,37.1486702,96.58654785
VILLA PUEYRREDON,39652.40234,Medium,0,5.043830395,7.565745831,15.13149166,2.521915197,12.60957623,17.65340614,17.65340614,60.52596664,37.82872772
VILLA ORTUZAR,21542.2832,Medium,0,4.642033577,0,0,4.642033577,13.92610073,18.56813431,37.13626862,23.21016693,37.13626862
VILLA LURO,32550.43555,Medium,0,0,3.072155476,9.216466904,6.144310951,9.216466904,33.7937088,52.22664261,73.73173523,144.3913116
VILLA LUGANO,126458.3438,Medium,2.372322798,5.535419464,9.489291191,13.44316196,31.63097,60.88961792,135.2223969,192.9489136,321.8451233,537.7265015
VILLA GRAL. MITRE,34929.89063,Medium,5.725755215,2.862877607,0,5.725755215,11.45151043,25.76589775,48.66891861,42.94316483,88.74920654,103.063591
VILLA DEVOTO,66554.70313,Medium,0,3.005046844,1.502523422,9.015140533,13.5227108,12.02018738,31.55299187,34.5580368,103.674118,82.63878632
VILLA DEL PARQUE,55080.46875,Medium,3.631051064,5.446576595,1.815525532,5.446576595,12.7086792,10.89315319,14.52420425,49.01919174,45.38813782,90.77627563
VILLA CRESPO,81802.72656,Medium,7.334718704,1.222453117,4.889812469,7.334718704,17.11434364,31.78378105,36.67359543,39.11849976,92.90644073,105.1309738
VERSALLES,13879.55078,Medium,.,0,0,0,0,14.409688,43.22906494,28.81937599,57.63875198,115.277504
VELEZ SARSFIELD,35121.57422,Medium,0,2.847252846,5.694505692,17.08351707,11.38901138,31.31978035,48.40329742,145.2098846,153.7516479,76.87582397
SAN TELMO,20225.20703,Medium,0,4.94432497,0,14.83297539,39.55459976,29.66595078,103.8308258,49.44325256,108.7751541,177.9957123
SAN NICOLAS,29505.9668,Medium,6.778289795,0,6.778289795,16.94572449,13.55657959,54.22631836,40.66973877,67.78289795,118.6200714,152.5115204
SAN CRISTOBAL,48639.25781,Medium,0,10.27976227,6.16785717,8.223809242,30.8392868,69.9023819,160.3642883,71.95833588,178.8678589,197.3714294
SAAVEDRA,50123.75391,Medium,3.990124226,1.995062113,0,0,11.9703722,17.95555878,15.9604969,33.91605377,43.89136505,61.84692383
RETIRO,65405.39844,Low,7.644629002,102.4380264,324.1322632,781.2810669,911.2397461,1181.859619,672.727356,204.8760529,131.4876099,143.7190247
RECOLETA,158628.2969,High,1.891213655,3.782427311,15.12970924,19.5425415,24.58577728,27.10739517,40.97629547,27.7378006,76.90935516,80.06137848
PUERTO MADERO,6737.108398,Medium,0,0,29.68632698,44.52949142,14.84316349,14.84316349,59.37265396,89.05898285,59.37265396,519.5107422
PATERNAL,19721.71289,Medium,0,0,5.070553303,10.14110661,20.28221321,96.34051514,207.8927002,111.5521774,187.6104736,319.4448547
PARQUE PATRICIOS,40968.71484,Medium,2.440886974,4.881773949,0,17.08620834,48.81773758,112.2807999,134.2487793,97.63547516,231.8842621,270.938446
PARQUE CHAS,17581.71875,Medium,5.687726021,0,5.687726021,5.687726021,22.75090408,34.12635803,22.75090408,51.18953323,79.6281662,51.18953323
PARQUE CHACABUCO,56278.09375,Medium,1.776890278,1.776890278,14.21512222,10.66134167,24.87646484,35.53780746,49.75292969,85.29073334,119.051651,149.2587891
PARQUE AVELLANEDA,53206.42188,Medium,5.638417244,39.46892166,0,7.5178895,30.071558,52.62522507,46.98680878,71.41995239,125.9246521,304.4745178
PALERMO,225836.875,High,6.199164867,7.527557373,5.756367207,10.62714005,11.95553207,29.66743088,41.62296295,38.08058548,59.33486176,92.54467773
NUÑEZ,52536.42578,Medium,1.90344131,1.90344131,1.90344131,-15.22753048,30.45506096,13.32408905,34.26194382,24.74473572,34.26194382,38.06882477
NUEVA POMPEYA,42226.9375,Medium,4.736313343,7.104469776,4.736313343,23.68156624,42.62681961,104.1988907,161.0346527,267.6016846,343.3826904,419.1637268
MONTE CASTRO,33742.67188,Medium,0,2.963606358,5.927212715,5.927212715,8.89081955,5.927212715,17.7816391,32.59967041,41.49048996,82.98097992
MONSERRAT,40377.33984,Medium,2.476636648,7.429910183,2.476636648,14.85982037,42.10282135,49.53273392,118.8785629,118.8785629,195.6542969,217.9440308
MATADEROS,64275.875,Medium,0,6.223174572,1.555793643,10.89055538,4.66738081,32.67166901,45.11801529,57.56436539,102.6823807,141.5772247
LINIERS,44205.48047,Medium,13.57297802,4.524325848,0,15.83514023,9.048651695,13.57297802,9.048651695,38.45677185,58.8162384,113.1081467
LA BOCA,44893.33984,Medium,.,.,.,.,.,.,.,.,231.660202,287.3477478
FLORESTA,37429.57813,Medium,8.015051842,16.03010368,0,16.03010368,16.03010368,53.43367767,53.43367767,104.1956711,152.2859802,149.6143036
FLORES,164190.625,Low,31.67050552,33.49765015,50.55099869,119.9824905,215.6030579,359.9474792,403.7989502,293.5612183,405.6260681,294.7793274
CONSTITUCION,43960.57813,Medium,2.274765253,9.099061012,2.274765253,11.37382698,27.29718399,120.562561,136.4859161,138.7606812,218.3774719,216.1027069
COLEGIALES,46718.59766,Medium,2.140475273,8.561901093,6.421425819,12.84285164,8.561901093,14.98332691,104.8832855,36.38807678,83.47853088,77.05710602
COGHLAN,18723.58008,Medium,5.340858936,0,5.340858936,10.68171787,32.04515457,80.11288452,37.38601303,53.40858841,42.72687149,85.45374298
CHACARITA,27565.60156,Medium,7.255419254,3.627709627,3.627709627,3.627709627,3.627709627,32.64938736,123.3421326,203.1517487,257.5673828,333.7492981
CABALLITO,173908.0781,Medium,3.450098515,5.175147533,5.175147533,8.050230026,22.42564011,29.32583809,36.80105209,41.9762001,61.52675629,89.70256042
BOEDO,47352.4375,Medium,4.223647594,8.447295189,2.111823797,6.335471153,25.34188461,52.79559326,86.5847702,54.9074173,120.3739548,162.6104279
BOCA,44827.22266,Medium,4.461574554,13.38472366,-22.30787277,53.53889465,31.23102188,71.38519287,147.2319641,.,.,.
BELGRANO,126821.6719,Medium,18.92420959,11.03912258,5.519561291,7.096579075,10.25061417,26.0207901,38.63692856,27.59780693,47.3105278,64.65772247
BARRACAS,89554.03906,Medium,1.116644263,8.933154106,12.28308678,29.03274918,85.98160553,222.212204,246.7783661,341.6931458,479.0403748,610.8043823
BALVANERA,139150.7344,Medium,7.905096531,12.21696758,6.467806339,15.81019306,36.65090179,105.6408386,97.73574066,139.41716,179.6612854,310.4547119
ALMAGRO,132004.7969,Medium,2.272644758,7.575482368,3.030192852,10.60567474,20.45380211,48.48308563,57.57366562,78.78501892,109.0869446,193.9323425
AGRONOMIA,13894.54492,Medium,0,0,0,7.197069168,21.5912075,14.39413834,7.197069168,35.98534393,57.57655334,64.77362061
