barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 ,11jun2020 ,18jun2020 
VILLA URQUIZA,92298.5,Medium,2.166882515,5.417206287,0,1.083441257,9.75097084,21.66882515,16.25161934,24.91914749,48.75485611
VILLA SOLDATI,46814.07422,Medium,2.136109829,6.40832901,6.40832901,4.272219658,44.85830307,117.4860382,211.4748688,322.5525818,604.519043
VILLA SANTA RITA,33084.96484,Medium,9.067563057,6.045042038,3.022521019,6.045042038,9.067563057,24.18016815,27.20268822,42.31529236,114.8557968
VILLA RIACHUELO,14056.36816,Medium,21.34263992,7.11421299,7.11421299,14.22842598,49.79949188,99.59898376,192.0837555,64.02791595,142.2842712
VILLA REAL,13459.32031,Medium,7.429795742,7.429795742,7.429795742,0,0,22.28938675,7.429795742,22.28938675,37.14897919
VILLA PUEYRREDON,39651.80859,Medium,0,5.043906212,7.565859318,15.13171864,2.521953106,12.60976505,17.65367126,17.65367126,60.52687454
VILLA ORTUZAR,21542.18359,Medium,0,4.642055035,0,0,4.642055035,13.92616463,18.56822014,37.13644028,23.21027565
VILLA LURO,32549.47461,Medium,0,0,3.072246313,9.216738701,6.144492626,9.216738701,33.79470825,52.22818375,73.73390961
VILLA LUGANO,126453.1328,Medium,2.372420549,5.535647869,9.489682198,13.44371605,31.63227272,60.89212418,135.2279663,192.9568634,321.8583679
VILLA GRAL. MITRE,34929.69922,Medium,5.725786686,2.862893343,0,5.725786686,11.45157337,25.76603889,48.66918564,42.94339752,88.74968719
VILLA DEVOTO,66554.96875,Medium,0,3.005034924,1.502517462,9.015104294,13.52265644,12.02013969,31.55286598,34.55789948,103.6736984
VILLA DEL PARQUE,55079.92578,Medium,3.631087065,5.446630478,1.815543532,5.446630478,12.70880413,10.89326096,14.52434826,49.01967239,45.38858795
VILLA CRESPO,81802.41406,Medium,7.334746838,1.222457767,4.889831066,7.334746838,17.11440849,31.78390312,36.67373276,39.11864853,92.90679169
VERSALLES,13879.49219,Medium,.,0,0,0,0,14.40974903,43.22924805,28.81949806,57.63899612
VELEZ SARSFIELD,35121.8125,Medium,0,2.847233534,5.694467068,17.08340073,11.38893414,31.31956863,48.40296936,145.2089081,153.7506104
SAN TELMO,20225.01758,Medium,0,4.9443717,0,14.83311462,39.5549736,29.66622925,103.8318024,49.44371414,108.7761688
SAN NICOLAS,29505.60938,Medium,6.778372288,0,6.778372288,16.94593048,13.55674458,54.2269783,40.67023087,67.78372192,118.6215134
SAN CRISTOBAL,48639.39844,Medium,0,10.2797327,6.167839527,8.223786354,30.83919716,69.90218353,160.3638306,71.95812988,178.8673401
SAAVEDRA,50123.47656,Medium,3.99014616,1.99507308,0,0,11.97043896,17.95565796,15.96058464,33.91624451,43.89160919
RETIRO,65403.53516,Low,7.644846916,102.4409485,324.14151,781.3033447,911.2657471,1181.893311,672.746521,204.881897,131.4913635
RECOLETA,158625.7656,High,1.891243815,3.782487631,15.12995052,19.5428524,24.5861702,27.10782814,40.97694778,27.7382431,76.9105835
PUERTO MADERO,6737.058594,Medium,0,0,29.68654633,44.52981949,14.84327316,14.84327316,59.37309265,89.05963898,59.37309265
PATERNAL,19721.75977,Medium,0,0,5.070541382,10.14108276,20.28216553,96.34028625,207.8921967,111.5519104,187.6100311
PARQUE PATRICIOS,40969.55078,Medium,2.440837145,4.88167429,0,17.0858593,48.81674194,112.2785034,134.246048,97.63348389,231.8795319
PARQUE CHAS,17581.75977,Medium,5.687712669,0,5.687712669,5.687712669,22.75085068,34.12627792,22.75085068,51.18941498,79.62797546
PARQUE CHACABUCO,56280.13281,Medium,1.776825905,1.776825905,14.21460724,10.66095543,24.87556267,35.5365181,49.75112534,85.28764343,119.0473404
PARQUE AVELLANEDA,53206.40234,Medium,5.638419151,39.46893311,0,7.517892361,30.07156944,52.62524414,46.98682785,71.41997528,125.9246979
PALERMO,225836.625,High,6.199171543,7.527565479,5.756373882,10.62715149,11.95554543,29.66746521,41.62300873,38.08062744,59.33493042
NUÑEZ,52540.28125,Medium,1.903301597,1.903301597,1.903301597,-15.22641277,30.45282555,13.32311058,34.25942993,24.74291992,34.25942993
NUEVA POMPEYA,42226.35938,Medium,4.736378193,7.104567051,4.736378193,23.68189049,42.62740326,104.2003174,161.03685,267.6053467,343.3874207
MONTE CASTRO,33742.40234,Medium,0,2.963630199,5.927260399,5.927260399,8.890890121,5.927260399,17.78178024,32.59992981,41.49082184
MONSERRAT,40378.31641,Medium,2.476576805,7.429730415,2.476576805,14.85946083,42.10180664,49.5315361,118.8756866,118.8756866,195.6495667
MATADEROS,64278.17188,Medium,0,6.222952366,1.555738091,10.89016628,4.667214394,32.67049789,45.11640549,57.56230927,102.6787109
LINIERS,44206.17578,Medium,13.5727644,4.524254799,0,15.83489132,9.048509598,13.5727644,9.048509598,38.45616531,58.81531143
LA BOCA,44893.37891,Medium,.,.,.,.,.,.,.,.,231.6600037
FLORESTA,37429.24609,Medium,8.015122414,16.03024483,0,16.03024483,16.03024483,53.4341507,53.4341507,104.1965942,152.2873383
FLORES,164192.2188,Low,31.67019844,33.4973259,50.55050659,119.9813232,215.6009674,359.9439697,403.7950134,293.5583801,405.6221313
CONSTITUCION,43959.875,Medium,2.274801731,9.099206924,2.274801731,11.37400913,27.29762077,120.5644913,136.4880981,138.7629089,218.3809662
COLEGIALES,46159.36719,Medium,2.166407585,8.665630341,6.499222755,12.99844551,8.665630341,15.16485214,106.1539688,36.82892609,84.48989105
COGHLAN,18723.58008,Medium,5.340858936,0,5.340858936,10.68171787,32.04515457,80.11288452,37.38601303,53.40858841,42.72687149
CHACARITA,27564.95703,Medium,7.255589008,3.627794504,3.627794504,3.627794504,3.627794504,32.6501503,123.3450165,203.1564941,257.5734253
CABALLITO,173638.125,Medium,3.455462217,5.183193684,5.183193684,8.062745094,22.46050453,29.37142944,36.85826492,42.04145813,61.62240982
BOEDO,47351.16406,Medium,4.223761082,8.447522163,2.111880541,6.335641384,25.34256554,52.79701233,86.58709717,54.90889359,120.3771896
BOCA,44827.22266,Medium,4.461574554,13.38472366,-22.30787277,53.53889465,31.23102188,71.38519287,147.2319641,.,.
BELGRANO,126820.875,Medium,18.92432976,11.0391922,5.5195961,7.096623421,10.25067806,26.02095222,38.6371727,27.5979805,47.31082153
BARRACAS,89556.84375,Medium,1.116609216,8.932873726,12.28270149,29.03184128,85.97891235,222.205246,246.7706451,341.6824341,479.0253601
