barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 
VILLA URQUIZA,92293.79688,Medium,2.329517365,5.861715794,.043339856,1.137671232,10.56409073,23.46853256,17.60681725
VILLA SOLDATI,46838.89844,Medium,4.654251099,13.70655632,13.66385651,9.201753616,95.96724701,251.3722687,452.444458
VILLA SANTA RITA,33086.08594,Medium,27.4133358,18.28563309,9.006807327,18.40652847,27.4133358,73.08207703,82.24000549
VILLA RIACHUELO,14057.08691,Medium,151.951828,50.65060806,50.65060806,101.2300797,354.2697144,708.7528076,1366.712769
VILLA REAL,13458.91406,Medium,54.98214722,55.20504761,55.50225067,-.297200799,0,165.6151428,55.20504761
VILLA PUEYRREDON,39649.96484,Medium,-.0756621063,12.71123409,19.14251328,38.10848236,6.355617046,31.80330658,44.51454163
VILLA ORTUZAR,21542.11914,Medium,.1392620653,21.53919983,.1392620653,-.1392620653,21.53919983,64.61759949,86.20321655
VILLA LURO,32546.76953,Medium,-.0614500307,0,9.586204529,28.17483902,18.86515999,28.32846451,103.7891006
VILLA LUGANO,126438.625,Medium,1.850700259,4.373663425,7.537253857,10.59011841,25.00818062,48.13402557,106.9056244
VILLA GRAL. MITRE,34929.36719,Medium,16.40453339,8.187952042,.0286292043,16.37590408,32.78043747,73.7488327,139.3383331
VILLA DEVOTO,66555.76563,Medium,.0751249716,4.507498264,2.328874111,13.47741985,20.32881737,18.06004333,47.40385818
VILLA DEL PARQUE,55078.38672,Medium,6.554295063,9.89498806,3.340693235,9.840520859,23.07620239,19.77182007,26.36242867
VILLA CRESPO,81801.42969,Medium,8.985173225,1.491416454,6.026789665,8.911824226,20.92873001,38.85017776,44.82806778
VERSALLES,13879.25098,Medium,.,0,0,0,0,103.8240433,311.4721375
VELEZ SARSFIELD,35122.51563,Medium,.0854152963,8.114453316,16.28584862,48.5728302,32.42934036,89.17356873,137.8318176
SAN TELMO,20224.43164,Medium,.0494451486,24.42590332,.2472257316,73.07992554,195.5555573,146.7037506,513.3395386
SAN NICOLAS,29504.63477,Medium,22.97944069,0,23.11501312,57.27913666,45.92498779,183.7677307,137.8427429
SAN CRISTOBAL,48639.74219,Medium,-.0411186405,21.13498116,12.62342262,16.98199844,63.40494156,143.7096405,329.7098083
